source,target,weight
Richard Stewart,Kenneth Adkins,0.067883626
Richard Stewart,Traci Day,0.10080442
Richard Stewart,Natasha Patton,0.13407132
Richard Stewart,Sara Shaw,0.17431876
Richard Stewart,Willie Schneider,0.12960558
Richard Stewart,Muriel Hicks,0.10736394
Richard Stewart,Lynette Baker,0.14655305
Richard Stewart,Larraine Wisniewski,0.13763808
Richard Stewart,Summer Lachance,0.08542309
Carolyn Ross,Albert Smith,0.077408835
Carolyn Ross,Ernest Brooks,0.061150312
Carolyn Ross,Abel Cole,0.060059518
Carolyn Ross,Traci Day,0.11365872
Carolyn Ross,Diane Saunders,0.049876902
Carolyn Ross,Sue Rodriquez,0.041367907
Carolyn Ross,Dorothy Guerrero,0.07686738
Carolyn Ross,Nakia Arreola,0.057110064
Carolyn Ross,Marlin Hardesty,0.039298587
Lori King,Kelly Green,0.17425682
Lori King,David Richardson,0.20235159
Lori King,Ronald Murphy,0.1665558
Lori King,Margie Rodriguez,0.07065642
Lori King,Gilbert Roberts,0.13665566
Lori King,Warren Bridges,0.118727475
Lori King,Adrian Phillips,0.10379317
Lori King,Geraldine Colon,0.1519342
Lori King,Leoma Bledsoe,0.13653684
Lori King,Basil Mejia,0.17864387
Anna Martin,Cynthia Miller,0.080201834
Anna Martin,John Diaz,0.101439185
Anna Martin,Fred Hill,0.05493401
Anna Martin,Ashley Mitchell,0.18238159
Anna Martin,Julie Simmons,0.12085226
Anna Martin,Angelica Howard,0.12898341
Anna Martin,Douglas Reyes,0.12762359
Anna Martin,Russell Nash,0.105493546
Anna Martin,Robert Casey,0.09359259
Anna Martin,Natalie Rodgers,0.13285923
Anna Martin,Dawn Powell,0.138462
Anna Martin,Trisha Littlefield,0.09503896
Anna Martin,Ping Curtin,0.09597693
Ryan Thompson,Ashley Mitchell,0.1440622
Ryan Thompson,Rose Carter,0.14407858
Ryan Thompson,Sabrina Newton,0.12207693
Ryan Thompson,Everett James,0.085959576
Ryan Thompson,Natalie Rodgers,0.11228733
Ryan Thompson,Chase Kitchens,0.08827487
Ryan Thompson,Larraine Wisniewski,0.105076894
Ryan Thompson,Lady Mccaskill,0.15907899
Ryan Thompson,Ali Bergeron,0.10462333
Ryan Thompson,Summer Lachance,0.16535191
Ryan Thompson,Nubia Dumas,0.16544913
Larry Bennett,Albert Smith,0.13601032
Larry Bennett,Nick Kim,0.07624144
Larry Bennett,Molly Murray,0.10415842
Larry Bennett,Melanie Wells,0.11405087
Larry Bennett,Latoya Erickson,0.09046081
Larry Bennett,Kim Marsh,0.116767615
Larry Bennett,Homer Bradley,0.076031476
Larry Bennett,Leah Pierce,0.049869925
Larry Bennett,Sheila Bradley,0.1353741
Larry Bennett,Edith Fields,0.104522265
Larry Bennett,Connie Gibson,0.098153114
Larry Bennett,Harris Morrow,0.076386385
Larry Bennett,Ali Bergeron,0.10606847
Rebecca Jenkins,Kevin Long,0.08544318
Rebecca Jenkins,Bessie Bell,0.09806275
Rebecca Jenkins,Abel Cole,0.054372102
Rebecca Jenkins,Lynn Hines,0.088497125
Rebecca Jenkins,Rick Harris,0.093801916
Rebecca Jenkins,Kim Marsh,0.10354977
Rebecca Jenkins,Angel Chandler,0.055286586
Rebecca Jenkins,Jaime Howell,0.03684417
Rebecca Jenkins,Jennie Rios,0.072676584
Rebecca Jenkins,Trisha Littlefield,0.075227275
Rebecca Jenkins,Reta Hawley,0.06724151
Cynthia Miller,Joan Rivera,0.09569507
Cynthia Miller,Angelo Obrien,0.13323109
Cynthia Miller,Elias Silva,0.108834155
Cynthia Miller,Colin Watson,0.08976007
Cynthia Miller,Philip Boone,0.14112078
Cynthia Miller,Sheila Bradley,0.09724674
Cynthia Miller,Trisha Littlefield,0.055618085
Cynthia Miller,Hsiu Alcorn,0.06398629
Cynthia Miller,Lady Mccaskill,0.067899115
Cynthia Miller,Lane Fusco,0.068154536
Joshua Scott,John Diaz,0.0829082
Joshua Scott,Albert Smith,0.05226464
Joshua Scott,Rose Carter,0.10980122
Joshua Scott,Ashley Bishop,0.056117304
Joshua Scott,Norman Bryant,0.13443123
Joshua Scott,Roland Stevenson,0.1588768
Joshua Scott,Leah Mcbride,0.13635412
Joshua Scott,Kristy Drake,0.12746246
Joshua Scott,Norma Kelley,0.096691854
Joshua Scott,Karri Wilhelm,0.078762025
Joshua Scott,Consuelo Cordova,0.11477314
Joshua Scott,Tamisha Nunes,0.10402419
Sean Price,Kevin Long,0.11553514
Sean Price,Sheldon Curry,0.08530864
Sean Price,Colin Watson,0.11321255
Sean Price,Kim Marsh,0.08321057
Sean Price,Erika Taylor,0.14340264
Sean Price,Edith Fields,0.10397283
Sean Price,Melanie Elliott,0.09545094
Sean Price,Normand Conklin,0.08726674
Sean Price,Tamisha Nunes,0.091489464
John Diaz,Kelly Green,0.0493564
John Diaz,Louise Barnes,0.086169526
John Diaz,Essie Bowers,0.0784549
John Diaz,Brandi Lowe,0.026365776
John Diaz,Robert Casey,0.029402565
John Diaz,Alma Hernandez,0.05520393
John Diaz,Summer Lachance,0.02181365
John Diaz,Shirl Frame,0.06819563
Laura Russell,Rose Carter,0.11654216
Laura Russell,Ronald Evans,0.07539215
Laura Russell,Essie Bowers,0.11306481
Laura Russell,Ronald Sharp,0.088164166
Laura Russell,Kimberly Lowe,0.114487156
Laura Russell,Dorothy Guerrero,0.06260796
Laura Russell,Hsiu Alcorn,0.058815077
Laura Russell,Lady Mccaskill,0.08339084
Laura Russell,Basil Mejia,0.06806851
Laura Russell,Tinisha Russ,0.09414214
Laura Russell,Erich Goldman,0.07615967
Laura Russell,Consuelo Cordova,0.09962718
Irene Perry,Krystal Manning,0.07575381
Irene Perry,Tonya Carroll,0.09271096
Irene Perry,Candace Harvey,0.0837008
Irene Perry,Melanie Elliott,0.054867297
Irene Perry,Nakia Arreola,0.05644214
Joe Simmons,Joshua Jackson,0.06317433
Joe Simmons,Philip Torres,0.08038477
Joe Simmons,Jack Bell,0.103369325
Joe Simmons,Julie Simmons,0.11366342
Joe Simmons,Guadalupe Santos,0.1031002
Joe Simmons,Maxine Cross,0.15658051
Joe Simmons,June Hawkins,0.12757021
Joe Simmons,Brenda Jackson,0.12523164
Joe Simmons,Teresa Conner,0.09196779
Joe Simmons,Jaime Howell,0.12345344
Joe Simmons,Joyce Malone,0.13040142
Joe Simmons,Ping Curtin,0.07160875
Joe Simmons,Normand Conklin,0.08134073
Joe Simmons,Lamont Eller,0.10368556
Joe Simmons,Consuelo Cordova,0.09782008
Joe Simmons,Remedios Delagarza,0.10677971
Donna Powell,Samuel Sanchez,0.12560084
Donna Powell,Julie Henderson,0.124647155
Donna Powell,Johnny Turner,0.14573932
Donna Powell,Angelica Howard,0.1022032
Donna Powell,Thelma Bowman,0.16922474
Donna Powell,Kristy Drake,0.16867483
Donna Powell,Sheldon Curry,0.16936567
Donna Powell,Angel Chandler,0.12843147
Donna Powell,Maxine Cross,0.15679312
Donna Powell,Deandre Ferris,0.16444589
Donna Powell,Erich Goldman,0.07850876
John Diaz,Johnny Turner,0.16220261
John Diaz,Ronald Evans,0.17896347
John Diaz,Daisy Gross,0.12079877
John Diaz,Dan Delgado,0.14070684
John Diaz,Margie Rodriguez,0.17597495
John Diaz,Gretchen Sullivan,0.12629719
John Diaz,Sara Shaw,0.099047534
John Diaz,Lynette Baker,0.13160168
John Diaz,Ethel Long,0.17424971
John Diaz,Meg Cable,0.1156023
John Diaz,Trisha Littlefield,0.14788094
John Diaz,Jamila Abreu,0.21138489
John Diaz,Tyree Osullivan,0.15233517
John Diaz,Shirl Frame,0.12773237
John Diaz,Obdulia Salter,0.15861727
John Diaz,Lane Fusco,0.18292081
Albert Smith,Mitchell Patton,0.08489956
Albert Smith,Gregory Newton,0.11508423
Albert Smith,Kristy Drake,0.10234738
Albert Smith,Alma Hernandez,0.051956326
Albert Smith,Bridget Moran,0.078966334
Albert Smith,Kristin Sanders,0.08048173
Albert Smith,Jennie Rios,0.09148327
Albert Smith,Shirl Frame,0.05580776
Albert Smith,Obdulia Salter,0.074438274
Ernest Brooks,Samuel Sanchez,0.06109725
Ernest Brooks,Rita Sherman,0.08961372
Ernest Brooks,Teresa Conner,0.026810236
Ernest Brooks,Joyce Malone,0.040369797
Ernest Brooks,Shona Fortner,0.046463177
Ernest Brooks,Chase Kitchens,0.06384069
Ernest Brooks,Jamila Abreu,0.18093878
Ernest Brooks,Nakia Arreola,0.01902707
Ernest Brooks,Tinisha Russ,0.039156787
Ernest Brooks,Kourtney Valentin,0.021588638
Samuel Sanchez,Johnny Turner,0.060263887
Samuel Sanchez,Carolyn Bennett,0.0928775
Samuel Sanchez,Johnathan Simpson,0.08685754
Samuel Sanchez,Russell Nash,0.086485706
Samuel Sanchez,Herman Sanders,0.09675233
Samuel Sanchez,Guadalupe Santos,0.07855472
Samuel Sanchez,Abel Cole,0.06305366
Samuel Sanchez,Sabrina Newton,0.14089897
Samuel Sanchez,Allison Jennings,0.05801578
Samuel Sanchez,Theodore Jones,0.1003786
Samuel Sanchez,Connie Gibson,0.073940605
Samuel Sanchez,Ellie Lebron,0.06097977
Fred Hill,Julie Henderson,0.057803854
Fred Hill,Philip Torres,0.04712459
Fred Hill,Julie Simmons,0.07226833
Fred Hill,Latoya Erickson,0.08147424
Fred Hill,Rick Harris,0.0644362
Fred Hill,Natalie Rodgers,0.09891948
Fred Hill,Melanie Elliott,0.035530202
Fred Hill,Normand Conklin,0.06287428
Fred Hill,Lady Mccaskill,0.042561907
Fred Hill,Shonna Beauchamp,0.06168992
Mary Price,Lillian Rogers,0.07378048
Mary Price,Christie Morris,0.10220471
Mary Price,Rita Sherman,0.10270313
Mary Price,Lynn Hines,0.074455515
Mary Price,Leah Mcbride,0.09200697
Mary Price,Eddie Buchanan,0.044359777
Mary Price,Ida Reed,0.07149889
Mary Price,Teresa Conner,0.04410711
Mary Price,Shirl Frame,0.058341175
Martin Edwards,Judy Green,0.09583956
Martin Edwards,Christie Morris,0.08408689
Martin Edwards,Norman Harris,0.23786688
Martin Edwards,Darrell Schwartz,0.12987493
Martin Edwards,Dan Delgado,0.120890945
Martin Edwards,Gregory Newton,0.1639141
Martin Edwards,Leah Mcbride,0.0865018
Martin Edwards,Diane Saunders,0.11723435
Martin Edwards,Sheldon Curry,0.1439786
Martin Edwards,Angelo Obrien,0.17691079
Martin Edwards,Philip Boone,0.108378135
Martin Edwards,Gretchen Sullivan,0.11311348
Martin Edwards,Maxine Cross,0.1291413
Martin Edwards,Bridget Moran,0.16467588
Martin Edwards,Jaime Howell,0.16247085
Martin Edwards,Chase Kitchens,0.10095574
Martin Edwards,Tyree Osullivan,0.1313387
Martin Edwards,Christal Means,0.1638607
Ashley Mitchell,Jack Bell,0.16100837
Ashley Mitchell,Jeffrey Butler,0.183712
Ashley Mitchell,Donna Elliott,0.15831639
Ashley Mitchell,Frances Carpenter,0.16135193
Ashley Mitchell,Natalie Rodgers,0.08590547
Ashley Mitchell,Glenda Jennings,0.1536224
Ashley Mitchell,Sheila Bradley,0.103866994
Ashley Mitchell,Charlene Stevens,0.19354688
Ashley Mitchell,Jamila Abreu,0.24042118
Ashley Mitchell,Ping Curtin,0.18823665
Ashley Mitchell,Carmel Knutson,0.14658682
Ashley Mitchell,Remedios Delagarza,0.16699217
Julie Henderson,Jeffrey Butler,0.049689673
Julie Henderson,Krystal Manning,0.070191436
Julie Henderson,Bessie Bell,0.08259154
Julie Henderson,Valerie Lopez,0.045710906
Julie Henderson,Elias Silva,0.064480476
Julie Henderson,Sue Rodriquez,0.041521274
Julie Henderson,Teresa Conner,0.046971567
Julie Henderson,Melanie Elliott,0.03908286
Julie Henderson,Bridget Moran,0.045576535
Julie Henderson,Tiffany Strickland,0.06406036
Julie Henderson,Trisha Littlefield,0.04136829
Julie Henderson,Nakia Arreola,0.025079045
Julie Henderson,Christal Means,0.07086003
Kenneth Ross,Martin Johnson,0.1113704
Kenneth Ross,Douglas Reyes,0.08282835
Kenneth Ross,Donna Elliott,0.09937952
Kenneth Ross,Allison Hall,0.07721194
Kenneth Ross,Diane Saunders,0.09505389
Kenneth Ross,Rickey Jackson,0.10562317
Kenneth Ross,Everett James,0.1498306
Kenneth Ross,Grace Luna,0.10034784
Kenneth Ross,Obdulia Salter,0.09159599
Kenneth Ross,Mia Fish,0.061750226
Joshua Jackson,Louise Barnes,0.085352615
Joshua Jackson,Ralph Cook,0.16261052
Joshua Jackson,Ronald Murphy,0.10122836
Joshua Jackson,Kathryn Brooks,0.09192553
Joshua Jackson,Ralph Norris,0.073607564
Joshua Jackson,Donna Elliott,0.08085516
Joshua Jackson,Yolanda Dean,0.058437213
Joshua Jackson,Kristy Drake,0.067178376
Joshua Jackson,Muriel Houston,0.052027293
Joshua Jackson,Mandie Cecil,0.07244874
Rachel Barnes,Norman Harris,0.17201026
Rachel Barnes,Norman Bryant,0.099631906
Rachel Barnes,Valerie Lopez,0.10257205
Rachel Barnes,Raymond Swanson,0.07204127
Rachel Barnes,Jose Peterson,0.13279922
Rachel Barnes,Ronald Sharp,0.092748486
Rachel Barnes,Adrian Phillips,0.10703056
Rachel Barnes,Lori Watkins,0.070583366
Rachel Barnes,Gretchen Sullivan,0.074225254
Rachel Barnes,Willie Schneider,0.12004192
Rachel Barnes,Leah Pierce,0.11924045
Rachel Barnes,Ana Cook,0.16632931
Rachel Barnes,Myrtle Parsons,0.12367742
Rachel Barnes,Kristine Schultz,0.12300667
Joan Rivera,Ronald Murphy,0.16516459
Joan Rivera,Guadalupe Santos,0.10058839
Joan Rivera,Allison Hall,0.10103294
Joan Rivera,Brandy Adams,0.13016714
Joan Rivera,Ronald Sharp,0.1208698
Joan Rivera,Edgar Hodges,0.075904995
Joan Rivera,Rick Harris,0.11393293
Joan Rivera,Bethany Underwood,0.1380147
Joan Rivera,Tiffany Strickland,0.13558944
Joan Rivera,Chase Kitchens,0.14459792
Joan Rivera,Meg Cable,0.14066541
Joan Rivera,Shemeka Folse,0.078661926
Lillian Rogers,Allison Hall,0.09313452
Lillian Rogers,Misty Hill,0.0946826
Lillian Rogers,Brandy Adams,0.08919517
Lillian Rogers,Brenda Jackson,0.10718995
Lillian Rogers,Norma Kelley,0.066159494
Lillian Rogers,Marsha Campbell,0.102601945
Lillian Rogers,Michel Snipes,0.0827374
Doris Turner,Virginia Wood,0.25676212
Doris Turner,Janice Neal,0.24074546
Doris Turner,Daisy Gross,0.14525162
Doris Turner,Sonja Reed,0.23253106
Doris Turner,Traci Day,0.25894225
Doris Turner,Diane Saunders,0.18929672
Doris Turner,Shannon Wood,0.17608897
Doris Turner,Janie Anderson,0.21342042
Doris Turner,Bethany Underwood,0.19375044
Doris Turner,Meg Cable,0.16958542
Doris Turner,Shonna Beauchamp,0.20065008
Sara Bailey,Sonja Reed,0.12747128
Sara Bailey,Orville Dean,0.06958051
Sara Bailey,Abel Cole,0.094089225
Sara Bailey,Ignacio Medina,0.08177739
Sara Bailey,Sue Rodriquez,0.11593719
Sara Bailey,Dawn Powell,0.11647703
Sara Bailey,Doreen Carroll,0.106561325
Sara Bailey,Alex Madrid,0.08713328
Sara Bailey,Ali Bergeron,0.12566487
Sara Bailey,Obdulia Salter,0.07820162
Sara Bailey,Demetrius Forbes,0.057409286
Kelly Green,Kevin Long,0.046057433
Kelly Green,Nicole Evans,0.06134139
Kelly Green,Darrell Schwartz,0.121608734
Kelly Green,Valerie Lopez,0.042155042
Kelly Green,Brandy Adams,0.06837854
Kelly Green,Allison Jennings,0.07451642
Kelly Green,Janie Anderson,0.045898013
Kelly Green,Sheila Bradley,0.064672075
Kelly Green,Melanie Elliott,0.037388865
Rose Carter,Kevin Long,0.074774906
Rose Carter,Julie Simmons,0.034743324
Rose Carter,Douglas Reyes,0.07508
Rose Carter,Helen Padilla,0.12214111
Rose Carter,Rogelio Gibbs,0.07861198
Rose Carter,Misty Hill,0.0747159
Rose Carter,Frances Carpenter,0.09092219
Rose Carter,Rickey Jackson,0.0770995
Rose Carter,Elias Silva,0.087741345
Rose Carter,Ana Cook,0.0553134
Rose Carter,Helen Figueroa,0.07834091
Rose Carter,Tyree Osullivan,0.08882556
Willie Young,Russell Nash,0.17124915
Willie Young,Allison Hall,0.21214384
Willie Young,Kimberly Lowe,0.22550762
Willie Young,Joyce Malone,0.2544072
Willie Young,Karri Wilhelm,0.18634677
Willie Young,Leoma Bledsoe,0.21432304
Willie Young,Lady Mccaskill,0.19876306
Willie Young,Nakia Arreola,0.21509233
Willie Young,Basil Mejia,0.14479305
Johnny Turner,Andrew Price,0.07968258
Johnny Turner,Carolyn Bennett,0.040380053
Johnny Turner,Minnie Munoz,0.0714405
Johnny Turner,Herman Sanders,0.0671215
Johnny Turner,Brandon Morton,0.1106652
Johnny Turner,Latoya Erickson,0.065605566
Johnny Turner,Brandi Lowe,0.044193223
Johnny Turner,Edith Fields,0.098316595
Johnny Turner,Norma Kelley,0.07073629
Andrew Price,Janice Neal,0.106180765
Andrew Price,Rogelio Gibbs,0.07481696
Andrew Price,Tonya Carroll,0.090534605
Andrew Price,Candace Harvey,0.10777087
Andrew Price,Ana Cook,0.12388417
Andrew Price,Shemeka Folse,0.08033964
Andrew Price,Basil Mejia,0.10029106
Andrew Price,Narcisa Clarkson,0.08880068
Anna Howard,Gregory Newton,0.03211705
Anna Howard,Melanie Wells,0.09975758
Anna Howard,Shelia Manning,0.08462296
Anna Howard,Brandy Adams,0.047636826
Anna Howard,Bridget Moran,0.044934787
Beverly Taylor,Ronald Murphy,0.062279567
Beverly Taylor,Mitchell Patton,0.056981564
Beverly Taylor,Ralph Norris,0.061536245
Beverly Taylor,Nick Kim,0.052987322
Beverly Taylor,Valerie Lopez,0.03788791
Beverly Taylor,Shannon Wood,0.02999796
Beverly Taylor,Dawn Powell,0.05814352
Beverly Taylor,Muriel Hicks,0.04249575
Beverly Taylor,Nakia Arreola,0.064521596
Kevin Long,Kelly Smith,0.05402668
Kevin Long,Sonja Reed,0.06788991
Kevin Long,Allan Sullivan,0.05262638
Kevin Long,Shannon Wood,0.050131902
Kevin Long,Ida Reed,0.057374187
Kevin Long,Dawn Powell,0.02166542
Kevin Long,Bridget Moran,0.068082996
Kevin Long,Muriel Houston,0.06823843
Kevin Long,Chase Kitchens,0.04084787
Kevin Long,Ping Curtin,0.075156786
Kevin Long,Obdulia Salter,0.052501954
Louise Barnes,Virginia Wood,0.12359737
Louise Barnes,Julie Simmons,0.05122668
Louise Barnes,Raymond Swanson,0.10005526
Louise Barnes,Candace Harvey,0.09787726
Louise Barnes,Ana Cook,0.08180164
Louise Barnes,Meg Cable,0.064943686
Louise Barnes,Nubia Dumas,0.095924355
Louise Barnes,Tamisha Nunes,0.033572737
Louise Barnes,Remedios Delagarza,0.068578325
Philip Torres,Frances Carpenter,0.07784776
Philip Torres,Rick Harris,0.0819576
Philip Torres,Adrian Phillips,0.048404716
Philip Torres,Maxine Cross,0.08095525
Philip Torres,Helen Figueroa,0.0941245
Philip Torres,Melanie Elliott,0.03186805
Philip Torres,Hal Richie,0.03693768
Kelly Smith,Jack Bell,0.064201765
Kelly Smith,Christie Morris,0.015159784
Kelly Smith,Shelia Manning,0.0663099
Kelly Smith,Candace Harvey,0.1012152
Kelly Smith,Jose Peterson,0.05304295
Kelly Smith,Adrian Phillips,0.027104922
Kelly Smith,Alma Hernandez,0.06691969
Kelly Smith,Teresa Conner,0.04589661
Kelly Smith,Silvia Carroll,0.04681326
Kelly Smith,Marsha Campbell,0.05155394
Kelly Smith,Kristin Sanders,0.06551205
Kelly Smith,Trisha Littlefield,0.060240798
Kelly Smith,Hal Richie,0.06427643
Kelly Smith,Obdulia Salter,0.04021857
Ronald Evans,Douglas Reyes,0.049228955
Ronald Evans,Vivian Harris,0.071405984
Ronald Evans,Rick Harris,0.04945264
Ronald Evans,Natasha Patton,0.07518183
Ronald Evans,Melanie Elliott,0.036037732
Ronald Evans,Bridget Moran,0.025903512
Ronald Evans,Norma Kelley,0.037778426
Ronald Evans,Meg Cable,0.07644092
Ronald Evans,Trisha Littlefield,0.044944152
Ronald Evans,Tinisha Russ,0.045590628
Jack Bell,Julie Simmons,0.035458837
Jack Bell,Nicole Hill,0.05235544
Jack Bell,Natalie Rodgers,0.07743948
Jack Bell,Claudia Shaw,0.08953015
Jack Bell,Myrtle Parsons,0.033757437
Jack Bell,Shona Fortner,0.07194378
Jack Bell,Lady Mccaskill,0.02332998
Jack Bell,Ellie Lebron,0.06839109
Jack Bell,Demetrius Forbes,0.06892642
Virginia Wood,Sara Shaw,0.16111629
Virginia Wood,Dorothy Guerrero,0.12587143
Virginia Wood,Chase Kitchens,0.11600356
Virginia Wood,Tinisha Russ,0.089616664
Virginia Wood,Tamisha Nunes,0.08905877
Carolyn Bennett,Lynn Hines,0.09239314
Carolyn Bennett,Elias Silva,0.09244188
Carolyn Bennett,Ronald Sharp,0.09947229
Carolyn Bennett,Natasha Patton,0.09394505
Carolyn Bennett,Dawn Powell,0.107494086
Carolyn Bennett,Margarita Delgado,0.10655133
Carolyn Bennett,Lynette Baker,0.1025786
Carolyn Bennett,Edith Fields,0.09102093
Carolyn Bennett,Joyce Malone,0.07107004
Carolyn Bennett,Chase Kitchens,0.09733928
Carolyn Bennett,Larraine Wisniewski,0.11581501
Carolyn Bennett,Erich Goldman,0.11780882
Carolyn Bennett,Kerstin Hahn,0.053327695
Jeffrey Butler,Kathryn Brooks,0.11407911
Jeffrey Butler,Gregory Newton,0.0883756
Jeffrey Butler,Lindsey Beck,0.14631182
Jeffrey Butler,Misty Hill,0.11486322
Jeffrey Butler,Lori Watkins,0.13328932
Jeffrey Butler,Geraldine Colon,0.040283337
Jeffrey Butler,Shemeka Folse,0.053295694
Jeffrey Butler,Erich Goldman,0.09428303
Jeffrey Butler,Tamisha Nunes,0.09710985
Doris Henderson,Jane Campbell,0.24393946
Doris Henderson,Ronald Murphy,0.13802421
Doris Henderson,Sonja Reed,0.23451029
Doris Henderson,Ashley Bishop,0.17850423
Doris Henderson,Bessie Bell,0.1661437
Doris Henderson,Darrell Schwartz,0.1787692
Doris Henderson,Kristy Drake,0.23065212
Doris Henderson,Kim Marsh,0.18301655
Doris Henderson,Natasha Patton,0.19944143
Doris Henderson,Natalie Rodgers,0.18198368
Doris Henderson,Kimberly Lowe,0.21219862
Doris Henderson,Claudia Shaw,0.13831171
Doris Henderson,Doreen Carroll,0.1925583
Doris Henderson,Silvia Carroll,0.20794396
Doris Henderson,Lady Mccaskill,0.22734098
Judy Green,Essie Bowers,0.16877012
Judy Green,Rogelio Gibbs,0.12728241
Judy Green,Brandon Morton,0.15512075
Judy Green,Brandi Lowe,0.08780287
Judy Green,Erika Taylor,0.11668944
Judy Green,Meg Cable,0.06315756
Judy Green,Karri Wilhelm,0.115493864
Judy Green,Ali Bergeron,0.08174377
Judy Green,Ellie Lebron,0.08448701
Judy Green,Reta Hawley,0.095672786
Julia Allen,Douglas Reyes,0.06878014
Julia Allen,Gregory Newton,0.116285086
Julia Allen,Roland Stevenson,0.09484068
Julia Allen,Ignacio Medina,0.12649402
Julia Allen,Angelo Obrien,0.13043533
Julia Allen,Colin Watson,0.09617727
Julia Allen,Brenda Jackson,0.06750245
Julia Allen,Kristin Sanders,0.10031232
Julia Allen,Ethel Long,0.10699661
Julia Allen,Narcisa Clarkson,0.09820526
Julia Allen,Consuelo Cordova,0.09960463
Julia Allen,Mia Fish,0.05531294
Martin Johnson,Margie Rodriguez,0.05388353
Martin Johnson,Norman Bryant,0.027178701
Martin Johnson,Essie Bowers,0.13604032
Martin Johnson,Melanie Wells,0.10721513
Martin Johnson,Marsha Campbell,0.07028832
Martin Johnson,Jennie Rios,0.04296577
Martin Johnson,Hsiu Alcorn,0.12117937
Martin Johnson,Callie Mcreynolds,0.055675693
Martin Johnson,Summer Lachance,0.090269424
Ralph Cook,Angelica Howard,0.12761699
Ralph Cook,Orville Dean,0.15032236
Ralph Cook,Roland Stevenson,0.080042064
