source,target,weight
Angela Garcia,Doris Turner,0.27590412
Angela Garcia,Philip Torres,0.3077514
Angela Garcia,Kelly Smith,0.30573702
Angela Garcia,Raymond Swanson,0.24329837
Angela Garcia,Latoya Erickson,0.25042775
Angela Garcia,Thelma Bowman,0.25229102
Angela Garcia,Diane Saunders,0.25530744
Angela Garcia,Everett James,0.21959335
Angela Garcia,Janie Anderson,0.26647076
Angela Garcia,Kimberly Lowe,0.2720626
Angela Garcia,Lynette Baker,0.23569886
Angela Garcia,Edith Fields,0.23273863
Angela Garcia,Narcisa Clarkson,0.26556286
Angela Garcia,Kerstin Hahn,0.25636038
Louise Williams,Samuel Sanchez,0.026593866
Louise Williams,Theodore Jones,0.04277061
Louise Williams,Sara Shaw,0.056234278
Louise Williams,Helen Figueroa,0.04037647
Louise Williams,Jamila Abreu,0.057975717
Louise Williams,Erich Goldman,0.037861332
Teresa Patterson,Krystal Manning,0.05023375
Teresa Patterson,Nicole Hill,0.03686764
Teresa Patterson,Molly Murray,0.05552028
Teresa Patterson,Essie Bowers,0.065837234
Teresa Patterson,Warren Bridges,0.06526092
Teresa Patterson,Edgar Hodges,0.06546596
Teresa Patterson,Ida Reed,0.052361064
Teresa Patterson,Norma Kelley,0.046297327
Teresa Patterson,Shona Fortner,0.07147673
Teresa Patterson,Deandre Ferris,0.062819004
Teresa Patterson,Callie Mcreynolds,0.05638046
Teresa Patterson,Erich Goldman,0.064415686
Teresa Patterson,Frank Michael,0.072415166
Craig Gonzalez,Joan Rivera,0.09498162
Craig Gonzalez,Virginia Wood,0.07711798
Craig Gonzalez,Julia Allen,0.06715452
Craig Gonzalez,Ralph Norris,0.05161412
Craig Gonzalez,Orville Dean,0.04140494
Craig Gonzalez,Bessie Bell,0.072763875
Craig Gonzalez,Lindsey Beck,0.057210214
Craig Gonzalez,Latoya Erickson,0.049116902
Craig Gonzalez,Leah Mcbride,0.034844153
Craig Gonzalez,Angelo Obrien,0.015344145
Craig Gonzalez,Warren Bridges,0.026274158
Craig Gonzalez,Alma Hernandez,0.03999108
Craig Gonzalez,Melanie Elliott,0.04194746
Craig Gonzalez,Kristin Sanders,0.026662434
Craig Gonzalez,Jamila Abreu,0.038479306
Richard Stewart,Lori King,0.12785396
Richard Stewart,Laura Russell,0.11800809
Richard Stewart,Julie Henderson,0.11450757
Richard Stewart,Kelly Green,0.19435488
Richard Stewart,Carolyn Bennett,0.13255426
Richard Stewart,Donna Elliott,0.089123175
Richard Stewart,Ignacio Medina,0.11827217
Richard Stewart,Edgar Hodges,0.08712574
Richard Stewart,Carmel Knutson,0.0859583
Carolyn Ross,Samuel Sanchez,0.21874335
Carolyn Ross,Jack Bell,0.1944837
Carolyn Ross,Dorothy Carter,0.16297789
Carolyn Ross,Daisy Gross,0.18467332
Carolyn Ross,Allison Jennings,0.16895455
Carolyn Ross,Lynette Baker,0.1994813
Carolyn Ross,June Hawkins,0.23728414
Carolyn Ross,Helen Figueroa,0.19245906
Carolyn Ross,Jamila Abreu,0.1830392
Carolyn Ross,Mandie Cecil,0.18227346
Carolyn Ross,Carmel Knutson,0.2162714
Carolyn Ross,Tyree Osullivan,0.20306961
Carolyn Ross,Consuelo Cordova,0.20432606
Lori King,Beverly Taylor,0.0644325
Lori King,Janice Neal,0.05416166
Lori King,Douglas Reyes,0.116979
Lori King,Daisy Gross,0.063607596
Lori King,Philip Boone,0.040670276
Lori King,Alma Hernandez,0.08256038
Lori King,Dorothy Guerrero,0.07649445
Lori King,Kristin Sanders,0.08213626
Lori King,Chase Kitchens,0.049592197
Lori King,Ali Bergeron,0.076268144
Anna Martin,Ryan Thompson,0.16621411
Anna Martin,Rebecca Jenkins,0.06259701
Anna Martin,Darrell Schwartz,0.09079952
Anna Martin,Norman Bryant,0.10512118
Anna Martin,Essie Bowers,0.082371995
Anna Martin,Guadalupe Santos,0.061072767
Anna Martin,Rogelio Gibbs,0.13978012
Anna Martin,Raymond Swanson,0.084597476
Anna Martin,Willie Schneider,0.08419394
Anna Martin,Dawn Powell,0.06451839
Anna Martin,Silvia Carroll,0.080188006
Anna Martin,Trisha Littlefield,0.08414821
Anna Martin,Jamila Abreu,0.07867171
Anna Martin,Shonna Beauchamp,0.07246433
Ryan Thompson,Cynthia Miller,0.118746
Ryan Thompson,Lillian Rogers,0.09895132
Ryan Thompson,Ronald Evans,0.1037764
Ryan Thompson,Gregory Newton,0.08034393
Ryan Thompson,Roland Stevenson,0.086863354
Ryan Thompson,Abel Cole,0.11497779
Ryan Thompson,Sue Rodriquez,0.094167404
Ryan Thompson,Myrtle Parsons,0.11186564
Ryan Thompson,Alex Madrid,0.11383398
Ryan Thompson,Michel Snipes,0.10795479
Larry Bennett,Irene Perry,0.096276686
Larry Bennett,Sara Bailey,0.12798029
Larry Bennett,Jack Bell,0.075086646
Larry Bennett,Ronald Murphy,0.09309252
Larry Bennett,Angelica Howard,0.10231441
Larry Bennett,Sonja Reed,0.0964825
Larry Bennett,Kristine Ross,0.08034233
Larry Bennett,Roland Stevenson,0.09430634
Larry Bennett,Yolanda Dean,0.113753274
Larry Bennett,Traci Day,0.10387719
Larry Bennett,Kimberly Lowe,0.07303086
Larry Bennett,Glenda Jennings,0.105100766
Larry Bennett,Erika Taylor,0.07793271
Larry Bennett,Dorothy Guerrero,0.081688285
Larry Bennett,Muriel Houston,0.07392528
Larry Bennett,Harris Morrow,0.06911815
Larry Bennett,Hal Richie,0.077848814
Larry Bennett,Kerstin Hahn,0.07805258
Larry Bennett,Kourtney Valentin,0.06772989
Rebecca Jenkins,Kelly Green,0.16499878
Rebecca Jenkins,Ronald Murphy,0.088481896
Rebecca Jenkins,Daisy Gross,0.071914725
Rebecca Jenkins,Lindsey Beck,0.10283841
Rebecca Jenkins,Allison Jennings,0.1209168
Rebecca Jenkins,Robert Casey,0.091598146
Rebecca Jenkins,Sue Rodriquez,0.09686668
Rebecca Jenkins,Geraldine Colon,0.07484626
Rebecca Jenkins,Bethany Underwood,0.08481011
Rebecca Jenkins,Margarita Delgado,0.11376324
Rebecca Jenkins,Ethel Long,0.035249755
Rebecca Jenkins,Jamila Abreu,0.06759334
Rebecca Jenkins,Lamont Eller,0.07214709
Cynthia Miller,Donna Powell,0.081568085
Cynthia Miller,Johnny Turner,0.06774795
Cynthia Miller,Ronald Evans,0.04800249
Cynthia Miller,Jane Campbell,0.037462354
Cynthia Miller,Janice Neal,0.077231936
Cynthia Miller,Ralph Norris,0.07732484
Cynthia Miller,Norman Bryant,0.0844504
Cynthia Miller,Geraldine Colon,0.029534472
Cynthia Miller,Muriel Hicks,0.062083848
Cynthia Miller,Obdulia Salter,0.04090073
Cynthia Miller,Demetrius Forbes,0.0546557
Joshua Scott,Laura Russell,0.13919663
Joshua Scott,Irene Perry,0.11876808
Joshua Scott,Doris Turner,0.122378066
Joshua Scott,Rose Carter,0.14547206
Joshua Scott,Jane Campbell,0.121009216
Joshua Scott,Ralph Norris,0.162347
Joshua Scott,Lindsey Beck,0.14394772
Joshua Scott,Misty Hill,0.11680479
Joshua Scott,Shannon Wood,0.10578223
Joshua Scott,Adrian Phillips,0.13023354
Joshua Scott,Leah Pierce,0.08035214
Joshua Scott,Muriel Houston,0.10986203
Joshua Scott,Alex Madrid,0.10153801
Joshua Scott,Normand Conklin,0.09211323
Joshua Scott,Mandie Cecil,0.14369799
Joshua Scott,Carmel Knutson,0.102347925
Joshua Scott,Obdulia Salter,0.13086475
Sean Price,Martin Edwards,0.052063778
Sean Price,Ronald Evans,0.06285237
Sean Price,Gregory Newton,0.052371338
Sean Price,Latoya Erickson,0.053129457
Sean Price,Misty Hill,0.06736913
Sean Price,Brandy Adams,0.10422838
Sean Price,Eddie Buchanan,0.10244299
Sean Price,Erika Taylor,0.034405462
Sean Price,Alex Madrid,0.059275463
Sean Price,Tinisha Russ,0.07504792
Sean Price,Kerstin Hahn,0.056556962
John Diaz,Andrew Price,0.122912824
John Diaz,Virginia Wood,0.08908811
John Diaz,Jane Campbell,0.073715806
John Diaz,Rogelio Gibbs,0.102822
John Diaz,Ollie Ball,0.114142194
John Diaz,Latoya Erickson,0.079242595
John Diaz,Frances Carpenter,0.15519926
John Diaz,Allan Sullivan,0.09470738
John Diaz,Edgar Hodges,0.10575237
John Diaz,Jaime Howell,0.10206228
John Diaz,Meg Cable,0.11310713
Laura Russell,Irene Perry,0.08228831
Laura Russell,Nicole Evans,0.1579448
Laura Russell,Sue Rodriquez,0.050886102
Laura Russell,Bridget Moran,0.09124407
Laura Russell,Marsha Campbell,0.09032007
Laura Russell,Chase Kitchens,0.062395513
Laura Russell,Shemeka Folse,0.056841604
Laura Russell,Alex Madrid,0.060215138
Laura Russell,Shonna Beauchamp,0.06642608
Irene Perry,Molly Murray,0.0645075
Irene Perry,Edgar Hodges,0.06252659
Irene Perry,Theodore Jones,0.055569954
Irene Perry,Glenda Jennings,0.06336969
Irene Perry,Silvia Carroll,0.05657737
Irene Perry,Deandre Ferris,0.06880105
Irene Perry,Reta Hawley,0.08489585
Joe Simmons,Ralph Cook,0.11379045
Joe Simmons,Mitchell Patton,0.1469018
Joe Simmons,Orville Dean,0.09884413
Joe Simmons,Brandon Morton,0.14420725
Joe Simmons,Rickey Jackson,0.10363862
Joe Simmons,Ronald Sharp,0.18443377
Joe Simmons,Everett James,0.14582284
Joe Simmons,Homer Bradley,0.13602266
Joe Simmons,Brenda Jackson,0.12772125
Joe Simmons,Ethel Long,0.16320446
Joe Simmons,Larraine Wisniewski,0.14028199
Donna Powell,Andrew Price,0.10705581
Donna Powell,Jane Campbell,0.057363972
Donna Powell,Rita Sherman,0.07254214
Donna Powell,Traci Day,0.08759063
Donna Powell,Allison Jennings,0.11964634
Donna Powell,Reta Hawley,0.1028859
John Diaz,Orville Dean,0.10675514
John Diaz,Russell Nash,0.067301326
John Diaz,Thelma Bowman,0.11913735
John Diaz,Jose Peterson,0.09076146
John Diaz,Deandre Ferris,0.12501188
John Diaz,Narcisa Clarkson,0.08776339
John Diaz,Remedios Delagarza,0.086303
Albert Smith,Joshua Jackson,0.06354854
Albert Smith,Julia Allen,0.057794563
Albert Smith,Dorothy Carter,0.08474877
Albert Smith,Nick Kim,0.055067234
Albert Smith,Russell Nash,0.038263977
Albert Smith,Gregory Newton,0.06374077
Albert Smith,Leah Mcbride,0.065396845
Albert Smith,Warren Bridges,0.08936338
Albert Smith,Philip Boone,0.077532016
Albert Smith,Alma Hernandez,0.048794053
Albert Smith,Myrtle Parsons,0.07180941
Albert Smith,Erich Goldman,0.07299792
Albert Smith,Demetrius Forbes,0.07332703
Ernest Brooks,Johnny Turner,0.07270835
Ernest Brooks,Molly Murray,0.099833064
Ernest Brooks,Willie Schneider,0.092640296
Ernest Brooks,Margarita Delgado,0.08257046
Ernest Brooks,June Hawkins,0.15102738
Ernest Brooks,Claudia Shaw,0.08046522
Ernest Brooks,Muriel Houston,0.09965421
Ernest Brooks,Jaime Howell,0.13654138
Samuel Sanchez,Kelly Smith,0.107179925
Samuel Sanchez,Jeffrey Butler,0.07105428
Samuel Sanchez,Sheldon Curry,0.04204256
Samuel Sanchez,Angel Chandler,0.0022960342
Samuel Sanchez,Helen Figueroa,0.046572283
Samuel Sanchez,Alex Madrid,0.033383332
Samuel Sanchez,Tyree Osullivan,0.019137511
Fred Hill,Nicole Evans,0.19758785
Fred Hill,Minnie Munoz,0.139202
Fred Hill,Ignacio Medina,0.0988161
Fred Hill,Candace Harvey,0.14538962
Fred Hill,Brandy Adams,0.14312568
Fred Hill,Vivian Harris,0.09579178
Fred Hill,Shannon Wood,0.08213752
Fred Hill,Kim Marsh,0.10328787
Fred Hill,Homer Bradley,0.094434485
Fred Hill,Bridget Moran,0.13448504
Fred Hill,Myrtle Parsons,0.08836941
Fred Hill,Jennie Rios,0.116078556
Fred Hill,Mandie Cecil,0.100057766
Fred Hill,Tinisha Russ,0.11366962
Fred Hill,Erich Goldman,0.09337562
Fred Hill,Kerstin Hahn,0.09628539
Fred Hill,Mia Fish,0.12533672
Mary Price,Mitchell Patton,0.14053078
Mary Price,Bessie Bell,0.1023304
Mary Price,Russell Nash,0.11780137
Mary Price,Abel Cole,0.114064306
Mary Price,Lynn Hines,0.15027817
Mary Price,Diane Saunders,0.11812192
Mary Price,Rickey Jackson,0.12244879
Mary Price,Shannon Wood,0.14696199
Mary Price,Homer Bradley,0.16145423
Mary Price,Helen Figueroa,0.14995219
Mary Price,Deandre Ferris,0.15363927
Mary Price,Summer Lachance,0.1741667
Mary Price,Narcisa Clarkson,0.11855969
Mary Price,Ellie Lebron,0.13613722
Mary Price,Consuelo Cordova,0.16001856
Mary Price,Kourtney Valentin,0.16089618
Martin Edwards,Rose Carter,0.059168726
Martin Edwards,Daisy Gross,0.023978932
Martin Edwards,Johnathan Simpson,0.030558394
Martin Edwards,Dorothy Guerrero,0.029830853
Martin Edwards,Edith Fields,0.023290606
Martin Edwards,Ellie Lebron,0.035101354
Martin Edwards,Shonna Beauchamp,0.009968294
Ashley Mitchell,Melanie Wells,0.124777436
Ashley Mitchell,Rogelio Gibbs,0.14369601
Ashley Mitchell,Allison Hall,0.06358086
Ashley Mitchell,Thelma Bowman,0.07486383
Ashley Mitchell,Sue Rodriquez,0.104563005
Ashley Mitchell,Charlene Stevens,0.1047944
Ashley Mitchell,Silvia Carroll,0.07433124
Ashley Mitchell,Shona Fortner,0.065813996
Ashley Mitchell,Alex Madrid,0.08827316
Ashley Mitchell,Basil Mejia,0.08735161
Ashley Mitchell,Narcisa Clarkson,0.089100815
Julie Henderson,Dorothy Carter,0.10965556
Julie Henderson,Ronald Murphy,0.06461455
Julie Henderson,Rogelio Gibbs,0.10161203
Julie Henderson,Angelo Obrien,0.08737579
Julie Henderson,Eddie Buchanan,0.09543421
Julie Henderson,Sara Shaw,0.067404136
Julie Henderson,Natalie Rodgers,0.101146616
Julie Henderson,Muriel Hicks,0.075021334
Julie Henderson,Melanie Elliott,0.09410118
Julie Henderson,Doreen Carroll,0.057204552
Julie Henderson,Kristin Sanders,0.10615297
Julie Henderson,Narcisa Clarkson,0.090208486
Kenneth Ross,Nicole Evans,0.22269566
Kenneth Ross,Ashley Bishop,0.09354245
Kenneth Ross,Shelia Manning,0.17831933
Kenneth Ross,Colin Watson,0.13126183
Kenneth Ross,Everett James,0.13597366
Kenneth Ross,Leah Pierce,0.15257983
Kenneth Ross,Muriel Hicks,0.15394442
Kenneth Ross,Connie Gibson,0.106152065
Kenneth Ross,Kristine Schultz,0.119744256
Kenneth Ross,Mandie Cecil,0.12128715
Kenneth Ross,Reta Hawley,0.14163959
Kenneth Ross,Shonna Beauchamp,0.13426039
Kenneth Ross,Lane Fusco,0.09410454
Joshua Jackson,Willie Young,0.04507505
Joshua Jackson,Kevin Long,0.08749472
Joshua Jackson,Ronald Evans,0.04747229
Joshua Jackson,Abel Cole,0.035225093
Joshua Jackson,Brandi Lowe,0.0407324
Joshua Jackson,Jose Peterson,0.026888287
Joshua Jackson,Homer Bradley,0.049335152
Joshua Jackson,Willie Schneider,0.030990852
Joshua Jackson,Connie Gibson,0.03828443
Joshua Jackson,Teresa Conner,0.05005181
Joshua Jackson,Tinisha Russ,0.070064805
Joshua Jackson,Lane Fusco,0.02517978
Rachel Barnes,Christie Morris,0.25458542
Rachel Barnes,Molly Murray,0.20368549
Rachel Barnes,Gilbert Roberts,0.22792976
Rachel Barnes,Traci Day,0.24192302
Rachel Barnes,Diane Saunders,0.22274633
Rachel Barnes,Colin Watson,0.22592223
Rachel Barnes,Kimberly Lowe,0.19739568
Rachel Barnes,Nakia Arreola,0.20962499
Rachel Barnes,Lamont Eller,0.2188765
Rachel Barnes,Narcisa Clarkson,0.21115705
Rachel Barnes,Ellie Lebron,0.2161473
Rachel Barnes,Shonna Beauchamp,0.23037216
Joan Rivera,Andrew Price,0.11053322
Joan Rivera,Raymond Swanson,0.07293486
Joan Rivera,Colin Watson,0.09388002
Joan Rivera,Kim Marsh,0.08153228
Joan Rivera,Helen Figueroa,0.07127981
Joan Rivera,Karri Wilhelm,0.075326435
Joan Rivera,Reta Hawley,0.100724846
Lillian Rogers,Bessie Bell,0.0623276
Lillian Rogers,Valerie Lopez,0.09455603
Lillian Rogers,Roland Stevenson,0.061825037
Lillian Rogers,Kristy Drake,0.07684372
Lillian Rogers,Gretchen Sullivan,0.08069764
Lillian Rogers,Geraldine Colon,0.08361296
Lillian Rogers,Margarita Delgado,0.05323685
Lillian Rogers,Connie Gibson,0.065361135
Lillian Rogers,Jaime Howell,0.10532264
Lillian Rogers,Meg Cable,0.08438591
Lillian Rogers,Erich Goldman,0.08756712
Doris Turner,David Richardson,0.021385757
Doris Turner,Dorothy Carter,0.067749
Doris Turner,Ronald Murphy,0.022043122
Doris Turner,Ollie Ball,0.059162647
Doris Turner,Natasha Patton,0.06927465
Doris Turner,Muriel Hicks,0.058042347
Doris Turner,Connie Gibson,0.017105611
Doris Turner,Marsha Campbell,0.065911315
Doris Turner,Shemeka Folse,0.03842327
Doris Turner,Tamisha Nunes,0.023200804
Doris Turner,Shonna Beauchamp,0.044177555
Doris Turner,Marlin Hardesty,0.021427216
Sara Bailey,Kelly Smith,0.042098835
Sara Bailey,Judy Green,0.073935114
Sara Bailey,Janice Neal,0.0911521
Sara Bailey,Sonja Reed,0.04621262
Sara Bailey,Misty Hill,0.08844484
Sara Bailey,Ronald Sharp,0.12621075
Sara Bailey,Lynette Baker,0.10157434
Sara Bailey,Myrtle Parsons,0.079416506
Sara Bailey,Kristine Schultz,0.08785429
Sara Bailey,Trisha Littlefield,0.078912646
Sara Bailey,Hsiu Alcorn,0.0671294
Sara Bailey,Christal Means,0.113153756
Kelly Green,Ronald Murphy,0.12680179
Kelly Green,Ignacio Medina,0.10305027
Kelly Green,Traci Day,0.15818934
Kelly Green,Jose Peterson,0.13617326
Kelly Green,Rick Harris,0.12862721
Kelly Green,Geraldine Colon,0.130899
Kelly Green,Bethany Underwood,0.13565037
Kelly Green,Muriel Houston,0.13559718
Rose Carter,Willie Young,0.045069143
Rose Carter,Nicole Hill,0.07283342
Rose Carter,Brandy Adams,0.08620992
Rose Carter,Sara Shaw,0.05578062
Rose Carter,Jaime Howell,0.06049197
Rose Carter,Ethel Long,0.07132613
Rose Carter,Mandie Cecil,0.052225523
Rose Carter,Lamont Eller,0.059913427
Rose Carter,Consuelo Cordova,0.061818995
Rose Carter,Christal Means,0.07351036
Willie Young,Daisy Gross,0.05847375
Willie Young,Shelia Manning,0.108397156
Willie Young,Sabrina Newton,0.09382367
Willie Young,Homer Bradley,0.06285712
Willie Young,Sheila Bradley,0.12091486
Willie Young,Lynette Baker,0.0743974
Willie Young,Jaime Howell,0.0807354
Willie Young,Christal Means,0.09015869
Johnny Turner,Dan Delgado,0.058192372
Johnny Turner,Thelma Bowman,0.056316838
Johnny Turner,Diane Saunders,0.076334566
Johnny Turner,Melanie Elliott,0.0379788
Johnny Turner,Bridget Moran,0.086642556
Johnny Turner,Nakia Arreola,0.07224469
Johnny Turner,Tyree Osullivan,0.074849136
Johnny Turner,Mia Fish,0.09971439
Andrew Price,Jeffrey Butler,0.08561713
Andrew Price,Bessie Bell,0.08954643
Andrew Price,Dan Delgado,0.053516023
Andrew Price,Traci Day,0.049263865
Andrew Price,Rickey Jackson,0.06749949
Andrew Price,Edgar Hodges,0.028006272
Andrew Price,Janie Anderson,0.0604902
Andrew Price,Sara Shaw,0.07382645
Andrew Price,Bethany Underwood,0.045944005
Andrew Price,Connie Gibson,0.046830423
Andrew Price,Tiffany Strickland,0.03392484
Andrew Price,Hsiu Alcorn,0.07940435
Andrew Price,Nakia Arreola,0.020447342
Andrew Price,Shirl Frame,0.04356213
Anna Howard,Louise Barnes,0.19994816
Anna Howard,Molly Murray,0.23580049
Anna Howard,Glenda Jennings,0.25786334
Anna Howard,Claudia Shaw,0.21781147
Anna Howard,Myrtle Parsons,0.24795984
Anna Howard,Lady Mccaskill,0.28239813
Beverly Taylor,Ralph Cook,0.037106104
Beverly Taylor,Ralph Norris,0.046478637
Beverly Taylor,Russell Nash,0.04563442
Beverly Taylor,Leah Mcbride,0.03887295
Beverly Taylor,Allison Jennings,0.045521937
Beverly Taylor,Shona Fortner,0.0728241
Beverly Taylor,Ali Bergeron,0.053566597
Beverly Taylor,Summer Lachance,0.0578044
Beverly Taylor,Remedios Delagarza,0.019891536
Beverly Taylor,Marlin Hardesty,0.040775552
Beverly Taylor,Demetrius Forbes,0.031320088
Beverly Taylor,Christal Means,0.07228948
Kevin Long,Carolyn Bennett,0.17692707
Kevin Long,Guadalupe Santos,0.124471486
Kevin Long,Elias Silva,0.11224693
Kevin Long,Marsha Campbell,0.133243
Kevin Long,Latarsha Daugherty,0.111731976
Kevin Long,Jamila Abreu,0.10834892
Kevin Long,Nakia Arreola,0.116642475
Kevin Long,Frank Michael,0.10732388
Louise Barnes,Ashley Bishop,0.08082426
Louise Barnes,Traci Day,0.09038076
Louise Barnes,Theodore Jones,0.050675787
Louise Barnes,Willie Schneider,0.07167055
Louise Barnes,Bethany Underwood,0.06912173
Louise Barnes,Dorothy Guerrero,0.061979234
Louise Barnes,Melanie Elliott,0.061807014
Louise Barnes,Hsiu Alcorn,0.0691576
Louise Barnes,Hal Richie,0.047475614
Louise Barnes,Consuelo Cordova,0.06764471
Philip Torres,Judy Green,0.12507655
Philip Torres,Martin Johnson,0.055208713
Philip Torres,Angelica Howard,0.08634936
Philip Torres,Rita Sherman,0.11106934
Philip Torres,Ashley Bishop,0.06818873
Philip Torres,Sabrina Newton,0.09109975
Philip Torres,Leah Pierce,0.0604769
Philip Torres,June Hawkins,0.1006161
Philip Torres,Harris Morrow,0.10213311
Philip Torres,Narcisa Clarkson,0.077700175
Kelly Smith,David Richardson,0.08250004
Kelly Smith,Kathryn Brooks,0.049305364
Kelly Smith,Mitchell Patton,0.115963936
Kelly Smith,Daisy Gross,0.092558384
Kelly Smith,Margie Rodriguez,0.14728753
Kelly Smith,Yolanda Dean,0.123429954
Kelly Smith,Latoya Erickson,0.07349767
Kelly Smith,Rick Harris,0.11478901
Kelly Smith,Adrian Phillips,0.085896686
Kelly Smith,Connie Gibson,0.07950413
Kelly Smith,Meg Cable,0.10233414
Kelly Smith,Consuelo Cordova,0.09981486
Ronald Evans,Ralph Cook,0.025825774
Ronald Evans,Janice Neal,0.04601328
Ronald Evans,Lynn Hines,0.022345388
Ronald Evans,Janie Anderson,0.04441683
Ronald Evans,Brenda Jackson,0.027932355
Ronald Evans,Harris Morrow,0.041887827
Jack Bell,Norman Harris,0.08164689
Jack Bell,Abel Cole,0.0871909
Jack Bell,Latoya Erickson,0.06259748
Jack Bell,Jose Peterson,0.055353105
Jack Bell,Theodore Jones,0.013599927
Jack Bell,Glenda Jennings,0.043097176
Jack Bell,Bethany Underwood,0.03772615
Jack Bell,Claudia Shaw,0.037636675
Jack Bell,Tiffany Strickland,0.030491142
Jack Bell,Callie Mcreynolds,0.04094021
Jack Bell,Shirl Frame,0.050576404
Virginia Wood,Guadalupe Santos,0.085384056
Virginia Wood,Raymond Swanson,0.04481797
Virginia Wood,Brandon Morton,0.05598204
Virginia Wood,Ollie Ball,0.068087146
Virginia Wood,Kristy Drake,0.031163802
Virginia Wood,Gretchen Sullivan,0.054769978
Virginia Wood,Margarita Delgado,0.037385352
Virginia Wood,Jaime Howell,0.089539126
Virginia Wood,Reta Hawley,0.079527184
Virginia Wood,Demetrius Forbes,0.058048546
Carolyn Bennett,Jane Campbell,0.12562436
Carolyn Bennett,Daisy Gross,0.11062732
Carolyn Bennett,Krystal Manning,0.10917309
Carolyn Bennett,Kristy Drake,0.12395224
Carolyn Bennett,Vivian Harris,0.13687557
Carolyn Bennett,Allan Sullivan,0.12924789
Carolyn Bennett,Janie Anderson,0.13126355
Carolyn Bennett,Natalie Rodgers,0.14566198
Carolyn Bennett,Kimberly Lowe,0.100801155
Carolyn Bennett,Glenda Jennings,0.13438009
Carolyn Bennett,Claudia Shaw,0.11892454
Carolyn Bennett,Doreen Carroll,0.09220705
Carolyn Bennett,Ping Curtin,0.10231808
Carolyn Bennett,Obdulia Salter,0.12557301
