source,target,weight
Carrie Saunders,Tova Florence,0.46927032
Diane Saunders,Melinda Knight,0.22344795
Victoria Benson,Olivia Little,0.41574648
Theresa Sanders,Rema Tanner,0.43365136
Shanta Mcpherson,Christopher Hensley,0.25320277
Willie Wilson,Chanda Menendez,0.35577458
Kelly Smith,Ebony Reid,0.39547518
Steven Coleman,Truman Hindman,0.3011121
Bruce Campbell,Wilfred Sutton,0.41315594
Pauline Kelley,Glenn Martinez,0.21410218
Gwendolyn Hunter,Lucia George,0.44895002
Margarett Armijo,Erlene Lennon,0.2630787
Keith James,America Alarcon,0.51409006
Angie Hudson,Christal Means,0.24778816
Tina Martin,Christy Patrick,0.2809111
Sandra Brown,Consuelo Matheny,0.24449477
Lori Anderson,Lanora Mott,0.24082014
Lynne Rice,Stevie Butts,0.3091316
Helen Flores,Brittany Silva,0.27956358
Willie Wilson,Shona Fortner,0.5018798
Darrell Russell,Courtney Graham,0.32412848
Rosalie Welch,Rutha Blodgett,0.15421124
Diane Allen,Brandy Harmon,0.3781786
Pamela Phillips,Jaime Howell,0.33110788
Michelle Washington,Hannah Neal,0.2246511
Jesse Buchanan,Tommy Keller,0.306447
Jeffery Robbins,Carmen Owen,0.19479251
Brandon Morton,Ethel Long,0.34020635
Joya Freedman,Lanny Gallegos,0.20214584
Jack Martin,Elidia Sewell,0.25822607
Donald Nelson,Lee Moss,0.4470676
Christin Patino,Adell Lilly,0.19190314
Betty Lewis,Stanley Porter,0.46877763
Emily Martin,Allison Hall,0.35696742
Amy Gray,Willie Young,0.2853257
Chris Cooper,Connie Grant,0.4418238
Evalyn Drew,Dennis Sandlin,0.24103501
Kirsten Hibbard,Troy Lu,0.30144796
Christine Howard,Raymond Long,0.02461233
Angela Wood,Mandie Cecil,0.44093767
Harriet Neal,Tanika South,0.30464673
Benjamin Kelly,Molly Johnson,0.558203
Albert Cox,Annette Hubbard,0.5787045
Lisa Coleman,Patrick Parker,0.4237515
Jaime Massey,Travis Saunders,0.40911087
Kelly Cruz,Kim Marsh,0.67594135
Stephen Hall,Mark Harris,0.57082534
Caroline Davis,Jill Mann,0.38927868
Orville Dean,Grace Luna,0.3998539
Matthew Smith,Estell Ricks,0.6143371
Phillip White,Keith Ray,0.43163595
Martin Collins,Joan Thomas,0.45597646
Evelyn Bell,Laverne Ingram,0.451951
Jeannie Roberts,Karri Wilhelm,0.3957083
Sandra Walker,Genia Keaton,0.5183135
Norman Harris,Freddie Ross,0.43525442
Charles Hill,Tabitha Mendez,0.2306965
Nora Reid,Crista Vickers,0.32177272
Fred Hill,Donna Elliott,0.467073
Jeffrey Wood,Bonnie Richardson,0.31560254
Miriam Dixon,Lashanda Kimmel,0.22147357
Ismael Clayton,Genia Keaton,0.21936676
Anthony Carter,Gary Cooper,0.31300914
Leona Goodman,Joye Salmon,0.45023492
Denice Bernard,Arnita Herrick,0.24775597
Helen Sanchez,Eduardo Hammond,0.57983017
Ruth Christensen,Jenna James,0.18195015
Mark Hughes,Gwendolyn Schultz,0.3133369
Nicole Perez,Nicolas Romero,0.2309956
Dorothy Bell,Moriah Edward,0.30689603
Joan Mitchell,Jared Pope,0.61068785
Natalya Espino,Vernetta Swann,0.24478418
Maria Jenkins,Hertha Tice,0.41224894
Carolyn Ross,Gerald Foster,0.33310503
Irene Perry,Pat Roberson,0.27107632
Wanda Butler,Joannie Jernigan,0.81903696
Ralph Cook,Suzanne Byrd,0.41818318
Tina Gonzalez,Scott Moore,0.34584153
Jaleesa Edmondson,Carol Lowery,0.3562101
Alicia Barber,Paulette Fox,0.23088688
Betty Hughes,Nora Reid,0.11172828
Charles Coleman,Floria Mathias,0.42089304
Albert Smith,Gustavo Gibson,0.4238414
Brenda Patterson,Teresita Bruton,0.24741
Brenda Phillips,Michael Thompson,0.3424166
Gregory Wright,Natashia Glynn,0.21461731
Marion Baker,Brandy Adams,0.59719086
Tara Drake,Summer Lachance,0.56138265
Larry Bennett,Sammy Williamson,0.4996117
Louise Williams,Jill Mann,0.46368244
Leona Schneider,Florance Trice,0.14159337
Shawn Foster,Tommy Holland,0.35608685
Gerald Robinson,Valerie Mendoza,0.41341928
Patsy Fowler,Hsiu Alcorn,0.36618006
Ethel Douglas,Anita Barton,0.46222076
Joe Nelson,Tanna Withrow,0.42134884
Carl Simmons,Kelli Glover,0.41176036
Donna Cox,Darnell Lambert,0.44058636
Emmett Austin,Toni Spencer,0.6792265
Peter Sanders,Michelle Edwards,0.64740336
Misty Hill,Robert Casey,0.38084272
Carl Aguilar,Jeannette Jordan,0.39405102
Shawn Foster,Rebecca Perez,0.45614764
Wanda Phillips,Kerstin Hahn,0.45033535
Lisa Coleman,Shelia Santos,0.31031686
Peter Sanders,Faith Carter,0.55808175
Anne Alexander,Sonya Pope,0.21654338
Anne Alexander,Janice Carson,0.15274315
Christine Stewart,Erlene Lennon,0.46409968
Jeffrey Clark,Gregory Perry,0.18249843
Jerry Davis,Wilbert Paul,0.41425422
Erick Flowers,Arnita Herrick,0.44860986
Joe Nelson,Lynette Baker,0.3791735
Ida Patterson,Sheryl Guzman,0.15264973
Kimberly Bailey,Steven Frazier,0.2704694
Shirley Lane,Angela Armstrong,0.2031511
Jaleesa Edmondson,Magda Wofford,0.2699077
Andrew Reed,Tanisha Conklin,0.29019946
Christina Cox,Lane Fusco,0.097772986
Lori King,Joseph Wright,0.39054257
Joe Nelson,Earnest Joseph,0.20453459
Phyllis Reed,Diana Coleman,0.31233397
Hugo Torres,Vera Sanchez,0.33287644
Angelo Obrien,Crista Vickers,0.7161505
Arthur Davis,Yuk Hamrick,0.32390472
Charles Hill,Chris Cooper,0.23926252
Nicole Kelly,Yuk Hamrick,0.56246614
Raisa Marvin,Shawnee Sotelo,0.29538286
Gerard Clark,Leigh Daniel,0.28190222
Bernard Mcbride,Grace Luna,0.35668227
Charles Edwards,Sabrina Love,0.39281678
Bobby Rodriguez,Larry Bennett,0.19497544
Byron Sanchez,Susie Wise,0.5695913
Douglas Cook,David Richardson,0.69649327
Ashley Bishop,Coy Worthington,0.67294574
Michelle King,Latoya Erickson,0.40036166
Sandra Walker,Nadine Bryan,0.26754537
Winifred Armstrong,Rosalie Welch,0.17350248
Willie Young,Teresa Bass,0.47719154
Ann George,Rema Tanner,0.22844127
Brian Gonzalez,Sherri Caldwell,0.4153861
Kelly Cruz,Natalya Espino,0.32647645
Nicholas Alexander,Lillian Rogers,0.48766437
Linda Murphy,Saul Crawford,0.52682126
Angela Garcia,Lowell Burke,0.27658197
Elsa Barnes,Angel Glover,0.4164901
Leah Miller,Johnny Cuevas,0.33366248
Tammy Jones,Consuelo Matheny,0.25103
Annette Ramos,Shemeka Folse,0.41000214
Orville Dean,Gary Ortiz,0.4850149
Matthew Thompson,Karole Grier,0.36424083
Martin Collins,Matthew Higgins,0.46925572
Sandra Sanchez,Charles Martinez,0.21331418
Kimberly Washington,Gregory Newton,0.23618746
Lisa Ward,Judie Richter,0.26354438
Monica Luna,Marguerite Neal,0.1604175
Norma Fox,James Miller,0.39247522
Sadie Mccarthy,Sabrina Love,0.5057231
Shawn Clark,Myra Mcdaniel,0.5273081
Harold Perez,Shirley Lane,0.68303156
Danny Peters,Terrance Mason,0.6141473
Kelly Green,Jill Greene,0.24660388
Marie Young,Willie Taylor,0.4041029
Sarah Russell,Eloise Miles,0.50648546
Louise Hall,Billie Blake,0.3586734
Jared Pope,Erica Obrien,0.1588861
Jane Foster,Wanda Williams,0.22154889
Elsa Barnes,Ada Rios,0.26997274
Gerard Clark,Felicia Hunter,0.30746767
Thomas Brooks,Bobbie Mcdonald,0.40246984
Johnathan Simpson,Desiree Robbins,0.24216649
Terry Hernandez,Gayle Frazier,0.13512346
Kevin Long,Lorraine Lloyd,0.32308704
Jennifer Jackson,Rhonda Curry,0.5445775
Agnes Powers,Warren Bridges,0.3229339
Angela Wood,Nicolas Roy,0.37728244
Gregory Perry,Ambrose Sampson,0.23076108
Carly Roche,Reta Hawley,0.31850392
Steven Williams,Dominic Schultz,0.37849182
Amanda Sanders,Janet King,0.25617552
Kimberly Washington,Kerry Lambert,0.35146362
Thelma Bowman,Hannah Neal,0.5844724
Guadalupe Tyler,Leticia Garrett,0.2042281
Joshua Stewart,Caprice Lemmon,0.34455743
Edward Torres,Fred Hill,0.19658664
Aaron Hunter,Tinisha Russ,0.4125881
Anita Barton,Melinda Knight,0.16679895
Travis Wagner,Philip Boone,0.57156014
Gloria Jones,Nila Best,0.31880444
Margaret Griffin,Larisa Kovach,0.4358926
Wanda Williams,Aurea Parrott,0.13078637
Ricky Houston,Gayle Frazier,0.43349245
Jesus Cole,Kathrin Himes,0.5977272
Sean Griffin,Joshua Alexander,0.30762455
Jose Walker,Jerry Morgan,0.18159217
Nicholas Nelson,Eloise Miles,0.44440183
Danny Bass,Sharda Zamora,0.4461632
Calvin Goodman,Shirley Lane,0.49325475
Marie Taylor,Faith Malone,0.38622448
Diana Robinson,Douglas Cook,0.5521194
Jimmy Reed,Martin Johnson,0.36754888
Elizabeth Baker,Carl Peterson,0.46806952
Henry Perry,Jeffrey Clark,0.43227926
Jose Wright,Obdulia Salter,0.5024992
Joe Alexander,Maureen Payne,0.41066226
Gustavo Gibson,Lynelle Ferry,0.28981194
Lillian Hill,Nedra Moseley,0.09379241
Kathrin Himes,Marylee Rosa,0.20252872
Wilbur Castillo,Ozella Mcbee,0.37990424
Juan Lane,Bridget Carpenter,0.5642793
Craig Brooks,Megan Weber,0.29898304
Steven Thomas,Eric Adams,0.3504853
Cynthia Miller,Rosie Newton,0.5081742
Willie Schneider,Kristine Schultz,0.44047686
Stephen Hall,Edelmira Tillman,0.31507456
Tova Florence,Mika Aranda,0.1569578
Alejandro Reid,Angel Chandler,0.29068598
Della Jackson,Frances Carpenter,0.48021516
Albert Smith,Karma Marcus,0.3002501
Gloria Wilson,Everett James,0.6658678
Tommie Chapman,Silvia Garner,0.17989594
Teresa Patterson,Clarence Lewis,0.13548544
Diane Lopez,Shawn Clark,0.32046333
Kenneth Cox,Susan King,0.3001973
Wayne Watson,Weston Belanger,0.25963768
Michelle Edwards,Homer Bradley,0.21435809
Harry Harrison,Elaine Thompson,0.36647335
Brenda Patterson,Kerry Lambert,0.46106258
Mary Martin,Jessie Hart,0.29194006
Cleopatra Collazo,Ambrose Sampson,0.407158
Arthur Davis,Ralph Norris,0.16845939
Hazel Stewart,Lana Mack,0.15188053
Jeffrey Butler,Cornelius Stanley,0.19868612
Katherine Moore,Patrick Kim,0.5441886
Louise Barnes,Caroline Holland,0.3379819
May Sparks,Leah Mcbride,0.24391991
Ebony Reid,Adrian Phillips,0.40375736
Noe Olsen,Minh Graf,0.249145
Amy Scott,Cora Gomez,0.5340527
Gwendolyn Schultz,Scottie Hamel,0.16520727
Bessie Bell,Rickey Jackson,0.31556994
Margarita Weber,Travis Wagner,0.23102915
Tina Moore,Myra Lee,0.09467375
Leon Norman,Al Bailey,0.33526945
Michael Hall,Shelley Cortez,0.4179115
Rodney Burke,Lynette Baker,0.36553803
Dora Larson,Bud Menard,0.33600065
Peter Cox,Jo Cunningham,0.35785192
Hattie May,Seymour Abraham,0.28413573
Joel Joseph,Bobbie Mcdonald,0.35366064
Marty Rivera,Gisela Hales,0.19920573
Dorothy Watson,Audrey Ortega,0.45136926
Bernice Jefferson,Asha Saucedo,0.41703042
Kevin Howard,Kelli Turner,0.66741264
April Evans,Gladys Blair,0.46079728
Richard Hernandez,Bridget Carpenter,0.3170904
Dean Cross,Warner Stephenson,0.36255166
Pat Marshall,Taina Tubbs,0.35420066
Nicholas Alexander,Edgardo Romo,0.3693858
Felipe Wong,Teresa Sullivan,0.50919056
Patty Rogers,Basil Mejia,0.7905837
Dorothy Bell,Susan Ramirez,0.12245859
Michelle Bryant,Virgilio Hite,0.32307947
Roger Taylor,Becky Gutierrez,0.6395962
Joan Long,Brenda Gonzalez,0.3791764
Kimberly Washington,Carmel Knutson,0.42088744
Carlos Jones,Lynette Hall,0.1854446
Garrett Myers,Margene Conyers,0.40167087
Kirsten Hibbard,Ambrose Sampson,0.2810804
Joseph Wright,Jennifer Butler,0.52091265
Pamela Crawford,Thad Judd,0.19450358
Joan Rivera,Joan Thomas,0.24506065
Beverly Parker,Angela Wood,0.14817357
Shannon Wood,Tesha Thiel,0.18320876
Judith Romero,Ruby Williamson,0.16480789
Gary Edwards,Alexandra Richardson,0.20742255
Theresa Sanders,Velma Simon,0.43682286
Patrick Parker,Christal Means,0.3056495
Russell Nash,Silvia Garner,0.44216344
Julie Henderson,Jeanie Trout,0.40873393
Olivia Little,Jennie Rios,0.18209788
Catherine Butler,Danny Peters,0.17241827
Felicia Rice,June Hawkins,0.15071762
Latoya Erickson,Thelma Daniel,0.1744903
Betty Lewis,Anne Jenkins,0.4070554
Alicia Barber,Adena Mobley,0.3519033
Tina Martin,Margene Conyers,0.31986246
Hannah Neal,Thao Montero,0.28626826
Joshua Alexander,Jasmine Lyons,0.4073989
Nicole Perez,Miranda Green,0.41293767
Brenda Davis,Christopher Saunders,0.32640013
Delia Townsend,Deanna Thompson,0.25357795
Jacqueline Johnson,Diane Ramirez,0.50037193
Terence Ray,Madaline Weller,0.47893903
Lisa Ward,Bonita Burleson,0.13514692
Janie Oliver,Jeanie Trout,0.41657797
Grant Mack,Michel Snipes,0.59957755
Moses Simpson,Karla Wong,0.23284182
Laura Martinez,Lucia George,0.35469586
Alexandra Richardson,Miriam Dixon,0.32750198
Margaret Griffin,Gertude Kingsley,0.49243596
Gustavo Gibson,Kerrie Croft,0.221142
Willie Young,Remedios Delagarza,0.29283676
Katherine Hill,Tasha Knight,0.4076484
Wayne Watson,Clifford Porter,0.35968038
Tommie Fields,Erlene Lennon,0.19272569
Victor Campbell,Edward Harris,0.15871355
Colleen Schneider,Ollie Ball,0.31270856
Angelica Howard,Emmett Alvarez,0.25247386
Mark Gonzales,Floria Mathias,0.17172754
Brian Watson,Bernard Mcbride,0.40903768
Gregory Lewis,Lela Sutton,0.5507636
Shirley Porter,Timmy Garner,0.5096681
Teresa Patterson,John Diaz,0.27442995
Lionel Vaughn,Christina Tate,0.28759184
Michael Wright,Kristine Ross,0.2191222
Marilyn Bryant,Deandre Ferris,0.34620997
Charlie Andrews,Thad Judd,0.18184862
Elsie Martin,Briana Willey,0.6831472
Brooke Chambers,Gisela Hales,0.2659729
Rose Powell,Eunice Becker,0.26369417
Erick Flowers,Nidia Mccarter,0.32018214
Nancy King,Christopher Hensley,0.22233704
Elsa Murray,Denice Bernard,0.090791196
Rafaela Newell,Audra Avila,0.13195916
Kelly Cruz,Edgardo Romo,0.3501974
John Rogers,Sheryl Guzman,0.49110398
Robert Morris,Simon Jefferson,0.48687634
Dwayne Wolfe,Bernice Jefferson,0.37693977
Eric Adams,Consuelo Cordova,0.37431285
Hector Cobb,Erica Obrien,0.31793842
Gerald Griffin,Adrienne Harmon,0.46839502
Barbara Rogers,Julia Richardson,0.39173263
Ann George,Anita Barton,0.34973294
Julie Simmons,Gisela Hales,0.3276681
Amalia Redding,Margene Conyers,0.11995943
Sarah Russell,Michelle Washington,0.4160925
Mona Tucker,Lashawnda Quick,0.51547337
Ervin Mccormick,Robert Casey,0.24677643
Leticia Mitchell,Warner Stephenson,0.62447226
Molly Murray,Darrell Schwartz,0.3392123
Bobby Rodriguez,Alice Brown,0.3518058
Leah Miller,Carlos Nadeau,0.3120011
Victoria Benson,Miguel Klein,0.47372857
Christine Stewart,Alfred Romero,0.25632748
Gary Ortiz,Maggie Lane,0.24700695
Tommie Fields,Drew Poole,0.29147643
Alicia Barber,Pansy Boyle,0.49239025
Jeannie Roberts,Ethel Long,0.382049
Amy Scott,Nolan Larkin,0.3584263
Scott Howard,Carla Arnold,0.35715276
Julie Simmons,Regina Byrd,0.27599812
Bonnie Hubbard,Sheri Morales,0.44011304
Jessie Hart,Isabel Ramos,0.4513555
Kimberly Washington,Crista Vickers,0.6174638
Roy Cross,Anderson Cordell,0.62732923
Essie Bowers,Florance Trice,0.43183425
Warner Stephenson,Annemarie Villa,0.19770858
Mandy Lawrence,Teresa Sullivan,0.19199926
Diana Roberts,Deandre Lacey,0.29816625
Allan Sullivan,Dorsey Hatcher,0.3957849
Gary Cooper,Miguel Klein,0.52661514
Sherri Caldwell,Lashawnda Quick,0.33809036
Karen Garcia,Gwendolyn Hunter,0.5660746
Clarence Lewis,Glenda Jennings,0.39111942
Erick Nguyen,Ana Cook,0.30565694
Lee Rowe,Shanta Mcpherson,0.58126676
Phyllis Torres,Corina Towns,0.4015603
Jennifer Watkins,Chery Mcrae,0.1726515
Barbara Banks,Jerrell Mcmurray,0.22431365
Jason Gray,Jennifer Butler,0.49002483
Glenda Myers,Tamisha Nunes,0.29735687
Clarence Scott,Kathleen Roberts,0.2085101
Sophie Reese,Lauren Harper,0.37337723
Jeffrey Butler,Adena Mobley,0.366336
Stephen Lee,Harold Perez,0.3293118
Roger Nelson,America Alarcon,0.2989791
Jennifer Jackson,Jared Pope,0.3312846
Willie Wilson,Bruce Campbell,0.16499823
Phillip Russell,Jennie Rios,0.36206144
Willard Dean,Tesha Thiel,0.2656173
Norma Fox,Octavia Bowling,0.37792045
Nancy Lloyd,Anita Barton,0.31295326
Leigh Benson,Tracie Rivers,0.53198195
Evelyn Brown,Evelyn Bell,0.4811078
Lindsey Beck,Leticia Garrett,0.30348426
Daisy Gross,Olivia Little,0.45223024
Kathy Potter,Timothy Stewart,0.43151948
Jeanie Trout,Britt Poirier,0.18056598
Amanda Sanders,Santo Heck,0.13793015
Samuel Sanchez,Sharon Wilkerson,0.5611826
Teresa Patterson,Otis Waters,0.3398924
Wanda Butler,Anne Nash,1.0
Peter Sanders,Kelley Martinez,0.38979402
Ruth Davis,Valerie Dawson,0.32312647
Brenda Phillips,Leah Mcbride,0.20311543
Arthur Davis,Vincent Francis,0.34720975
Amanda Sanders,Octavia Bowling,0.25510186
Joshua Scott,Wanda Phillips,0.36725637
Angie Ross,Yessenia Bigelow,0.3181524
Stephen Gonzales,Gerald Foster,0.5698775
Sandra Brown,Melba Gonzales,0.3069308
Edgar Hodges,Mandy Doyle,0.3836658
Margarita Weber,Katherine Colon,0.34492204
Alexandra Richardson,Ramona Newman,0.31061167
Brandon Smith,Ruby Williamson,0.3221197
Desiree Brock,Robert Casey,0.521188
Diane Ramirez,Charles Edwards,0.46857283
Norma Fox,Vicki Hansen,0.5341188
Brenda Davis,Valerie Dawson,0.70066833
Olivia Little,Tanisha Conklin,0.2925214
Joyce Wilkins,Asha Saucedo,0.20355222
Frances Russell,Ali Bergeron,0.29040936
Kimberly Washington,Sharon Bryant,0.44641152
Wayne Watson,Rebecca Ruiz,0.37553298
Frances Lewis,Leticia Garrett,0.3093982
Teresa Patterson,Gertrude Fisher,0.30337405
Mark Gonzales,Leah Pierce,0.27957368
Jeffery Robbins,Lyle Yates,0.15668532
Seth Daniels,Joanie Barr,0.2869984
Kelley Martinez,Minh Graf,0.5221293
Roger Taylor,Ramona Fowler,0.35954675
Angelina Todd,Leticia Mitchell,0.47373846
Darnell Lambert,Alleen Espinal,0.45963857
Gladys Blair,Maxine Berry,0.47316524
Pauline Tate,Myrtle Parsons,0.7440046
Samuel Simmons,Albert Cox,0.27523628
Sean Evans,Agnes Thomas,0.3773507
Jane Campbell,Nicole Hill,0.45702288
Jesse Rivera,Karen Garcia,0.26899135
Alan Miller,Tanika South,0.2570592
Sara Bailey,Zella Bratcher,0.35850388
Erik Wright,Stacey Stephens,0.5184754
Joseph Bennett,Gary Ortiz,0.3487538
Alberta Wise,Margaret Frank,0.3487052
Albert Peterson,Theodore Jones,0.41195312
Todd Bailey,Lashanda Kimmel,0.44620928
Douglas Cook,Kathern Greathouse,0.7620158
Kevin Lee,Peter Bowers,0.6000451
Cynthia Miller,Lamont Eller,0.35267317
Kerstin Hahn,Virgilio Hite,0.18776038
Barbara Rogers,Miguel Klein,0.2332167
Fred Mitchell,Maxine Cross,0.31854287
Sophie Reese,Naomi Mclaughlin,0.3462337
Raymond Chapman,Calvin Copeland,0.5243856
Dennis Lopez,Clayton Freeman,0.3446822
Andrea Perez,Margarita Delgado,0.19598112
Evelyn Jackson,Jenna James,0.3972026
Gary Edwards,Helen Figueroa,0.4023748
Marie Young,September Embry,0.2464602
Ralph Long,Kathy Diaz,0.18196204
Phillip White,Kathrin Himes,0.48205045
Kathleen Roberts,Shirley Porter,0.340737
Kelly Green,Johnny Turner,0.22114468
Kathy Diaz,Vicki Hansen,0.5182049
Joan Thomas,Dewey Gutierrez,0.35400975
Ruth Morgan,Jennie Rios,0.22346789
Anne Jackson,Rebecca Perez,0.42125204
Janet Tucker,Jenny French,0.36302772
Jack Hughes,Bee Gagnon,0.30834502
Brenda Gonzalez,Carlee Viera,0.71085644
Joshua Scott,Lee Daniels,0.20171592
Alma Hernandez,Leoma Bledsoe,0.36197525
Larry Bennett,Jennifer Watkins,0.37427276
Ruth Morgan,Velma Simon,0.33394918
Tasha Owens,Susan George,0.22360465
Henry Baker,Mika Aranda,0.41724476
Bruce Campbell,Crystal Briggs,0.27251345
Marilyn Alexander,Anita Bailey,0.41169384
Shirley Bryant,Ashley Bishop,0.33322343
Andrea Turner,Darrell Russell,0.26420397
Mary Williams,Irene Perry,0.43761197
Hertha Tice,Kyla Keeton,0.21106955
Stephanie Diaz,Kenneth Stephens,0.14811638
Helen Flores,Larry Phillips,0.3248312
Norma Clark,Sherri Caldwell,0.192534
Nicholas Nelson,Lakeisha New,0.3952717
Roger Taylor,Timothy Stewart,0.42883483
Gary Ortiz,Holly Hunt,0.23592746
Jake Ward,Doyle Morales,0.3517759
Minnie Hodges,Carlos Nadeau,0.18594733
Brian Watson,Connie Grant,0.5156547
Jasmine Hogan,Geneva Matthews,0.2753796
Miguel Klein,Tinisha Russ,0.24995548
Frankie Spencer,Alane Bartels,0.37806308
Stephanie Walker,Tyree Osullivan,0.24406555
Arnita Herrick,Bee Gagnon,0.23795587
Rita Swanson,Shirley Lane,0.37712893
Naomi Baker,Sammy Williamson,0.28925526
Judy Clark,Michelle Edwards,0.39251068
Terry Hernandez,Richard Hernandez,0.17874497
Garry Glover,Joel Joseph,0.49960122
Ernest Collins,Norma Kelley,0.23575827
Beverly Morgan,Norma Kelley,0.3548624
Fermin Jacob,Lane Fusco,0.17681769
Billy Collins,Cecelia Gibson,0.3975238
Doyle Morales,Marcus Santos,0.32823268
Nick Kim,Kelly Klein,0.3133274
Willie Young,Michel Snipes,0.4372886
Diane Ramirez,Marcos Guzman,0.14014934
Sean Collins,Shawn Foster,0.41800597
Catherine Foster,Brenda Patterson,0.20615685
Rick Harris,Shawnee Sotelo,0.48071924
Erick Flowers,Ellie Lebron,0.187718
Erin Barnett,Kaylee Santana,0.13250269
Sophie Reese,Casey Reeves,0.35883734
Nicolas Roy,Tommy Keller,0.62035716
Johnnie Hale,Ebony Hunt,0.33670595
Evelyn Brown,Angie Ross,0.4156665
Matthew Smith,Shawn Foster,0.75396657
Mildred Allen,Miranda Green,0.2446701
Daisy Gross,Brandon Morton,0.36279517
Amanda Howell,Lee Moss,0.4254487
Ebony Hunt,Caprice Lemmon,0.09724109
Madaline Weller,Kerstin Hahn,0.10427277
Edna Blair,Felicia Rice,0.5968679
Rebecca Ruiz,Thao Montero,0.2866325
Lucia George,Joye Salmon,0.10084267
Ruby Lopez,Stacey Stephens,0.27862433
Walter Flores,Sean Price,0.27726734
Drew Poole,Reed Galvez,0.4846582
Billy Torres,Alexandra Steele,0.3448207
Bonnie Hubbard,Hector Patton,0.3468677
Wanda Davis,Vincent Francis,0.5185211
Derek Gardner,Lela Sutton,0.26920694
Andrea Turner,Remedios Delagarza,0.37016606
Marie Young,Albert Vega,0.21310943
Peter Sanders,Kate Sharp,0.3986894
Shirley Bryant,Troy Lu,0.3571774
Louise Williams,Margarett Armijo,0.25493702
Albert Lewis,Louise Williams,0.31008548
Wilbert Paul,Connie Grant,0.3122485
Marilyn Harris,Jorge Peters,0.25381
Russell White,Tammy Moore,0.31527758
Isaura Lemus,Andre Wilbanks,0.2625958
Richard Hernandez,Diana Roberts,0.3648351
Sara Barnes,Dianne Cooper,0.4101331
Gregory Ross,Maris Hayden,0.40381053
Courtney Graham,Dennis Sandlin,0.5124917
Alison Craig,Marianne Hogan,0.26310733
Rose Smith,Jane Campbell,0.17019579
May Sparks,Chery Mcrae,0.088302076
Clayton Freeman,Christina Tate,0.18859026
Bobby Rodriguez,Darrell Russell,0.44614598
Joe Nelson,Miranda Green,0.40526685
Maureen Curry,Raphael Lindstrom,0.21890077
Essie Bowers,Carol Lowery,0.34804597
Christy Dunn,Alfredo Turner,0.36128166
Tina Martin,Carol Lowery,0.4502122
Ignacio Larson,Brooke Chambers,0.19925386
Michael Thompson,Norman Harris,0.40863863
Lisa Coleman,Lindsay Lyons,0.37064183
George Clark,Tina Moore,0.246986
Kevin Lee,Dave Lawrence,0.5351485
Doris Martinez,Edison Boothe,0.44539574
Orville Dean,Lana Mack,0.5384662
Homer Bradley,Hazel Stewart,0.4064447
Ann Cook,Earnest Joseph,0.31347126
Johnnie Hale,Monet Limon,0.21523687
Nicole Perry,Cleopatra Collazo,0.42439094
Jorge Peters,Faye Norman,0.057819426
Lana Paul,Yuk Hamrick,0.2566859
Geneva Matthews,Tamara Perkins,0.23157781
Marie Collins,Irene Norton,0.4355608
Rosie Newton,Tracie Rivers,0.22757506
Wayne Walker,Jeannette Jordan,0.46989217
Christy Dunn,Willie Schneider,0.46091923
Joseph Perez,Benjamin May,0.5804616
Delta Scholl,Floria Mathias,0.46025887
Victoria Benson,Emmett Alvarez,0.28664756
Larry Bennett,Christy Patrick,0.43955913
Terry Foster,Jean Walker,0.31991604
Tinisha Russ,Ester Duvall,0.39043722
Rubin Bui,Carol Lowery,0.5952693
Dewey Gutierrez,Mona Todd,0.37374303
Evalyn Drew,Asha Saucedo,0.2033993
Brenda Davis,Shelly Gray,0.6453576
Teresa Bass,Carly Roche,0.240583
Lindsey Beck,Vivien Olivo,0.2214249
Kimberly Lowe,Maggie Lane,0.17605028
Dania Metzler,Reta Hawley,0.29913118
Judith Allen,Larisa Kovach,0.22916123
Kevin Morgan,David James,0.15244691
Bobbie Mcdonald,Glenda Myers,0.12486884
Rose Powell,Shelia Santos,0.3894123
Christina Gonzales,Jaime Collier,0.2142607
Sandra Thomas,Marta Dennis,0.2475752
Felicia Gray,Harrison Kohn,0.27369037
Beverly Morgan,Velma Simon,0.251033
Cynthia Singleton,Tanisha Conklin,0.13190058
Lynn Hines,Wilma Olson,0.05371107
Bonnie Gray,James Miller,0.33620867
Ann Cook,Dana Rhodes,0.2786257
Forrest Phillips,Rachel Summers,0.34412456
Andrew Henderson,Ryan Martin,0.47409913
Ernest Brooks,Lori Watkins,0.18624386
Beverly Taylor,Vincent Hogan,0.30418554
Gary Ortiz,Natalya Espino,0.34932208
Sandra Walker,Mitchell Patton,0.3206909
Stephanie Walker,Jeannie Roberts,0.47961327
Madaline Weller,Elidia Sewell,0.22284961
David Richardson,Yuk Hamrick,0.34429762
Jennifer Jackson,Joan Rivera,0.5660752
Evelyn Brown,Gary Richardson,0.7113416
Eva Chavez,Rebeca Lauer,0.27628198
David Garcia,Mia Fish,0.4768736
Steve Roberts,Francis Walton,0.53562593
Thomas Brooks,Jill Greene,0.25227815
Bruce Campbell,Hsiu Alcorn,0.3583913
Sabrina Newton,Emery Lunsford,0.27171403
Lisa Coleman,Jessie Vega,0.118119165
Wanda Davis,Lori Watkins,0.45943668
Irma Gregory,Christy Dunn,0.521683
Muriel Houston,Frank Michael,0.09917435
Jerry Hall,Lynelle Ferry,0.29640633
Harriet Neal,Jennie Gardner,0.41078684
Ernest Collins,Ida Reed,0.4515873
Rick Harris,Gertrude Fisher,0.4181275
