source,target,weight
Angela Wood,Mandie Cecil,0.20623474
Harriet Neal,Tanika South,0.07853077
Benjamin Kelly,Molly Johnson,0.028154029
Albert Cox,Annette Hubbard,0.0
Lisa Coleman,Patrick Parker,0.20236386
Jaime Massey,Travis Saunders,0.13497418
Kelly Cruz,Kim Marsh,0.07131147
Stephen Hall,Mark Harris,0.2601173
Caroline Davis,Jill Mann,0.15507928
Orville Dean,Grace Luna,0.010836679
Matthew Smith,Estell Ricks,0.09294994
Phillip White,Keith Ray,0.116098836
Martin Collins,Joan Thomas,0.36527696
Evelyn Bell,Laverne Ingram,0.04933809
Jeannie Roberts,Karri Wilhelm,0.0
Sandra Walker,Genia Keaton,0.13815325
Norman Harris,Freddie Ross,0.0
Charles Hill,Tabitha Mendez,0.04605109
Nora Reid,Crista Vickers,0.07483224
Fred Hill,Donna Elliott,0.07970154
Jeffrey Wood,Bonnie Richardson,0.12278379
Miriam Dixon,Lashanda Kimmel,0.0674135
Ismael Clayton,Genia Keaton,0.25498158
Anthony Carter,Gary Cooper,0.10929699
Leona Goodman,Joye Salmon,0.056363236
Denice Bernard,Arnita Herrick,0.051475696
Helen Sanchez,Eduardo Hammond,0.0
Ruth Christensen,Jenna James,0.09632865
Mark Hughes,Gwendolyn Schultz,0.0
Nicole Perez,Nicolas Romero,0.0
Dorothy Bell,Moriah Edward,0.0
Joan Mitchell,Jared Pope,0.047483385
Natalya Espino,Vernetta Swann,0.105362915
Maria Jenkins,Hertha Tice,0.0
Carolyn Ross,Gerald Foster,0.13337748
Irene Perry,Pat Roberson,0.13509396
Wanda Butler,Joannie Jernigan,0.099315815
Ralph Cook,Suzanne Byrd,0.113164544
Tina Gonzalez,Scott Moore,0.044800606
Jaleesa Edmondson,Carol Lowery,0.025438173
Alicia Barber,Paulette Fox,0.026205275
Betty Hughes,Nora Reid,0.035185758
Charles Coleman,Floria Mathias,0.33347088
Albert Smith,Gustavo Gibson,0.31713775
Brenda Patterson,Teresita Bruton,0.081523135
Brenda Phillips,Michael Thompson,0.3324722
Gregory Wright,Natashia Glynn,0.0
Marion Baker,Brandy Adams,0.021312758
Tara Drake,Summer Lachance,0.10718036
Larry Bennett,Sammy Williamson,0.097900994
Louise Williams,Jill Mann,0.21716504
Leona Schneider,Florance Trice,0.020182101
Shawn Foster,Tommy Holland,0.45022586
Gerald Robinson,Valerie Mendoza,0.07048284
Patsy Fowler,Hsiu Alcorn,0.0
Ethel Douglas,Anita Barton,0.01830756
Joe Nelson,Tanna Withrow,0.30541372
Carl Simmons,Kelli Glover,0.13497418
Donna Cox,Darnell Lambert,0.0
Emmett Austin,Toni Spencer,0.1471678
Peter Sanders,Michelle Edwards,0.257729
Misty Hill,Robert Casey,0.10497324
Carl Aguilar,Jeannette Jordan,0.0
Shawn Foster,Rebecca Perez,0.27913195
Wanda Phillips,Kerstin Hahn,0.17188787
Lisa Coleman,Shelia Santos,0.2089125
Peter Sanders,Faith Carter,0.27643043
Anne Alexander,Sonya Pope,0.15053011
Anne Alexander,Janice Carson,0.14756005
Christine Stewart,Erlene Lennon,0.01977199
Jeffrey Clark,Gregory Perry,0.087451324
Jerry Davis,Wilbert Paul,0.023628904
Erick Flowers,Arnita Herrick,0.051475696
Joe Nelson,Lynette Baker,0.15589005
Ida Patterson,Sheryl Guzman,0.16078593
Kimberly Bailey,Steven Frazier,0.22042431
Shirley Lane,Angela Armstrong,0.046033897
Jaleesa Edmondson,Magda Wofford,0.0
Andrew Reed,Tanisha Conklin,0.061318856
Christina Cox,Lane Fusco,0.04810506
Lori King,Joseph Wright,0.060516547
Joe Nelson,Earnest Joseph,0.16502273
Phyllis Reed,Diana Coleman,0.046380185
Hugo Torres,Vera Sanchez,0.06518273
Angelo Obrien,Crista Vickers,0.011224707
Arthur Davis,Yuk Hamrick,0.017481476
Charles Hill,Chris Cooper,0.0
Nicole Kelly,Yuk Hamrick,0.52782685
Raisa Marvin,Shawnee Sotelo,0.019310517
Gerard Clark,Leigh Daniel,0.0
Bernard Mcbride,Grace Luna,0.010836679
Charles Edwards,Sabrina Love,0.028231286
Bobby Rodriguez,Larry Bennett,0.17081091
Byron Sanchez,Susie Wise,0.22068983
Douglas Cook,David Richardson,0.110229954
Ashley Bishop,Coy Worthington,0.0
Michelle King,Latoya Erickson,0.0
Sandra Walker,Nadine Bryan,0.13815325
Winifred Armstrong,Rosalie Welch,0.006523063
Willie Young,Teresa Bass,0.051475696
Ann George,Rema Tanner,0.028554684
Brian Gonzalez,Sherri Caldwell,0.3024692
Kelly Cruz,Natalya Espino,0.0
Nicholas Alexander,Lillian Rogers,0.15161799
Linda Murphy,Saul Crawford,0.13727702
Angela Garcia,Lowell Burke,0.067061774
Elsa Barnes,Angel Glover,0.0
Leah Miller,Johnny Cuevas,0.056175947
Tammy Jones,Consuelo Matheny,0.17982805
Annette Ramos,Shemeka Folse,0.0
Orville Dean,Gary Ortiz,0.0
Matthew Thompson,Karole Grier,0.22414848
Martin Collins,Matthew Higgins,0.32591364
Sandra Sanchez,Charles Martinez,0.100974664
Kimberly Washington,Gregory Newton,0.39657974
Lisa Ward,Judie Richter,0.064744495
Monica Luna,Marguerite Neal,0.016411714
Norma Fox,James Miller,0.05973565
Sadie Mccarthy,Sabrina Love,0.028231286
Shawn Clark,Myra Mcdaniel,0.024195377
Harold Perez,Shirley Lane,0.2551356
Danny Peters,Terrance Mason,0.1688229
Kelly Green,Jill Greene,0.22582217
Marie Young,Willie Taylor,0.12053175
Sarah Russell,Eloise Miles,0.16500449
Louise Hall,Billie Blake,0.10780949
Jared Pope,Erica Obrien,0.09920231
Jane Foster,Wanda Williams,0.29418582
Elsa Barnes,Ada Rios,0.24326439
Gerard Clark,Felicia Hunter,0.0
Thomas Brooks,Bobbie Mcdonald,0.17796169
Johnathan Simpson,Desiree Robbins,0.080393285
Terry Hernandez,Gayle Frazier,0.2053987
Kevin Long,Lorraine Lloyd,0.08208025
Jennifer Jackson,Rhonda Curry,0.2922656
Agnes Powers,Warren Bridges,0.14778723
Angela Wood,Nicolas Roy,0.21445322
Gregory Perry,Ambrose Sampson,0.0016868488
Carly Roche,Reta Hawley,0.051429447
Steven Williams,Dominic Schultz,0.11603244
Amanda Sanders,Janet King,0.13091686
Kimberly Washington,Kerry Lambert,0.3973045
Thelma Bowman,Hannah Neal,0.08793519
Guadalupe Tyler,Leticia Garrett,0.027512603
Joshua Stewart,Caprice Lemmon,0.21026555
Edward Torres,Fred Hill,0.15475483
Aaron Hunter,Tinisha Russ,0.094656736
Anita Barton,Melinda Knight,0.031114142
Travis Wagner,Philip Boone,0.0
Gloria Jones,Nila Best,0.0
Margaret Griffin,Larisa Kovach,0.02161976
Wanda Williams,Aurea Parrott,0.044373367
Ricky Houston,Gayle Frazier,0.04167438
Jesus Cole,Kathrin Himes,0.18862025
Sean Griffin,Joshua Alexander,0.02948774
Jose Walker,Jerry Morgan,0.0
Nicholas Nelson,Eloise Miles,0.1641727
Danny Bass,Sharda Zamora,0.06516171
Calvin Goodman,Shirley Lane,0.046033897
Marie Taylor,Faith Malone,0.28975007
Diana Robinson,Douglas Cook,0.3382807
Jimmy Reed,Martin Johnson,0.22870082
Elizabeth Baker,Carl Peterson,0.17049204
Henry Perry,Jeffrey Clark,0.087451324
Jose Wright,Obdulia Salter,0.021172995
Joe Alexander,Maureen Payne,0.03360046
Gustavo Gibson,Lynelle Ferry,0.27448845
Lillian Hill,Nedra Moseley,0.010514316
Kathrin Himes,Marylee Rosa,0.0319405
Wilbur Castillo,Ozella Mcbee,0.028205724
Juan Lane,Bridget Carpenter,0.081523135
Craig Brooks,Megan Weber,0.0
Steven Thomas,Eric Adams,0.0
Cynthia Miller,Rosie Newton,0.0
Willie Schneider,Kristine Schultz,0.047556132
Stephen Hall,Edelmira Tillman,0.025050335
Tova Florence,Mika Aranda,0.0
Alejandro Reid,Angel Chandler,0.0
Della Jackson,Frances Carpenter,0.0
Albert Smith,Karma Marcus,0.026429921
Gloria Wilson,Everett James,0.107218236
Tommie Chapman,Silvia Garner,0.043485265
Teresa Patterson,Clarence Lewis,0.035976715
Diane Lopez,Shawn Clark,0.0164869
Kenneth Cox,Susan King,0.10754191
Wayne Watson,Weston Belanger,0.0
Michelle Edwards,Homer Bradley,0.12706184
Harry Harrison,Elaine Thompson,0.41986516
Brenda Patterson,Kerry Lambert,0.05688379
Mary Martin,Jessie Hart,0.23674572
Cleopatra Collazo,Ambrose Sampson,0.0062954933
Arthur Davis,Ralph Norris,0.0
Hazel Stewart,Lana Mack,0.08793644
Jeffrey Butler,Cornelius Stanley,0.1738293
Katherine Moore,Patrick Kim,0.03653764
Louise Barnes,Caroline Holland,0.2607016
May Sparks,Leah Mcbride,0.09017312
Ebony Reid,Adrian Phillips,0.25283295
Noe Olsen,Minh Graf,0.018931335
Amy Scott,Cora Gomez,0.37068737
Gwendolyn Schultz,Scottie Hamel,0.04670941
Bessie Bell,Rickey Jackson,0.092649244
Margarita Weber,Travis Wagner,0.0
Tina Moore,Myra Lee,0.10431705
Leon Norman,Al Bailey,0.056062225
Michael Hall,Shelley Cortez,0.040752806
Rodney Burke,Lynette Baker,0.06491732
Dora Larson,Bud Menard,0.0
Peter Cox,Jo Cunningham,0.002993394
Hattie May,Seymour Abraham,0.0
Joel Joseph,Bobbie Mcdonald,0.035086807
Marty Rivera,Gisela Hales,0.12462823
Dorothy Watson,Audrey Ortega,0.3433658
Bernice Jefferson,Asha Saucedo,0.08845241
Kevin Howard,Kelli Turner,0.0
April Evans,Gladys Blair,0.21873403
Richard Hernandez,Bridget Carpenter,0.19148912
Dean Cross,Warner Stephenson,0.047869507
Pat Marshall,Taina Tubbs,0.028556969
Nicholas Alexander,Edgardo Romo,0.14140347
Felipe Wong,Teresa Sullivan,0.13008648
Patty Rogers,Basil Mejia,0.025901163
Dorothy Bell,Susan Ramirez,0.0
Michelle Bryant,Virgilio Hite,0.04861786
Roger Taylor,Becky Gutierrez,0.072665155
Joan Long,Brenda Gonzalez,0.0
Kimberly Washington,Carmel Knutson,0.4303835
Carlos Jones,Lynette Hall,0.45507672
Garrett Myers,Margene Conyers,0.042388372
Kirsten Hibbard,Ambrose Sampson,0.028879752
Joseph Wright,Jennifer Butler,0.0
Pamela Crawford,Thad Judd,0.035427008
Joan Rivera,Joan Thomas,0.06930765
Beverly Parker,Angela Wood,0.1924081
Shannon Wood,Tesha Thiel,0.0
Judith Romero,Ruby Williamson,0.017749125
Gary Edwards,Alexandra Richardson,0.062971935
Theresa Sanders,Velma Simon,0.031838737
Patrick Parker,Christal Means,0.07553213
Russell Nash,Silvia Garner,0.07067898
Julie Henderson,Jeanie Trout,0.08715276
Olivia Little,Jennie Rios,0.050676726
Catherine Butler,Danny Peters,0.19657163
Felicia Rice,June Hawkins,0.026409978
Latoya Erickson,Thelma Daniel,0.20609272
Betty Lewis,Anne Jenkins,0.107463636
Alicia Barber,Adena Mobley,0.062112246
Tina Martin,Margene Conyers,0.016742365
Hannah Neal,Thao Montero,0.049624115
Joshua Alexander,Jasmine Lyons,0.059297197
Nicole Perez,Miranda Green,0.056017354
Brenda Davis,Christopher Saunders,0.13497418
Delia Townsend,Deanna Thompson,0.30739847
Jacqueline Johnson,Diane Ramirez,0.05443651
Terence Ray,Madaline Weller,0.09723191
Lisa Ward,Bonita Burleson,0.064744495
Janie Oliver,Jeanie Trout,0.2034952
Grant Mack,Michel Snipes,0.03682411
Moses Simpson,Karla Wong,0.15567856
Laura Martinez,Lucia George,0.0
Alexandra Richardson,Miriam Dixon,0.079859845
Margaret Griffin,Gertude Kingsley,0.0
Gustavo Gibson,Kerrie Croft,0.27991784
Willie Young,Remedios Delagarza,0.055329107
Katherine Hill,Tasha Knight,0.037563343
Wayne Watson,Clifford Porter,0.0
Tommie Fields,Erlene Lennon,0.11368369
Victor Campbell,Edward Harris,0.0
Colleen Schneider,Ollie Ball,0.046812266
Angelica Howard,Emmett Alvarez,0.0
Mark Gonzales,Floria Mathias,0.18116036
Brian Watson,Bernard Mcbride,0.0
Gregory Lewis,Lela Sutton,0.02560058
Shirley Porter,Timmy Garner,0.0
Teresa Patterson,John Diaz,0.03518539
Lionel Vaughn,Christina Tate,0.0
Michael Wright,Kristine Ross,0.11614352
Marilyn Bryant,Deandre Ferris,0.0
Charlie Andrews,Thad Judd,0.01977199
Elsie Martin,Briana Willey,0.29176325
Brooke Chambers,Gisela Hales,0.0048244046
Rose Powell,Eunice Becker,0.070259824
Erick Flowers,Nidia Mccarter,0.009912656
Nancy King,Christopher Hensley,0.10063116
Elsa Murray,Denice Bernard,0.0
Rafaela Newell,Audra Avila,0.06941765
Kelly Cruz,Edgardo Romo,0.10718036
John Rogers,Sheryl Guzman,0.007057679
Robert Morris,Simon Jefferson,0.073137775
Dwayne Wolfe,Bernice Jefferson,0.08887159
Eric Adams,Consuelo Cordova,0.0
Hector Cobb,Erica Obrien,0.073615104
Gerald Griffin,Adrienne Harmon,0.115950085
Barbara Rogers,Julia Richardson,0.0
Ann George,Anita Barton,0.01830756
Julie Simmons,Gisela Hales,0.07148137
Amalia Redding,Margene Conyers,0.12959534
Sarah Russell,Michelle Washington,0.15506542
Mona Tucker,Lashawnda Quick,0.024364619
Ervin Mccormick,Robert Casey,0.056361154
Leticia Mitchell,Warner Stephenson,0.047869507
Molly Murray,Darrell Schwartz,0.21728715
Bobby Rodriguez,Alice Brown,0.20907304
Leah Miller,Carlos Nadeau,0.038529385
Victoria Benson,Miguel Klein,0.06676777
Christine Stewart,Alfred Romero,0.3003672
Gary Ortiz,Maggie Lane,0.0
Tommie Fields,Drew Poole,0.1045842
Alicia Barber,Pansy Boyle,0.01657867
Jeannie Roberts,Ethel Long,0.020957474
Amy Scott,Nolan Larkin,0.28260955
Scott Howard,Carla Arnold,0.0
Julie Simmons,Regina Byrd,0.07148137
Bonnie Hubbard,Sheri Morales,0.03793024
Jessie Hart,Isabel Ramos,0.090199254
Kimberly Washington,Crista Vickers,0.39902633
Roy Cross,Anderson Cordell,0.34115168
Essie Bowers,Florance Trice,0.020182101
Warner Stephenson,Annemarie Villa,0.18208876
Mandy Lawrence,Teresa Sullivan,0.023255866
Diana Roberts,Deandre Lacey,0.0
Allan Sullivan,Dorsey Hatcher,0.010142286
Gary Cooper,Miguel Klein,0.03791018
Sherri Caldwell,Lashawnda Quick,0.07638002
Karen Garcia,Gwendolyn Hunter,0.0
Clarence Lewis,Glenda Jennings,0.035976715
Erick Nguyen,Ana Cook,0.16796166
Lee Rowe,Shanta Mcpherson,0.05255969
Phyllis Torres,Corina Towns,0.0
Jennifer Watkins,Chery Mcrae,0.0
Barbara Banks,Jerrell Mcmurray,0.07489677
Jason Gray,Jennifer Butler,0.10926905
Glenda Myers,Tamisha Nunes,0.011286051
Clarence Scott,Kathleen Roberts,0.10264861
Sophie Reese,Lauren Harper,0.0
Jeffrey Butler,Adena Mobley,0.2097651
Stephen Lee,Harold Perez,0.31983384
Roger Nelson,America Alarcon,0.02398447
Jennifer Jackson,Jared Pope,0.28356057
Willie Wilson,Bruce Campbell,0.0
Phillip Russell,Jennie Rios,0.020483708
Willard Dean,Tesha Thiel,0.047582697
Norma Fox,Octavia Bowling,0.0052556843
Nancy Lloyd,Anita Barton,0.08912229
Leigh Benson,Tracie Rivers,0.0
Evelyn Brown,Evelyn Bell,0.20223872
Lindsey Beck,Leticia Garrett,0.04653983
Daisy Gross,Olivia Little,0.09358506
Kathy Potter,Timothy Stewart,0.11918031
Jeanie Trout,Britt Poirier,0.014660899
Amanda Sanders,Santo Heck,0.112355135
Samuel Sanchez,Sharon Wilkerson,0.19948769
Teresa Patterson,Otis Waters,0.085792854
Wanda Butler,Anne Nash,0.11718217
Peter Sanders,Kelley Martinez,0.3431767
Ruth Davis,Valerie Dawson,0.0
Brenda Phillips,Leah Mcbride,0.17904049
Arthur Davis,Vincent Francis,0.0
Amanda Sanders,Octavia Bowling,0.043214288
Joshua Scott,Wanda Phillips,0.20056997
Angie Ross,Yessenia Bigelow,0.01539413
Stephen Gonzales,Gerald Foster,0.18994687
Sandra Brown,Melba Gonzales,0.03935163
Edgar Hodges,Mandy Doyle,0.10334171
Margarita Weber,Katherine Colon,0.0
Alexandra Richardson,Ramona Newman,0.062971935
Brandon Smith,Ruby Williamson,0.0
Desiree Brock,Robert Casey,0.071548104
Diane Ramirez,Charles Edwards,0.05443651
Norma Fox,Vicki Hansen,0.0
Brenda Davis,Valerie Dawson,0.0
Olivia Little,Tanisha Conklin,0.041450623
Joyce Wilkins,Asha Saucedo,0.08210777
Frances Russell,Ali Bergeron,0.0
Kimberly Washington,Sharon Bryant,0.40004507
Wayne Watson,Rebecca Ruiz,0.060183156
Frances Lewis,Leticia Garrett,0.027512603
Teresa Patterson,Gertrude Fisher,0.04505786
Mark Gonzales,Leah Pierce,0.13212381
Jeffery Robbins,Lyle Yates,0.061897866
Seth Daniels,Joanie Barr,0.12041342
Kelley Martinez,Minh Graf,0.19980343
Roger Taylor,Ramona Fowler,0.016588915
Angelina Todd,Leticia Mitchell,0.041912742
Darnell Lambert,Alleen Espinal,0.0
Gladys Blair,Maxine Berry,0.22773504
Pauline Tate,Myrtle Parsons,0.14248358
Samuel Simmons,Albert Cox,0.0
Sean Evans,Agnes Thomas,0.040480714
Jane Campbell,Nicole Hill,0.10496027
Jesse Rivera,Karen Garcia,0.0
Alan Miller,Tanika South,0.30385622
Sara Bailey,Zella Bratcher,0.1115105
Erik Wright,Stacey Stephens,0.046839878
Joseph Bennett,Gary Ortiz,0.18814452
Alberta Wise,Margaret Frank,0.10499052
Albert Peterson,Theodore Jones,0.05032198
Todd Bailey,Lashanda Kimmel,0.05167671
Douglas Cook,Kathern Greathouse,0.0626119
Kevin Lee,Peter Bowers,0.0
Cynthia Miller,Lamont Eller,0.055987228
Kerstin Hahn,Virgilio Hite,0.043712277
Barbara Rogers,Miguel Klein,0.02068711
Fred Mitchell,Maxine Cross,0.20526263
Sophie Reese,Naomi Mclaughlin,0.0
Raymond Chapman,Calvin Copeland,0.0
Dennis Lopez,Clayton Freeman,0.036437526
Andrea Perez,Margarita Delgado,0.030725563
Evelyn Jackson,Jenna James,0.0
Gary Edwards,Helen Figueroa,0.02193301
Marie Young,September Embry,0.12858197
Ralph Long,Kathy Diaz,0.0
Phillip White,Kathrin Himes,0.12884973
Kathleen Roberts,Shirley Porter,0.0
Kelly Green,Johnny Turner,0.2182003
Kathy Diaz,Vicki Hansen,0.0
Joan Thomas,Dewey Gutierrez,0.047655586
Ruth Morgan,Jennie Rios,0.12135898
Anne Jackson,Rebecca Perez,0.02735196
Janet Tucker,Jenny French,0.09059609
Jack Hughes,Bee Gagnon,0.07148137
Brenda Gonzalez,Carlee Viera,0.05463221
Joshua Scott,Lee Daniels,0.5548422
Alma Hernandez,Leoma Bledsoe,0.32244563
Larry Bennett,Jennifer Watkins,0.097900994
Ruth Morgan,Velma Simon,0.14665683
Tasha Owens,Susan George,0.028565893
Henry Baker,Mika Aranda,0.0
Bruce Campbell,Crystal Briggs,0.0
Marilyn Alexander,Anita Bailey,0.0
Shirley Bryant,Ashley Bishop,0.0
Andrea Turner,Darrell Russell,0.43161744
Mary Williams,Irene Perry,0.3391209
Hertha Tice,Kyla Keeton,0.03485395
Stephanie Diaz,Kenneth Stephens,0.09003288
Helen Flores,Larry Phillips,0.18074866
Norma Clark,Sherri Caldwell,0.0641709
Nicholas Nelson,Lakeisha New,0.14433461
Roger Taylor,Timothy Stewart,0.047582697
Gary Ortiz,Holly Hunt,0.0
Jake Ward,Doyle Morales,0.086010836
Minnie Hodges,Carlos Nadeau,0.11748138
Brian Watson,Connie Grant,0.0
Jasmine Hogan,Geneva Matthews,0.039322697
Miguel Klein,Tinisha Russ,0.02068711
Frankie Spencer,Alane Bartels,0.001221587
Stephanie Walker,Tyree Osullivan,0.15074608
Arnita Herrick,Bee Gagnon,0.051475696
Rita Swanson,Shirley Lane,0.10243011
Naomi Baker,Sammy Williamson,0.0
Judy Clark,Michelle Edwards,0.116760425
Terry Hernandez,Richard Hernandez,0.22296342
Garry Glover,Joel Joseph,0.0
Ernest Collins,Norma Kelley,0.3223978
Beverly Morgan,Norma Kelley,0.14485484
Fermin Jacob,Lane Fusco,0.04958589
Billy Collins,Cecelia Gibson,0.06907664
Doyle Morales,Marcus Santos,0.062503785
Nick Kim,Kelly Klein,0.0
Willie Young,Michel Snipes,0.03682411
Diane Ramirez,Marcos Guzman,0.08499316
Sean Collins,Shawn Foster,0.25042546
Catherine Foster,Brenda Patterson,0.09988086
Rick Harris,Shawnee Sotelo,0.11465989
Erick Flowers,Ellie Lebron,0.029166019
Erin Barnett,Kaylee Santana,0.0061316323
Sophie Reese,Casey Reeves,0.0
Nicolas Roy,Tommy Keller,0.014821489
Johnnie Hale,Ebony Hunt,0.08299367
Evelyn Brown,Angie Ross,0.20223872
Matthew Smith,Shawn Foster,0.3416403
Mildred Allen,Miranda Green,0.045136657
Daisy Gross,Brandon Morton,0.20477508
Amanda Howell,Lee Moss,0.16815184
Ebony Hunt,Caprice Lemmon,0.05246783
Madaline Weller,Kerstin Hahn,0.097427405
Edna Blair,Felicia Rice,0.01226327
Rebecca Ruiz,Thao Montero,0.05169728
Lucia George,Joye Salmon,0.056363236
Ruby Lopez,Stacey Stephens,0.1575649
Walter Flores,Sean Price,0.0
Drew Poole,Reed Galvez,0.13867679
Billy Torres,Alexandra Steele,0.086791046
Bonnie Hubbard,Hector Patton,0.0
Wanda Davis,Vincent Francis,0.13815325
Derek Gardner,Lela Sutton,0.02560058
Andrea Turner,Remedios Delagarza,0.4290114
Marie Young,Albert Vega,0.11981899
Peter Sanders,Kate Sharp,0.30093876
Shirley Bryant,Troy Lu,0.052316576
Louise Williams,Margarett Armijo,0.21698415
Albert Lewis,Louise Williams,0.31556442
Wilbert Paul,Connie Grant,0.08147842
Marilyn Harris,Jorge Peters,0.028499672
Russell White,Tammy Moore,0.2948657
Isaura Lemus,Andre Wilbanks,0.1224931
Richard Hernandez,Diana Roberts,0.19148912
Sara Barnes,Dianne Cooper,0.15748307
Gregory Ross,Maris Hayden,0.005938515
Courtney Graham,Dennis Sandlin,0.009479374
Alison Craig,Marianne Hogan,0.0
Rose Smith,Jane Campbell,0.20132825
May Sparks,Chery Mcrae,0.0
Clayton Freeman,Christina Tate,0.0109604085
Bobby Rodriguez,Darrell Russell,0.2440023
Joe Nelson,Miranda Green,0.13558273
Maureen Curry,Raphael Lindstrom,0.028081622
Essie Bowers,Carol Lowery,0.025438173
Christy Dunn,Alfredo Turner,0.07508969
Tina Martin,Carol Lowery,0.025438173
Ignacio Larson,Brooke Chambers,0.054700702
Michael Thompson,Norman Harris,0.30314243
Lisa Coleman,Lindsay Lyons,0.20236386
George Clark,Tina Moore,0.4815909
Kevin Lee,Dave Lawrence,0.0
Doris Martinez,Edison Boothe,0.14480636
Orville Dean,Lana Mack,0.059613816
Homer Bradley,Hazel Stewart,0.041886095
Ann Cook,Earnest Joseph,0.036642596
Johnnie Hale,Monet Limon,0.02777627
Nicole Perry,Cleopatra Collazo,0.007107167
Jorge Peters,Faye Norman,0.07249049
Lana Paul,Yuk Hamrick,0.017481476
Geneva Matthews,Tamara Perkins,0.03498032
Marie Collins,Irene Norton,0.0
Rosie Newton,Tracie Rivers,0.0
Wayne Walker,Jeannette Jordan,0.09104249
Christy Dunn,Willie Schneider,0.06747375
Joseph Perez,Benjamin May,0.14051965
Delta Scholl,Floria Mathias,0.022159746
Victoria Benson,Emmett Alvarez,0.085095935
Larry Bennett,Christy Patrick,0.1195065
Terry Foster,Jean Walker,0.1719107
Tinisha Russ,Ester Duvall,0.0
Rubin Bui,Carol Lowery,0.025438173
Dewey Gutierrez,Mona Todd,0.00458688
Evalyn Drew,Asha Saucedo,0.055673175
Brenda Davis,Shelly Gray,0.0
Teresa Bass,Carly Roche,0.06113504
Lindsey Beck,Vivien Olivo,0.059303474
Kimberly Lowe,Maggie Lane,0.0317218
Dania Metzler,Reta Hawley,0.038994562
Judith Allen,Larisa Kovach,0.09549623
Kevin Morgan,David James,0.2932083
Bobbie Mcdonald,Glenda Myers,0.035086807
Rose Powell,Shelia Santos,0.10139638
Christina Gonzales,Jaime Collier,0.03633939
Sandra Thomas,Marta Dennis,0.044371136
Felicia Gray,Harrison Kohn,0.09104249
Beverly Morgan,Velma Simon,0.15118755
Cynthia Singleton,Tanisha Conklin,0.009225871
Lynn Hines,Wilma Olson,0.0
Bonnie Gray,James Miller,0.05973565
Ann Cook,Dana Rhodes,0.009253085
Forrest Phillips,Rachel Summers,0.38615888
Andrew Henderson,Ryan Martin,0.09276473
Ernest Brooks,Lori Watkins,0.031090233
Beverly Taylor,Vincent Hogan,0.18741776
Gary Ortiz,Natalya Espino,0.0
Sandra Walker,Mitchell Patton,0.13815325
Stephanie Walker,Jeannie Roberts,0.14533034
Madaline Weller,Elidia Sewell,0.1300534
David Richardson,Yuk Hamrick,0.07295569
Jennifer Jackson,Joan Rivera,0.27963653
Evelyn Brown,Gary Richardson,0.20223872
Eva Chavez,Rebeca Lauer,0.028069463
David Garcia,Mia Fish,0.0
Steve Roberts,Francis Walton,0.0
Thomas Brooks,Jill Greene,0.17445448
Bruce Campbell,Hsiu Alcorn,0.0
Sabrina Newton,Emery Lunsford,0.14972892
Lisa Coleman,Jessie Vega,0.32845291
Wanda Davis,Lori Watkins,0.14783563
Irma Gregory,Christy Dunn,0.07775451
Muriel Houston,Frank Michael,0.0
Jerry Hall,Lynelle Ferry,0.0055702664
Harriet Neal,Jennie Gardner,0.031152865
Ernest Collins,Ida Reed,0.31006026
Rick Harris,Gertrude Fisher,0.101595126
Gertrude Fisher,Debbie Jennings,0.04505786
Latoya Erickson,Kari Willis,0.054908752
Sandra Sanchez,Robert Cooper,0.12745841
Patrick Wilson,Benjamin Glover,0.05575438
Keith James,Carol Lowery,0.24209552
Branda Moon,Ozella Mcbee,0.028205724
Shari Harper,Tova Florence,0.0
Leon Norman,Alejandro Reid,0.043813784
Emily Valdez,Muriel Garza,0.103554524
Flora Huff,Marlin Hardesty,0.24225916
Mary Price,Troy Lu,0.16165078
Janet King,Marlin Hardesty,0.087393925
Carrie Saunders,Joetta Allred,0.040689953
Craig Wood,Deja Marcum,0.13987863
Earnest Joseph,Lyle Yates,0.024011971
Terrance Mason,Darnell Lambert,0.0
Angie Ross,Charlotte Matthews,0.0
Theodore Jones,Erlene Lennon,0.03859967
Gladys Blair,Truman Hindman,0.26397657
Janice Neal,Ida Reed,0.0
Frances Torres,Joan Thomas,0.051336728
Penny Frank,Michel Snipes,0.055491272
Janice Neal,Sol Candelaria,0.0
Jennifer Rogers,Sonja Reed,0.0
Alice Jones,Charles Martinez,0.058806974
Joseph Bennett,Lanny Gallegos,0.10997727
Ronald Carter,Howard Barnes,0.053595524
Lester Lee,Diedre Dietz,0.16271946
Sandra Sanchez,Julie Simmons,0.12084191
Beverly Morgan,Margaret Frank,0.14459626
Kathleen Coleman,Anita Barton,0.01830756
Nancy Watson,Diane Ramirez,0.079649284
Marty Chavez,Jasmine Chapman,0.19242021
Nancy Morris,Frankie Spencer,0.09508312
Becky Gutierrez,Consuelo Matheny,0.09700984
Brian Hughes,September Embry,0.23093848
Moses Simpson,Terence Ray,0.15567856
Ann Ramirez,Joan Rivera,0.11671108
Joan Long,Jean Caldwell,0.0
Harold Perez,Jerry Davis,0.33451417
Shanta Mcpherson,Merrill Littlefield,0.05255969
Tina Murphy,Melba Yates,0.27380562
Javier Hawkins,Margarett Armijo,0.18998154
Andrea Russell,Annette Hubbard,0.0
Joshua Peterson,Mona Tucker,0.0
Dewey Gutierrez,Charlotte Matthews,0.00458688
Walter Flores,Almeda Pfeifer,0.0
