source,target,weight
Richard Stewart,Larry Bennett,0.28886324
Richard Stewart,Philip Torres,0.2432933
Richard Stewart,Julie Simmons,0.25098863
Richard Stewart,Ralph Norris,0.22329329
Richard Stewart,Rogelio Gibbs,0.29867858
Richard Stewart,Allison Hall,0.30713907
Richard Stewart,Muriel Hicks,0.31006044
Richard Stewart,Alex Madrid,0.3082923
Richard Stewart,Normand Conklin,0.29899108
Carolyn Ross,Donna Powell,0.048410527
Carolyn Ross,Janice Neal,0.048410527
Carolyn Ross,Kristine Ross,0.048410527
Carolyn Ross,Leah Mcbride,0.048410527
Carolyn Ross,Allison Jennings,0.048410527
Carolyn Ross,Sheldon Curry,0.048410527
Carolyn Ross,Rickey Jackson,0.066643655
Carolyn Ross,Kim Marsh,0.041990336
Carolyn Ross,Natasha Patton,0.0384394
Carolyn Ross,Geraldine Colon,0.04476074
Carolyn Ross,Christal Means,0.048410527
Lori King,Cynthia Miller,0.17307277
Lori King,Donna Powell,0.1703011
Lori King,Janice Neal,0.1703011
Lori King,Sonja Reed,0.15241852
Lori King,Traci Day,0.1703011
Lori King,Angel Chandler,0.17055906
Lori King,Dawn Powell,0.14573458
Lori King,Erika Taylor,0.14255162
Lori King,Teresa Conner,0.1703011
Lori King,Lady Mccaskill,0.15712553
Lori King,Nakia Arreola,0.1703011
Anna Martin,Darrell Schwartz,0.0
Anna Martin,Essie Bowers,0.117769055
Anna Martin,Melanie Wells,0.0
Anna Martin,Abel Cole,0.09907377
Anna Martin,Raymond Swanson,0.03225058
Anna Martin,Gilbert Roberts,0.045516856
Anna Martin,Latoya Erickson,0.06082783
Anna Martin,Kim Marsh,0.018754648
Anna Martin,Eddie Buchanan,0.06082783
Anna Martin,Charlene Stevens,0.020364294
Anna Martin,Jamila Abreu,0.017160812
Anna Martin,Erich Goldman,0.0
Anna Martin,Obdulia Salter,0.05944426
Ryan Thompson,Larry Bennett,0.058823578
Ryan Thompson,Ashley Mitchell,0.0912111
Ryan Thompson,Joan Rivera,0.0
Ryan Thompson,Helen Padilla,0.035475653
Ryan Thompson,Herman Sanders,0.0
Ryan Thompson,Sheldon Curry,0.0
Ryan Thompson,Janie Anderson,0.0
Ryan Thompson,Sara Shaw,0.0
Ryan Thompson,Glenda Jennings,0.020459613
Ryan Thompson,Ana Cook,0.03244893
Ryan Thompson,Basil Mejia,0.017737852
Ryan Thompson,Hal Richie,0.013821687
Ryan Thompson,Mia Fish,0.0
Ryan Thompson,Shonna Beauchamp,0.0
Larry Bennett,Irene Perry,0.21007504
Larry Bennett,Ronald Murphy,0.08338045
Larry Bennett,Gregory Newton,0.058823578
Larry Bennett,Latoya Erickson,0.08137029
Larry Bennett,Sheldon Curry,0.058823578
Larry Bennett,Rick Harris,0.102305114
Larry Bennett,Lori Watkins,0.058823578
Larry Bennett,Glenda Jennings,0.041815832
Larry Bennett,Ana Cook,0.056215268
Larry Bennett,Melanie Elliott,0.041815832
Larry Bennett,Meg Cable,0.062836066
Larry Bennett,Frank Michael,0.05899245
Larry Bennett,Marlin Hardesty,0.05775987
Rebecca Jenkins,Virginia Wood,0.08575491
Rebecca Jenkins,Janice Neal,0.21710312
Rebecca Jenkins,Minnie Munoz,0.21710312
Rebecca Jenkins,Guadalupe Santos,0.23484832
Rebecca Jenkins,Candace Harvey,0.2088703
Rebecca Jenkins,Thelma Bowman,0.19111072
Rebecca Jenkins,Dawn Powell,0.20628437
Rebecca Jenkins,Marsha Campbell,0.21710312
Rebecca Jenkins,Shona Fortner,0.22064781
Rebecca Jenkins,Nubia Dumas,0.21106993
Cynthia Miller,Louise Barnes,0.25991154
Cynthia Miller,Shelia Manning,0.08983207
Cynthia Miller,Traci Day,0.03075437
Cynthia Miller,Warren Bridges,0.04114512
Cynthia Miller,Edgar Hodges,0.027367968
Cynthia Miller,Natasha Patton,0.035166327
Cynthia Miller,Ana Cook,0.024037179
Cynthia Miller,Jennie Rios,0.034793004
Cynthia Miller,Trisha Littlefield,0.027052773
Cynthia Miller,Demetrius Forbes,0.062652275
Joshua Scott,Joshua Jackson,0.23965044
Joshua Scott,Martin Johnson,0.20004393
Joshua Scott,Dorothy Carter,0.15804958
Joshua Scott,Norman Bryant,0.23965044
Joshua Scott,Vivian Harris,0.23965044
Joshua Scott,Maxine Cross,0.23530926
Joshua Scott,Erika Taylor,0.23645268
Joshua Scott,Nakia Arreola,0.23965044
Joshua Scott,Tamisha Nunes,0.23148048
Sean Price,Mary Price,0.27115428
Sean Price,Dorothy Carter,0.20408677
Sean Price,Ronald Murphy,0.19766718
Sean Price,Julie Simmons,0.1960626
Sean Price,Christie Morris,0.27222505
Sean Price,Ralph Norris,0.14931495
Sean Price,Herman Sanders,0.27115428
Sean Price,Abel Cole,0.20341852
Sean Price,Candace Harvey,0.2564387
Sean Price,Elias Silva,0.27115428
Sean Price,Theodore Jones,0.27115428
Sean Price,Glenda Jennings,0.27019194
Sean Price,Brenda Jackson,0.19824637
Sean Price,Teresa Conner,0.27115428
Sean Price,Joyce Malone,0.23947798
Sean Price,Lady Mccaskill,0.21326345
Sean Price,Shirl Frame,0.23115362
Sean Price,Christal Means,0.27115428
John Diaz,Carolyn Bennett,0.24435681
John Diaz,Jane Campbell,0.25221542
John Diaz,Raymond Swanson,0.24617857
John Diaz,Shelia Manning,0.24066067
John Diaz,Candace Harvey,0.24808022
John Diaz,Edgar Hodges,0.24771763
John Diaz,Natasha Patton,0.23698871
John Diaz,Alma Hernandez,0.24808022
John Diaz,Edith Fields,0.24729
John Diaz,Bridget Moran,0.251409
John Diaz,Trisha Littlefield,0.24971046
John Diaz,Hal Richie,0.24909537
Laura Russell,Willie Young,0.0
Laura Russell,Janice Neal,0.0
Laura Russell,Dan Delgado,0.05534354
Laura Russell,Bethany Underwood,0.0
Laura Russell,Latarsha Daugherty,0.054040242
Laura Russell,Hsiu Alcorn,0.0
Laura Russell,Ali Bergeron,0.054637317
Laura Russell,Shonna Beauchamp,0.0
Irene Perry,Jeffrey Butler,0.084961325
Irene Perry,Donna Elliott,0.2003368
Irene Perry,Allison Jennings,0.2003368
Irene Perry,Geraldine Colon,0.19441964
Irene Perry,Bethany Underwood,0.2003368
Irene Perry,Tamisha Nunes,0.19407782
Irene Perry,Frank Michael,0.19555455
Joe Simmons,Mitchell Patton,0.23573947
Joe Simmons,Gilbert Roberts,0.18206754
Joe Simmons,Brandy Adams,0.23187038
Joe Simmons,Warren Bridges,0.21444947
Joe Simmons,Angel Chandler,0.22996052
Joe Simmons,Maxine Cross,0.22901921
Joe Simmons,Shona Fortner,0.19833964
Joe Simmons,Narcisa Clarkson,0.2939668
Donna Powell,Rose Carter,0.0
Donna Powell,Dan Delgado,0.05534354
Donna Powell,Essie Bowers,0.117769055
Donna Powell,Guadalupe Santos,0.035127513
Donna Powell,Roland Stevenson,0.07658112
Donna Powell,Gilbert Roberts,0.045516856
Donna Powell,Edgar Hodges,0.02150039
Donna Powell,Jaime Howell,0.0
Donna Powell,Shemeka Folse,0.014601849
Donna Powell,Ali Bergeron,0.054637317
John Diaz,Samuel Sanchez,0.0
John Diaz,Kelly Green,0.19814761
John Diaz,David Richardson,0.09997858
John Diaz,Dorothy Carter,0.08363826
John Diaz,Norman Bryant,0.0
John Diaz,Sabrina Newton,0.0
John Diaz,Latoya Erickson,0.06082783
John Diaz,Sheldon Curry,0.0
John Diaz,Warren Bridges,0.021616945
John Diaz,Eddie Buchanan,0.06082783
John Diaz,Natasha Patton,0.04943472
John Diaz,Claudia Shaw,0.06691062
John Diaz,Teresa Conner,0.0
John Diaz,Myrtle Parsons,0.059209947
John Diaz,Normand Conklin,0.032638106
Albert Smith,Lillian Rogers,0.21722502
Albert Smith,Jeffrey Butler,0.13834591
Albert Smith,Doris Henderson,0.20624359
Albert Smith,Martin Johnson,0.20615646
Albert Smith,Janice Neal,0.20624359
Albert Smith,Ashley Bishop,0.2101195
Albert Smith,Janie Anderson,0.20624359
Albert Smith,Angel Chandler,0.19850765
Albert Smith,Bridget Moran,0.20221168
Albert Smith,Leoma Bledsoe,0.20624359
Albert Smith,Michel Snipes,0.20624359
Albert Smith,Remedios Delagarza,0.20624359
Ernest Brooks,Sara Bailey,0.11319801
Ernest Brooks,Kelly Green,0.099115856
Ernest Brooks,Judy Green,0.112442724
Ernest Brooks,Daisy Gross,0.11319801
Ernest Brooks,Norman Harris,0.1582181
Ernest Brooks,Guadalupe Santos,0.13300164
Ernest Brooks,Lynn Hines,0.11319801
Ernest Brooks,Leah Mcbride,0.11319801
Ernest Brooks,Theodore Jones,0.11319801
Ernest Brooks,Gretchen Sullivan,0.12249294
Ernest Brooks,Margarita Delgado,0.11319801
Ernest Brooks,Lane Fusco,0.124130115
Samuel Sanchez,Kenneth Ross,0.0
Samuel Sanchez,Sara Bailey,0.0
Samuel Sanchez,Christie Morris,0.056263894
Samuel Sanchez,Russell Nash,0.0
Samuel Sanchez,Gregory Newton,0.0
Samuel Sanchez,Misty Hill,0.015377157
Samuel Sanchez,Marsha Campbell,0.0
Samuel Sanchez,Kristin Sanders,0.06010105
Samuel Sanchez,Meg Cable,0.02548365
Samuel Sanchez,Frank Michael,0.0074253627
Fred Hill,Rita Sherman,0.28675103
Fred Hill,Yolanda Dean,0.29992682
Fred Hill,Ronald Sharp,0.28063193
Fred Hill,Gretchen Sullivan,0.29179135
Fred Hill,Natalie Rodgers,0.2982469
Fred Hill,Kimberly Lowe,0.30065987
Fred Hill,Leah Pierce,0.30569112
Fred Hill,Lady Mccaskill,0.30146417
Fred Hill,Tamisha Nunes,0.30695233
Fred Hill,Lane Fusco,0.29992682
Mary Price,Sara Bailey,0.0
Mary Price,Nicole Evans,0.118888624
Mary Price,David Richardson,0.09997858
Mary Price,Allison Hall,0.027694248
Mary Price,Allison Jennings,0.0
Mary Price,Everett James,0.11154531
Mary Price,Ida Reed,0.08141368
Mary Price,Alma Hernandez,0.019350339
Mary Price,Ethel Long,0.0
Mary Price,Jamila Abreu,0.017160812
Mary Price,Shemeka Folse,0.014601849
Martin Edwards,Ronald Evans,0.41248724
Martin Edwards,Bessie Bell,0.41248724
Martin Edwards,Gregory Newton,0.41248724
Martin Edwards,Allison Hall,0.4205009
Martin Edwards,Lynn Hines,0.41248724
Martin Edwards,Shannon Wood,0.41248724
Martin Edwards,Eddie Buchanan,0.36822328
Martin Edwards,Bethany Underwood,0.41248724
Martin Edwards,Alma Hernandez,0.4016441
Martin Edwards,Erika Taylor,0.41664174
Martin Edwards,Alex Madrid,0.41962415
Martin Edwards,Lamont Eller,0.41248724
Martin Edwards,Christal Means,0.41248724
Ashley Mitchell,Doris Turner,0.12703809
Ashley Mitchell,Mitchell Patton,0.092289925
Ashley Mitchell,Essie Bowers,0.13739379
Ashley Mitchell,Raymond Swanson,0.06485259
Ashley Mitchell,Frances Carpenter,0.0912111
Ashley Mitchell,Thelma Bowman,0.06656215
Ashley Mitchell,Rick Harris,0.10739504
Ashley Mitchell,Edith Fields,0.070987605
Ashley Mitchell,Meg Cable,0.08638421
Ashley Mitchell,Summer Lachance,0.0912111
Ashley Mitchell,Hal Richie,0.0793837
Julie Henderson,Jack Bell,0.0
Julie Henderson,Ralph Norris,0.16641499
Julie Henderson,Daisy Gross,0.0
Julie Henderson,Johnathan Simpson,0.06561883
Julie Henderson,Gregory Newton,0.0
Julie Henderson,Shelia Manning,0.11039096
Julie Henderson,Lynn Hines,0.0
Julie Henderson,Leah Mcbride,0.0
Julie Henderson,Rickey Jackson,0.08141368
Julie Henderson,Gretchen Sullivan,0.06337882
Julie Henderson,Connie Gibson,0.0427609
Julie Henderson,Norma Kelley,0.0
Julie Henderson,Deandre Ferris,0.0
Julie Henderson,Larraine Wisniewski,0.0065902094
Julie Henderson,Lamont Eller,0.0
Julie Henderson,Basil Mejia,0.017737852
Kenneth Ross,Rachel Barnes,0.03075437
Kenneth Ross,Johnny Turner,0.14861073
Kenneth Ross,Kathryn Brooks,0.0
Kenneth Ross,Janice Neal,0.0
Kenneth Ross,Russell Nash,0.0
Kenneth Ross,Ignacio Medina,0.0
Kenneth Ross,Ollie Ball,0.0
Kenneth Ross,Traci Day,0.0
Kenneth Ross,Allison Jennings,0.0
Kenneth Ross,Muriel Hicks,0.02077065
Kenneth Ross,Shona Fortner,0.02967136
Kenneth Ross,Normand Conklin,0.032638106
Joshua Jackson,Jane Campbell,0.042133756
Joshua Jackson,Allison Hall,0.027694248
Joshua Jackson,Raymond Swanson,0.03225058
Joshua Jackson,Ignacio Medina,0.0
Joshua Jackson,Rick Harris,0.07247323
Joshua Jackson,Adrian Phillips,0.13564324
Joshua Jackson,Muriel Hicks,0.02077065
Joshua Jackson,Brenda Jackson,0.08632218
Joshua Jackson,Ethel Long,0.0
Joshua Jackson,Erich Goldman,0.0
Joshua Jackson,Shonna Beauchamp,0.0
Rachel Barnes,Willie Young,0.03075437
Rachel Barnes,Ralph Cook,0.03075437
Rachel Barnes,Ralph Norris,0.15555272
Rachel Barnes,Orville Dean,0.06426508
Rachel Barnes,Darrell Schwartz,0.03075437
Rachel Barnes,Herman Sanders,0.03075437
Rachel Barnes,Thelma Bowman,0.03182272
Rachel Barnes,Robert Casey,0.109891094
Rachel Barnes,Maxine Cross,0.024987916
Joan Rivera,Lillian Rogers,0.052495014
Joan Rivera,Rose Carter,0.0
Joan Rivera,Beverly Taylor,0.0
Joan Rivera,Abel Cole,0.09907377
Joan Rivera,Allan Sullivan,0.0
Joan Rivera,Rickey Jackson,0.08141368
Joan Rivera,Ida Reed,0.08141368
Joan Rivera,Tiffany Strickland,0.10273716
Joan Rivera,Larraine Wisniewski,0.0065902094
Joan Rivera,Tyree Osullivan,0.0
Joan Rivera,Hal Richie,0.013821687
Joan Rivera,Consuelo Cordova,0.0
Joan Rivera,Mia Fish,0.0
Joan Rivera,Shonna Beauchamp,0.0
Lillian Rogers,Andrew Price,0.068217956
Lillian Rogers,Helen Padilla,0.048916653
Lillian Rogers,Gregory Newton,0.052495014
Lillian Rogers,Myrtle Parsons,0.07409117
Lillian Rogers,Muriel Houston,0.052495014
Lillian Rogers,Harris Morrow,0.033746812
Doris Turner,Valerie Lopez,0.23258014
Doris Turner,Candace Harvey,0.13226482
Doris Turner,Traci Day,0.14051001
Doris Turner,Allison Jennings,0.14051001
Doris Turner,Edgar Hodges,0.13149266
Doris Turner,Rick Harris,0.18367746
Doris Turner,Doreen Carroll,0.14051001
Doris Turner,Shona Fortner,0.12765329
Doris Turner,Normand Conklin,0.12992468
Doris Turner,Lamont Eller,0.14051001
Doris Turner,Shirl Frame,0.16650516
Doris Turner,Christal Means,0.14051001
Sara Bailey,Jack Bell,0.0
Sara Bailey,Judy Green,0.034060203
Sara Bailey,Krystal Manning,0.14312999
Sara Bailey,Essie Bowers,0.117769055
Sara Bailey,Kim Marsh,0.018754648
Sara Bailey,Ida Reed,0.08141368
Sara Bailey,Willie Schneider,0.065024085
Sara Bailey,Muriel Houston,0.0
Sara Bailey,Ethel Long,0.0
Sara Bailey,Ellie Lebron,0.017311977
Sara Bailey,Frank Michael,0.0074253627
Kelly Green,Kevin Long,0.19814761
Kelly Green,Mitchell Patton,0.1862082
Kelly Green,Sonja Reed,0.17149925
Kelly Green,Melanie Wells,0.19814761
Kelly Green,Kimberly Lowe,0.18248475
Rose Carter,Johnny Turner,0.14861073
Rose Carter,Dorothy Carter,0.08363826
Rose Carter,Jane Campbell,0.042133756
Rose Carter,Abel Cole,0.09907377
Rose Carter,Lindsey Beck,0.0
Rose Carter,Vivian Harris,0.0
Rose Carter,Angel Chandler,0.0092817135
Rose Carter,Muriel Hicks,0.02077065
Rose Carter,Melanie Elliott,0.020459613
Rose Carter,Lady Mccaskill,0.099549
Willie Young,Ronald Evans,0.0
Willie Young,Doris Henderson,0.0
Willie Young,Jane Campbell,0.042133756
Willie Young,Kristine Ross,0.0
Willie Young,Brandon Morton,0.022276009
Willie Young,Silvia Carroll,0.027592171
Willie Young,Michel Snipes,0.0
Johnny Turner,Virginia Wood,0.033917323
Johnny Turner,Julia Allen,0.1139566
Johnny Turner,Nicole Hill,0.16481039
Johnny Turner,Bessie Bell,0.14861073
Johnny Turner,Rick Harris,0.09578086
Johnny Turner,Muriel Hicks,0.15322669
Andrew Price,Molly Murray,0.22887248
Andrew Price,Helen Padilla,0.034616977
Andrew Price,Ignacio Medina,0.037126753
Andrew Price,Gilbert Roberts,0.065199696
Andrew Price,Tonya Carroll,0.037126753
Andrew Price,Frances Carpenter,0.037126753
Andrew Price,Natasha Patton,0.034973405
Andrew Price,Teresa Conner,0.037126753
Andrew Price,Leoma Bledsoe,0.037126753
Andrew Price,Reta Hawley,0.038255867
Anna Howard,Philip Torres,0.8917275
Anna Howard,Doris Henderson,0.94215226
Anna Howard,Ralph Cook,0.94215226
Anna Howard,Donna Elliott,0.94215226
Anna Howard,Vivian Harris,0.94215226
Anna Howard,Rickey Jackson,0.89285785
Anna Howard,Angelo Obrien,0.94215226
Anna Howard,Warren Bridges,0.95163137
Anna Howard,Ida Reed,0.89285785
Anna Howard,Erika Taylor,0.9448893
Anna Howard,Hsiu Alcorn,0.94215226
Anna Howard,Alex Madrid,0.9478976
Anna Howard,Nubia Dumas,0.9416501
Anna Howard,Consuelo Cordova,0.94215226
Beverly Taylor,Julia Allen,0.24768417
Beverly Taylor,Jane Campbell,0.042133756
Beverly Taylor,Sonja Reed,0.051095746
Beverly Taylor,Traci Day,0.0
Beverly Taylor,Sheldon Curry,0.0
Beverly Taylor,Rick Harris,0.07247323
Beverly Taylor,Myrtle Parsons,0.059209947
Beverly Taylor,Hsiu Alcorn,0.0
Beverly Taylor,Lamont Eller,0.0
Beverly Taylor,Basil Mejia,0.017737852
Beverly Taylor,Kerstin Hahn,0.0
Kevin Long,Ronald Murphy,0.07987666
Kevin Long,Douglas Reyes,0.0
Kevin Long,Minnie Munoz,0.0
Kevin Long,Kenneth Adkins,0.0
Kevin Long,Molly Murray,0.24983802
Kevin Long,Darrell Schwartz,0.0
Kevin Long,Margie Rodriguez,0.03872843
Kevin Long,Connie Gibson,0.0427609
Kevin Long,Norma Kelley,0.0
Kevin Long,Ethel Long,0.0
Kevin Long,Chase Kitchens,0.026247513
Kevin Long,Ellie Lebron,0.017311977
Louise Barnes,Julie Simmons,0.20746975
Louise Barnes,Diane Saunders,0.18778062
Louise Barnes,Philip Boone,0.1814307
Louise Barnes,Lori Watkins,0.28310326
Louise Barnes,Sheila Bradley,0.28310326
Louise Barnes,Nakia Arreola,0.28310326
Louise Barnes,Marlin Hardesty,0.24327016
Philip Torres,Doris Henderson,0.09999889
Philip Torres,Julie Simmons,0.04683664
Philip Torres,Candace Harvey,0.08587797
Philip Torres,Melanie Elliott,0.091505826
Philip Torres,Myrtle Parsons,0.07726198
Philip Torres,Trisha Littlefield,0.09191913
Philip Torres,Reta Hawley,0.0925633
Kelly Smith,Jane Campbell,0.5736885
Kelly Smith,Misty Hill,0.5692731
Kelly Smith,Traci Day,0.57699853
Kelly Smith,Muriel Hicks,0.5826485
Kelly Smith,Charlene Stevens,0.5668346
Kelly Smith,Shemeka Folse,0.5787141
Ronald Evans,Norman Harris,0.07025499
Ronald Evans,Herman Sanders,0.0
Ronald Evans,Guadalupe Santos,0.035127513
Ronald Evans,Rickey Jackson,0.08141368
Ronald Evans,Adrian Phillips,0.13564324
Ronald Evans,Shemeka Folse,0.014601849
Ronald Evans,Remedios Delagarza,0.0
Jack Bell,Melanie Wells,0.0
Jack Bell,Roland Stevenson,0.07658112
Jack Bell,Marsha Campbell,0.0
Virginia Wood,Ralph Cook,0.15025261
Virginia Wood,Julie Simmons,0.08439213
Virginia Wood,Nicole Hill,0.17079173
Virginia Wood,Norman Bryant,0.15025261
Virginia Wood,Kimberly Lowe,0.14443713
Virginia Wood,Geraldine Colon,0.14437884
Virginia Wood,Erika Taylor,0.15359156
Virginia Wood,Margarita Delgado,0.15025261
Virginia Wood,Brenda Jackson,0.07206409
Virginia Wood,Connie Gibson,0.16828623
Virginia Wood,Myrtle Parsons,0.09526574
Virginia Wood,Shona Fortner,0.15764757
Virginia Wood,Lady Mccaskill,0.084203646
Carolyn Bennett,Daisy Gross,0.06450113
Carolyn Bennett,Orville Dean,0.054370895
Carolyn Bennett,Essie Bowers,0.13719636
Carolyn Bennett,Yolanda Dean,0.1695663
Carolyn Bennett,Candace Harvey,0.045150798
Carolyn Bennett,Diane Saunders,0.0986486
Carolyn Bennett,Allan Sullivan,0.06450113
Carolyn Bennett,Kim Marsh,0.056269117
Carolyn Bennett,Tiffany Strickland,0.09961295
Carolyn Bennett,Chase Kitchens,0.049763143
Carolyn Bennett,Leoma Bledsoe,0.06450113
Carolyn Bennett,Carmel Knutson,0.05672489
Carolyn Bennett,Tamisha Nunes,0.06069172
Carolyn Bennett,Frank Michael,0.061140288
Carolyn Bennett,Michel Snipes,0.06450113
Jeffrey Butler,Rogelio Gibbs,0.14681086
Jeffrey Butler,Homer Bradley,0.1029399
Jeffrey Butler,Natasha Patton,0.0840175
Jeffrey Butler,Kimberly Lowe,0.12292418
Jeffrey Butler,Glenda Jennings,0.13691118
Jeffrey Butler,Helen Figueroa,0.1209955
Doris Henderson,Melanie Wells,0.0
Doris Henderson,Allison Hall,0.027694248
Doris Henderson,Leah Mcbride,0.0
Doris Henderson,Sheila Bradley,0.0
Doris Henderson,Normand Conklin,0.032638106
Doris Henderson,Tyree Osullivan,0.0
Doris Henderson,Obdulia Salter,0.05944426
Doris Henderson,Shonna Beauchamp,0.0
Judy Green,Allan Sullivan,0.034060203
Judy Green,Eddie Buchanan,0.061930433
Judy Green,Gretchen Sullivan,0.042563714
Judy Green,Natasha Patton,0.047411304
Judy Green,Edith Fields,0.01924765
Judy Green,Claudia Shaw,0.06715588
Judy Green,Callie Mcreynolds,0.03486425
Judy Green,Basil Mejia,0.024501354
Judy Green,Nubia Dumas,0.03508227
Julia Allen,Darrell Schwartz,0.24768417
Julia Allen,Gilbert Roberts,0.2573913
Julia Allen,Leah Mcbride,0.24768417
Julia Allen,Diane Saunders,0.14952575
Julia Allen,Angelo Obrien,0.24768417
Julia Allen,Melanie Elliott,0.25452906
Julia Allen,Kristin Sanders,0.18853557
Julia Allen,Meg Cable,0.22874372
Julia Allen,Lady Mccaskill,0.17452683
Julia Allen,Tinisha Russ,0.20393
Julia Allen,Kerstin Hahn,0.24768417
Martin Johnson,Nicole Evans,0.073117286
Martin Johnson,Jane Campbell,0.115735784
Martin Johnson,Kristine Ross,0.11289849
Martin Johnson,Gilbert Roberts,0.11998717
Martin Johnson,Ana Cook,0.106337555
Martin Johnson,Maxine Cross,0.11312388
Martin Johnson,Melanie Elliott,0.11481432
Martin Johnson,Bridget Moran,0.113066524
Martin Johnson,Tiffany Strickland,0.0622685
Martin Johnson,Shirl Frame,0.093586184
Ralph Cook,David Richardson,0.09997858
Ralph Cook,Essie Bowers,0.117769055
Ralph Cook,Latoya Erickson,0.06082783
Ralph Cook,Angelo Obrien,0.0
Ralph Cook,Colin Watson,0.035127513
Ralph Cook,Edgar Hodges,0.02150039
Ralph Cook,Philip Boone,0.118888624
Ralph Cook,Kim Marsh,0.018754648
Ralph Cook,Jaime Howell,0.0
Ralph Cook,Tiffany Strickland,0.10273716
Ralph Cook,Frank Michael,0.0074253627
Ralph Cook,Marlin Hardesty,0.042819537
Nicole Evans,Dorothy Carter,0.04630976
Nicole Evans,Minnie Munoz,0.118888624
Nicole Evans,Ashley Bishop,0.13088748
Nicole Evans,Melanie Wells,0.118888624
Nicole Evans,Allan Sullivan,0.118888624
Nicole Evans,Jamila Abreu,0.12533107
Nicole Evans,Shemeka Folse,0.12024043
Nicole Evans,Basil Mejia,0.106692135
David Richardson,Jane Campbell,0.093234695
David Richardson,Ronald Murphy,0.06134544
David Richardson,Kristy Drake,0.09997858
David Richardson,Maxine Cross,0.0949651
David Richardson,Dorothy Guerrero,0.07783696
David Richardson,Deandre Ferris,0.09997858
David Richardson,Kerstin Hahn,0.09997858
David Richardson,Kourtney Valentin,0.09997858
Dorothy Carter,Melanie Wells,0.08363826
Dorothy Carter,Leah Mcbride,0.08363826
Dorothy Carter,Sheldon Curry,0.08363826
Dorothy Carter,Ana Cook,0.063809834
Dorothy Carter,Helen Figueroa,0.0747565
Dorothy Carter,Jennie Rios,0.03619109
Dorothy Carter,Meg Cable,0.06592997
Dorothy Carter,Trisha Littlefield,0.079582125
Dorothy Carter,Lady Mccaskill,0.057617404
Jane Campbell,Russell Nash,0.042133756
Jane Campbell,Roland Stevenson,0.060992617
Jane Campbell,Lindsey Beck,0.042133756
Ronald Murphy,Valerie Lopez,0.09615991
Ronald Murphy,Guadalupe Santos,0.09243917
Ronald Murphy,Roland Stevenson,0.039770007
Ronald Murphy,Latoya Erickson,0.032867547
Ronald Murphy,Candace Harvey,0.06960686
