source,target,weight
Alton Mcbride,Romeo Bolton,0.21339642
Lynette Vega,Gerardo Terry,0.11122317
Carrie Saunders,Tova Florence,0.06542196
Diane Saunders,Melinda Knight,0.22472517
Victoria Benson,Olivia Little,0.23241587
Theresa Sanders,Rema Tanner,0.10112903
Shanta Mcpherson,Christopher Hensley,0.08711235
Willie Wilson,Chanda Menendez,0.12939714
Kelly Smith,Ebony Reid,0.048155952
Steven Coleman,Truman Hindman,0.21963911
Bruce Campbell,Wilfred Sutton,0.07228619
Pauline Kelley,Glenn Martinez,0.18361801
Gwendolyn Hunter,Lucia George,0.3241531
Margarett Armijo,Erlene Lennon,0.0465999
Keith James,America Alarcon,0.13428774
Angie Hudson,Christal Means,0.26464453
Tina Martin,Christy Patrick,0.23349606
Sandra Brown,Consuelo Matheny,0.079792894
Lori Anderson,Lanora Mott,0.12262111
Lynne Rice,Stevie Butts,0.3057329
Helen Flores,Brittany Silva,0.080835365
Willie Wilson,Shona Fortner,0.26792467
Darrell Russell,Courtney Graham,0.2877243
Rosalie Welch,Rutha Blodgett,0.0642824
Diane Allen,Brandy Harmon,0.106515236
Pamela Phillips,Jaime Howell,0.40879562
Michelle Washington,Hannah Neal,0.09036951
Jesse Buchanan,Tommy Keller,0.25212917
Jeffery Robbins,Carmen Owen,0.12747113
Brandon Morton,Ethel Long,0.15852258
Joya Freedman,Lanny Gallegos,0.2194829
Jack Martin,Elidia Sewell,0.19946736
Donald Nelson,Lee Moss,0.061301947
Christin Patino,Adell Lilly,0.20861678
Betty Lewis,Stanley Porter,0.55710965
Emily Martin,Allison Hall,0.42892715
Amy Gray,Willie Young,0.08495417
Chris Cooper,Connie Grant,0.3562539
Evalyn Drew,Dennis Sandlin,0.040204894
Kirsten Hibbard,Troy Lu,0.09778978
Christine Howard,Raymond Long,0.35570687
Angela Wood,Mandie Cecil,0.046695743
Harriet Neal,Tanika South,0.092047974
Benjamin Kelly,Molly Johnson,0.18758774
Albert Cox,Annette Hubbard,0.287152
Lisa Coleman,Patrick Parker,0.47295675
Jaime Massey,Travis Saunders,0.21840045
Kelly Cruz,Kim Marsh,0.20757954
Stephen Hall,Mark Harris,0.11180537
Caroline Davis,Jill Mann,0.07178725
Orville Dean,Grace Luna,0.23637097
Matthew Smith,Estell Ricks,0.5713613
Phillip White,Keith Ray,0.12248873
Martin Collins,Joan Thomas,0.13193992
Evelyn Bell,Laverne Ingram,0.32632226
Jeannie Roberts,Karri Wilhelm,0.36693493
Sandra Walker,Genia Keaton,0.20708677
Norman Harris,Freddie Ross,0.15647261
Charles Hill,Tabitha Mendez,0.25620222
Nora Reid,Crista Vickers,0.3093903
Fred Hill,Donna Elliott,0.3468635
Jeffrey Wood,Bonnie Richardson,0.2764244
Miriam Dixon,Lashanda Kimmel,0.08218296
Ismael Clayton,Genia Keaton,0.055546395
Anthony Carter,Gary Cooper,0.15097551
Leona Goodman,Joye Salmon,0.16684835
Denice Bernard,Arnita Herrick,0.2287524
Helen Sanchez,Eduardo Hammond,0.081826724
Ruth Christensen,Jenna James,0.058437623
Mark Hughes,Gwendolyn Schultz,0.16284154
Nicole Perez,Nicolas Romero,0.17330305
Dorothy Bell,Moriah Edward,0.21274614
Joan Mitchell,Jared Pope,0.24684732
Natalya Espino,Vernetta Swann,0.13108172
Maria Jenkins,Hertha Tice,0.16685686
Carolyn Ross,Gerald Foster,0.15115193
Irene Perry,Pat Roberson,0.025807776
Wanda Butler,Joannie Jernigan,0.56673086
Ralph Cook,Suzanne Byrd,0.077126175
Tina Gonzalez,Scott Moore,0.11306545
Jaleesa Edmondson,Carol Lowery,0.07628952
Alicia Barber,Paulette Fox,0.118657954
Betty Hughes,Nora Reid,0.26243556
Charles Coleman,Floria Mathias,0.065308526
Albert Smith,Gustavo Gibson,0.23431344
Brenda Patterson,Teresita Bruton,0.26862144
Brenda Phillips,Michael Thompson,0.55481094
Gregory Wright,Natashia Glynn,0.4078439
Marion Baker,Brandy Adams,0.17049967
Tara Drake,Summer Lachance,0.8194813
Larry Bennett,Sammy Williamson,0.21149531
Louise Williams,Jill Mann,0.13183461
Leona Schneider,Florance Trice,0.2563518
Shawn Foster,Tommy Holland,0.15163594
Gerald Robinson,Valerie Mendoza,0.13471906
Patsy Fowler,Hsiu Alcorn,0.18061867
Ethel Douglas,Anita Barton,0.34174213
Joe Nelson,Tanna Withrow,0.11706685
Carl Simmons,Kelli Glover,0.11658012
Donna Cox,Darnell Lambert,0.2768145
Emmett Austin,Toni Spencer,0.14588673
Peter Sanders,Michelle Edwards,0.19042665
Misty Hill,Robert Casey,0.113866106
Carl Aguilar,Jeannette Jordan,0.23963703
Shawn Foster,Rebecca Perez,0.1440562
Wanda Phillips,Kerstin Hahn,0.2109689
Lisa Coleman,Shelia Santos,0.12920068
Peter Sanders,Faith Carter,0.1583826
Anne Alexander,Sonya Pope,0.27517322
Anne Alexander,Janice Carson,0.12230886
Christine Stewart,Erlene Lennon,0.13178252
Jeffrey Clark,Gregory Perry,0.2351525
Jerry Davis,Wilbert Paul,0.089031875
Erick Flowers,Arnita Herrick,0.17414817
Joe Nelson,Lynette Baker,0.077056624
Ida Patterson,Sheryl Guzman,0.09262065
Kimberly Bailey,Steven Frazier,0.08998673
Shirley Lane,Angela Armstrong,0.10465068
Jaleesa Edmondson,Magda Wofford,0.15093695
Andrew Reed,Tanisha Conklin,0.03913696
Christina Cox,Lane Fusco,0.15007818
Lori King,Joseph Wright,0.06298635
Joe Nelson,Earnest Joseph,0.08453543
Phyllis Reed,Diana Coleman,0.17560245
Hugo Torres,Vera Sanchez,0.08398713
Angelo Obrien,Crista Vickers,0.10406007
Arthur Davis,Yuk Hamrick,0.15745123
Charles Hill,Chris Cooper,0.32035857
Nicole Kelly,Yuk Hamrick,0.20580807
Raisa Marvin,Shawnee Sotelo,0.11623662
Gerard Clark,Leigh Daniel,0.10069883
Bernard Mcbride,Grace Luna,0.18258487
Charles Edwards,Sabrina Love,0.14665936
Bobby Rodriguez,Larry Bennett,0.10085148
Byron Sanchez,Susie Wise,0.8854101
Douglas Cook,David Richardson,0.15220653
Ashley Bishop,Coy Worthington,0.26100633
Michelle King,Latoya Erickson,0.08293718
Sandra Walker,Nadine Bryan,0.2481183
Winifred Armstrong,Rosalie Welch,0.26003486
Willie Young,Teresa Bass,0.17277431
Ann George,Rema Tanner,0.1678158
Brian Gonzalez,Sherri Caldwell,0.26373178
Kelly Cruz,Natalya Espino,0.29428157
Nicholas Alexander,Lillian Rogers,0.5046057
Linda Murphy,Saul Crawford,0.2744284
Angela Garcia,Lowell Burke,0.10607764
Elsa Barnes,Angel Glover,0.35271147
Leah Miller,Johnny Cuevas,0.19214478
Tammy Jones,Consuelo Matheny,0.16179402
Annette Ramos,Shemeka Folse,0.09844566
Orville Dean,Gary Ortiz,0.16880137
Matthew Thompson,Karole Grier,0.09469426
Martin Collins,Matthew Higgins,0.12969607
Sandra Sanchez,Charles Martinez,0.15611097
Kimberly Washington,Gregory Newton,0.18447916
Lisa Ward,Judie Richter,0.063265346
Monica Luna,Marguerite Neal,0.122727714
Norma Fox,James Miller,0.18788822
Sadie Mccarthy,Sabrina Love,0.16202953
Shawn Clark,Myra Mcdaniel,0.3517148
Harold Perez,Shirley Lane,0.09348607
Danny Peters,Terrance Mason,0.118726976
Kelly Green,Jill Greene,0.12199011
Marie Young,Willie Taylor,0.10642447
Sarah Russell,Eloise Miles,0.1863522
Louise Hall,Billie Blake,0.28658432
Jared Pope,Erica Obrien,0.093929574
Jane Foster,Wanda Williams,0.17406584
Elsa Barnes,Ada Rios,0.056051016
Gerard Clark,Felicia Hunter,0.40078962
Thomas Brooks,Bobbie Mcdonald,0.047685444
Johnathan Simpson,Desiree Robbins,0.102999635
Terry Hernandez,Gayle Frazier,0.16990054
Kevin Long,Lorraine Lloyd,0.26917478
Jennifer Jackson,Rhonda Curry,0.17928796
Agnes Powers,Warren Bridges,1.0000001
Angela Wood,Nicolas Roy,0.07945453
Gregory Perry,Ambrose Sampson,0.17455482
Carly Roche,Reta Hawley,0.06051275
Steven Williams,Dominic Schultz,0.43084085
Amanda Sanders,Janet King,0.12825763
Kimberly Washington,Kerry Lambert,0.13604711
Thelma Bowman,Hannah Neal,0.56806546
Guadalupe Tyler,Leticia Garrett,0.2817148
Joshua Stewart,Caprice Lemmon,0.067449205
Edward Torres,Fred Hill,0.05917196
Aaron Hunter,Tinisha Russ,0.1974634
Anita Barton,Melinda Knight,0.17874907
Travis Wagner,Philip Boone,0.14244284
Gloria Jones,Nila Best,0.48856905
Margaret Griffin,Larisa Kovach,0.0669031
Wanda Williams,Aurea Parrott,0.17045078
Ricky Houston,Gayle Frazier,0.09448779
Jesus Cole,Kathrin Himes,0.23782156
Sean Griffin,Joshua Alexander,0.062111057
Jose Walker,Jerry Morgan,0.2030486
Nicholas Nelson,Eloise Miles,0.60488725
Danny Bass,Sharda Zamora,0.32675174
Calvin Goodman,Shirley Lane,0.5334167
Marie Taylor,Faith Malone,0.114758186
Diana Robinson,Douglas Cook,0.43488276
Jimmy Reed,Martin Johnson,0.13180576
Elizabeth Baker,Carl Peterson,0.0813788
Henry Perry,Jeffrey Clark,0.2059532
Jose Wright,Obdulia Salter,0.21624
Joe Alexander,Maureen Payne,0.10579931
Gustavo Gibson,Lynelle Ferry,0.16964556
Lillian Hill,Nedra Moseley,0.25317487
Kathrin Himes,Marylee Rosa,0.15285255
Wilbur Castillo,Ozella Mcbee,0.040713497
Juan Lane,Bridget Carpenter,0.19935738
Craig Brooks,Megan Weber,0.25051367
Steven Thomas,Eric Adams,0.39499906
Cynthia Miller,Rosie Newton,0.19961771
Willie Schneider,Kristine Schultz,0.16366331
Stephen Hall,Edelmira Tillman,0.21029851
Tova Florence,Mika Aranda,0.06481386
Alejandro Reid,Angel Chandler,0.05538357
Della Jackson,Frances Carpenter,0.2715409
Albert Smith,Karma Marcus,0.0660785
Gloria Wilson,Everett James,0.17378989
Tommie Chapman,Silvia Garner,0.21601284
Teresa Patterson,Clarence Lewis,0.16759473
Diane Lopez,Shawn Clark,0.35731903
Kenneth Cox,Susan King,0.41810322
Wayne Watson,Weston Belanger,0.0934442
Michelle Edwards,Homer Bradley,0.13024096
Harry Harrison,Elaine Thompson,0.09643087
Brenda Patterson,Kerry Lambert,0.07179433
Mary Martin,Jessie Hart,0.2721893
Cleopatra Collazo,Ambrose Sampson,0.16333412
Arthur Davis,Ralph Norris,0.14896503
Hazel Stewart,Lana Mack,0.054741383
Jeffrey Butler,Cornelius Stanley,0.07684477
Katherine Moore,Patrick Kim,0.12270867
Louise Barnes,Caroline Holland,0.09899376
May Sparks,Leah Mcbride,0.3613542
Ebony Reid,Adrian Phillips,0.31964302
Noe Olsen,Minh Graf,0.17743038
Amy Scott,Cora Gomez,0.10648423
Gwendolyn Schultz,Scottie Hamel,0.28863248
Bessie Bell,Rickey Jackson,0.06015104
Margarita Weber,Travis Wagner,0.23483364
Tina Moore,Myra Lee,0.15451536
Leon Norman,Al Bailey,0.1464665
Michael Hall,Shelley Cortez,0.19397663
Rodney Burke,Lynette Baker,0.1404587
Dora Larson,Bud Menard,0.12512022
Peter Cox,Jo Cunningham,0.18460867
Hattie May,Seymour Abraham,0.048425004
Joel Joseph,Bobbie Mcdonald,0.12284621
Marty Rivera,Gisela Hales,0.058863968
Dorothy Watson,Audrey Ortega,0.17279293
Bernice Jefferson,Asha Saucedo,0.083989166
Kevin Howard,Kelli Turner,0.42557836
April Evans,Gladys Blair,0.07463473
Richard Hernandez,Bridget Carpenter,0.08882407
Dean Cross,Warner Stephenson,0.22997329
Pat Marshall,Taina Tubbs,0.35750887
Nicholas Alexander,Edgardo Romo,0.5995368
Felipe Wong,Teresa Sullivan,0.2843876
Patty Rogers,Basil Mejia,0.18819745
Dorothy Bell,Susan Ramirez,0.21637818
Michelle Bryant,Virgilio Hite,0.37520593
Roger Taylor,Becky Gutierrez,0.16497606
Joan Long,Brenda Gonzalez,0.28375134
Kimberly Washington,Carmel Knutson,0.13733454
Carlos Jones,Lynette Hall,0.385619
Garrett Myers,Margene Conyers,0.2140964
Kirsten Hibbard,Ambrose Sampson,0.08634588
Joseph Wright,Jennifer Butler,0.10262901
Pamela Crawford,Thad Judd,0.21521005
Joan Rivera,Joan Thomas,0.06752393
Beverly Parker,Angela Wood,0.057938747
Shannon Wood,Tesha Thiel,0.08272453
Judith Romero,Ruby Williamson,0.12765592
Gary Edwards,Alexandra Richardson,0.23487717
Theresa Sanders,Velma Simon,0.08364715
Patrick Parker,Christal Means,0.5348538
Russell Nash,Silvia Garner,0.14463376
Julie Henderson,Jeanie Trout,0.12457503
Olivia Little,Jennie Rios,0.15259328
Catherine Butler,Danny Peters,0.13245112
Felicia Rice,June Hawkins,0.060982995
Latoya Erickson,Thelma Daniel,0.1327753
Betty Lewis,Anne Jenkins,0.4672518
Alicia Barber,Adena Mobley,0.064212225
Tina Martin,Margene Conyers,0.19455099
Hannah Neal,Thao Montero,0.13770212
Joshua Alexander,Jasmine Lyons,0.13992006
Nicole Perez,Miranda Green,0.22499315
Brenda Davis,Christopher Saunders,0.19264549
Delia Townsend,Deanna Thompson,0.106267855
Jacqueline Johnson,Diane Ramirez,0.16207647
Terence Ray,Madaline Weller,0.16914147
Lisa Ward,Bonita Burleson,0.15387864
Janie Oliver,Jeanie Trout,0.10596628
Grant Mack,Michel Snipes,0.07336588
Moses Simpson,Karla Wong,0.0791049
Laura Martinez,Lucia George,0.37941742
Alexandra Richardson,Miriam Dixon,0.20369565
Margaret Griffin,Gertude Kingsley,0.054737255
Gustavo Gibson,Kerrie Croft,0.14001405
Willie Young,Remedios Delagarza,0.1618428
Katherine Hill,Tasha Knight,0.39093006
Wayne Watson,Clifford Porter,0.062490523
Tommie Fields,Erlene Lennon,0.07734327
Victor Campbell,Edward Harris,0.102279045
Colleen Schneider,Ollie Ball,0.06514846
Angelica Howard,Emmett Alvarez,0.2789946
Mark Gonzales,Floria Mathias,0.00021427497
Brian Watson,Bernard Mcbride,0.3592125
Gregory Lewis,Lela Sutton,0.29384536
Shirley Porter,Timmy Garner,0.14362809
Teresa Patterson,John Diaz,0.13228165
Lionel Vaughn,Christina Tate,0.03028753
Michael Wright,Kristine Ross,0.45760626
Marilyn Bryant,Deandre Ferris,0.14401744
Charlie Andrews,Thad Judd,0.20741135
Elsie Martin,Briana Willey,0.106209576
Brooke Chambers,Gisela Hales,0.095242694
Rose Powell,Eunice Becker,0.049699776
Erick Flowers,Nidia Mccarter,0.20817149
Nancy King,Christopher Hensley,0.055697195
Elsa Murray,Denice Bernard,0.24566202
Rafaela Newell,Audra Avila,0.12165684
Kelly Cruz,Edgardo Romo,0.57566905
John Rogers,Sheryl Guzman,0.077761166
Robert Morris,Simon Jefferson,0.14380255
Dwayne Wolfe,Bernice Jefferson,0.23862652
Eric Adams,Consuelo Cordova,0.34942976
Hector Cobb,Erica Obrien,0.115118645
Gerald Griffin,Adrienne Harmon,0.16550775
Barbara Rogers,Julia Richardson,0.12428
Ann George,Anita Barton,0.27672648
Julie Simmons,Gisela Hales,0.26978055
Amalia Redding,Margene Conyers,0.20447701
Sarah Russell,Michelle Washington,0.1426882
Mona Tucker,Lashawnda Quick,0.13533375
Ervin Mccormick,Robert Casey,0.10808473
Leticia Mitchell,Warner Stephenson,0.49909323
Molly Murray,Darrell Schwartz,0.18833424
Bobby Rodriguez,Alice Brown,0.057206966
Leah Miller,Carlos Nadeau,0.038573876
Victoria Benson,Miguel Klein,0.20170505
Christine Stewart,Alfred Romero,0.14762372
Gary Ortiz,Maggie Lane,0.13448414
Tommie Fields,Drew Poole,0.14053242
Alicia Barber,Pansy Boyle,0.09458641
Jeannie Roberts,Ethel Long,0.40777028
Amy Scott,Nolan Larkin,0.16731225
Scott Howard,Carla Arnold,0.64130634
Julie Simmons,Regina Byrd,0.21712847
Bonnie Hubbard,Sheri Morales,0.27376506
Jessie Hart,Isabel Ramos,0.14052121
Kimberly Washington,Crista Vickers,0.13427478
Roy Cross,Anderson Cordell,0.29734775
Essie Bowers,Florance Trice,0.04952202
Warner Stephenson,Annemarie Villa,0.23843509
Mandy Lawrence,Teresa Sullivan,0.3308314
Diana Roberts,Deandre Lacey,0.3816309
Allan Sullivan,Dorsey Hatcher,0.1964258
Gary Cooper,Miguel Klein,0.20414303
Sherri Caldwell,Lashawnda Quick,0.11698455
Karen Garcia,Gwendolyn Hunter,0.1533604
Clarence Lewis,Glenda Jennings,0.26422417
Erick Nguyen,Ana Cook,0.1080203
Lee Rowe,Shanta Mcpherson,0.120124646
Phyllis Torres,Corina Towns,0.1324837
Jennifer Watkins,Chery Mcrae,0.09694213
Barbara Banks,Jerrell Mcmurray,0.5323584
Jason Gray,Jennifer Butler,0.23449774
Glenda Myers,Tamisha Nunes,0.033840936
Clarence Scott,Kathleen Roberts,0.27352422
Sophie Reese,Lauren Harper,0.20826267
Jeffrey Butler,Adena Mobley,0.06160614
Stephen Lee,Harold Perez,0.21400377
Roger Nelson,America Alarcon,0.2790848
Jennifer Jackson,Jared Pope,0.14247291
Willie Wilson,Bruce Campbell,0.12844492
Phillip Russell,Jennie Rios,0.117888145
Willard Dean,Tesha Thiel,0.09257291
Norma Fox,Octavia Bowling,0.055545904
Nancy Lloyd,Anita Barton,0.17643258
Leigh Benson,Tracie Rivers,0.18810053
Evelyn Brown,Evelyn Bell,0.34181753
Lindsey Beck,Leticia Garrett,0.097819366
Daisy Gross,Olivia Little,0.31841412
Kathy Potter,Timothy Stewart,0.16044739
Jeanie Trout,Britt Poirier,0.14116639
Amanda Sanders,Santo Heck,0.11676606
Samuel Sanchez,Sharon Wilkerson,0.53940606
Teresa Patterson,Otis Waters,0.05554667
Wanda Butler,Anne Nash,0.651064
Peter Sanders,Kelley Martinez,0.15630005
Ruth Davis,Valerie Dawson,0.22351868
Brenda Phillips,Leah Mcbride,0.32464963
Arthur Davis,Vincent Francis,0.21781017
Amanda Sanders,Octavia Bowling,0.087976575
Joshua Scott,Wanda Phillips,0.22124836
Angie Ross,Yessenia Bigelow,0.3781789
Stephen Gonzales,Gerald Foster,0.050789736
Sandra Brown,Melba Gonzales,0.07188731
Edgar Hodges,Mandy Doyle,0.20070633
Margarita Weber,Katherine Colon,0.19638799
Alexandra Richardson,Ramona Newman,0.15394686
Brandon Smith,Ruby Williamson,0.26204503
Desiree Brock,Robert Casey,0.092526115
Diane Ramirez,Charles Edwards,0.14544575
Norma Fox,Vicki Hansen,0.13622169
Brenda Davis,Valerie Dawson,0.18918401
Olivia Little,Tanisha Conklin,0.084611036
Joyce Wilkins,Asha Saucedo,0.23958708
Frances Russell,Ali Bergeron,0.12952055
Kimberly Washington,Sharon Bryant,0.19949882
Wayne Watson,Rebecca Ruiz,0.16107295
Frances Lewis,Leticia Garrett,0.16883169
Teresa Patterson,Gertrude Fisher,0.059951916
Mark Gonzales,Leah Pierce,0.28632036
Jeffery Robbins,Lyle Yates,0.20835662
Seth Daniels,Joanie Barr,0.08557791
Kelley Martinez,Minh Graf,0.21019462
Roger Taylor,Ramona Fowler,0.32655025
Angelina Todd,Leticia Mitchell,0.30448627
Darnell Lambert,Alleen Espinal,0.17422326
Gladys Blair,Maxine Berry,0.16839658
Pauline Tate,Myrtle Parsons,0.4894495
Samuel Simmons,Albert Cox,0.34259534
Sean Evans,Agnes Thomas,0.1845061
Jane Campbell,Nicole Hill,0.101469025
Jesse Rivera,Karen Garcia,0.22538286
Alan Miller,Tanika South,0.20703952
Sara Bailey,Zella Bratcher,0.2560232
Erik Wright,Stacey Stephens,0.22683226
Joseph Bennett,Gary Ortiz,0.084641814
Alberta Wise,Margaret Frank,0.61672133
Albert Peterson,Theodore Jones,0.032544546
Todd Bailey,Lashanda Kimmel,0.09436302
Douglas Cook,Kathern Greathouse,0.25220308
Kevin Lee,Peter Bowers,0.19262871
Cynthia Miller,Lamont Eller,0.16188769
Kerstin Hahn,Virgilio Hite,0.13635182
Barbara Rogers,Miguel Klein,0.2476954
Fred Mitchell,Maxine Cross,0.23937827
Sophie Reese,Naomi Mclaughlin,0.06300998
Raymond Chapman,Calvin Copeland,0.19812228
Dennis Lopez,Clayton Freeman,0.04431253
Andrea Perez,Margarita Delgado,0.26724488
Evelyn Jackson,Jenna James,0.3001141
Gary Edwards,Helen Figueroa,0.14812164
Marie Young,September Embry,0.13858147
Ralph Long,Kathy Diaz,0.20851406
Phillip White,Kathrin Himes,0.18770017
Kathleen Roberts,Shirley Porter,0.47283548
Kelly Green,Johnny Turner,0.13278228
Kathy Diaz,Vicki Hansen,0.0671182
Joan Thomas,Dewey Gutierrez,0.15746707
Ruth Morgan,Jennie Rios,0.07707545
Anne Jackson,Rebecca Perez,0.14046949
Janet Tucker,Jenny French,0.062375553
Jack Hughes,Bee Gagnon,0.22223657
Brenda Gonzalez,Carlee Viera,0.44266903
Joshua Scott,Lee Daniels,0.20786647
Alma Hernandez,Leoma Bledsoe,0.13286178
Larry Bennett,Jennifer Watkins,0.12962833
Ruth Morgan,Velma Simon,0.059130765
Tasha Owens,Susan George,0.073407605
Henry Baker,Mika Aranda,0.21817422
Bruce Campbell,Crystal Briggs,0.31766725
Marilyn Alexander,Anita Bailey,0.12965441
Shirley Bryant,Ashley Bishop,0.103939585
Andrea Turner,Darrell Russell,0.1759044
Mary Williams,Irene Perry,0.091162935
Hertha Tice,Kyla Keeton,0.1834218
Stephanie Diaz,Kenneth Stephens,0.20324712
Helen Flores,Larry Phillips,0.21224111
Norma Clark,Sherri Caldwell,0.22458658
Nicholas Nelson,Lakeisha New,0.5626159
Roger Taylor,Timothy Stewart,0.3130011
Gary Ortiz,Holly Hunt,0.117216446
Jake Ward,Doyle Morales,0.34691054
Minnie Hodges,Carlos Nadeau,0.17450452
Brian Watson,Connie Grant,0.39837658
Jasmine Hogan,Geneva Matthews,0.11004191
Miguel Klein,Tinisha Russ,0.1792137
Frankie Spencer,Alane Bartels,0.15025292
Stephanie Walker,Tyree Osullivan,0.24551894
Arnita Herrick,Bee Gagnon,0.17361987
Rita Swanson,Shirley Lane,0.1179708
Naomi Baker,Sammy Williamson,0.19257197
Judy Clark,Michelle Edwards,0.073133685
Terry Hernandez,Richard Hernandez,0.07426179
Garry Glover,Joel Joseph,0.22946069
Ernest Collins,Norma Kelley,0.040969685
Beverly Morgan,Norma Kelley,0.1180773
Fermin Jacob,Lane Fusco,0.18719704
Billy Collins,Cecelia Gibson,0.39009574
Doyle Morales,Marcus Santos,0.1305726
Nick Kim,Kelly Klein,0.17581445
Willie Young,Michel Snipes,0.07402386
Diane Ramirez,Marcos Guzman,0.09520747
Sean Collins,Shawn Foster,0.14010654
Catherine Foster,Brenda Patterson,0.06879233
Rick Harris,Shawnee Sotelo,0.25274602
Erick Flowers,Ellie Lebron,0.09016069
Erin Barnett,Kaylee Santana,0.121539794
Sophie Reese,Casey Reeves,0.3066168
Nicolas Roy,Tommy Keller,0.07012496
Johnnie Hale,Ebony Hunt,0.0654635
Evelyn Brown,Angie Ross,0.26261717
Matthew Smith,Shawn Foster,0.43126124
Mildred Allen,Miranda Green,0.044109046
Daisy Gross,Brandon Morton,0.23032224
Amanda Howell,Lee Moss,0.07856889
Ebony Hunt,Caprice Lemmon,0.086073294
Madaline Weller,Kerstin Hahn,0.1187117
Edna Blair,Felicia Rice,0.2426909
Rebecca Ruiz,Thao Montero,0.25747335
Lucia George,Joye Salmon,0.25717148
Ruby Lopez,Stacey Stephens,0.23584789
Walter Flores,Sean Price,0.3000661
Drew Poole,Reed Galvez,0.533017
Billy Torres,Alexandra Steele,0.061722204
Bonnie Hubbard,Hector Patton,0.30021065
Wanda Davis,Vincent Francis,0.12766509
Derek Gardner,Lela Sutton,0.13605665
Andrea Turner,Remedios Delagarza,0.28563562
Marie Young,Albert Vega,0.17524184
Peter Sanders,Kate Sharp,0.14761999
Shirley Bryant,Troy Lu,0.16736047
Louise Williams,Margarett Armijo,0.1320504
Albert Lewis,Louise Williams,0.16228592
Wilbert Paul,Connie Grant,0.12078091
Marilyn Harris,Jorge Peters,0.16318472
Russell White,Tammy Moore,0.24171488
Isaura Lemus,Andre Wilbanks,0.044867516
Richard Hernandez,Diana Roberts,0.37385067
Sara Barnes,Dianne Cooper,0.026908077
Gregory Ross,Maris Hayden,0.090313554
Courtney Graham,Dennis Sandlin,0.43546772
Alison Craig,Marianne Hogan,0.11700574
Rose Smith,Jane Campbell,0.07246644
May Sparks,Chery Mcrae,0.21188934
Clayton Freeman,Christina Tate,0.12301088
Bobby Rodriguez,Darrell Russell,0.0882495
Joe Nelson,Miranda Green,0.05286476
Maureen Curry,Raphael Lindstrom,0.34481543
Essie Bowers,Carol Lowery,0.098067485
Christy Dunn,Alfredo Turner,0.11952195
Tina Martin,Carol Lowery,0.22882964
Ignacio Larson,Brooke Chambers,0.20458448
Michael Thompson,Norman Harris,0.3503273
Lisa Coleman,Lindsay Lyons,0.026966557
George Clark,Tina Moore,0.076804645
Kevin Lee,Dave Lawrence,0.15115507
Doris Martinez,Edison Boothe,0.09960443
Orville Dean,Lana Mack,0.05638244
Homer Bradley,Hazel Stewart,0.1295198
Ann Cook,Earnest Joseph,0.05935719
Johnnie Hale,Monet Limon,0.12863176
Nicole Perry,Cleopatra Collazo,0.16589816
Jorge Peters,Faye Norman,0.21993406
Lana Paul,Yuk Hamrick,0.26872543
Geneva Matthews,Tamara Perkins,0.0755499
Marie Collins,Irene Norton,0.17719054
Rosie Newton,Tracie Rivers,0.07758149
Wayne Walker,Jeannette Jordan,0.3975089
Christy Dunn,Willie Schneider,0.14909317
Joseph Perez,Benjamin May,0.3363928
Delta Scholl,Floria Mathias,0.1994575
Victoria Benson,Emmett Alvarez,0.22452846
Larry Bennett,Christy Patrick,0.12052829
Terry Foster,Jean Walker,0.10283394
Tinisha Russ,Ester Duvall,0.13923502
Rubin Bui,Carol Lowery,0.40070844
Dewey Gutierrez,Mona Todd,0.19152552
Evalyn Drew,Asha Saucedo,0.23875315
Brenda Davis,Shelly Gray,0.22589159
Teresa Bass,Carly Roche,0.12761976
Lindsey Beck,Vivien Olivo,0.2806214
Kimberly Lowe,Maggie Lane,0.10577201
Dania Metzler,Reta Hawley,0.05793406
Judith Allen,Larisa Kovach,0.09883106
Kevin Morgan,David James,0.15016915
Bobbie Mcdonald,Glenda Myers,0.08161453
Rose Powell,Shelia Santos,0.13368523
Christina Gonzales,Jaime Collier,0.15625264
Sandra Thomas,Marta Dennis,0.21598464
Felicia Gray,Harrison Kohn,0.28547353
Beverly Morgan,Velma Simon,0.14291753
Cynthia Singleton,Tanisha Conklin,0.113907576
Lynn Hines,Wilma Olson,0.24823238
Bonnie Gray,James Miller,0.26294017
Ann Cook,Dana Rhodes,0.101727664
Forrest Phillips,Rachel Summers,0.49682534
Andrew Henderson,Ryan Martin,0.26085338
Ernest Brooks,Lori Watkins,0.0749956
Beverly Taylor,Vincent Hogan,0.15311642
Gary Ortiz,Natalya Espino,0.1362592
Sandra Walker,Mitchell Patton,0.16360484
Stephanie Walker,Jeannie Roberts,0.48818368
Madaline Weller,Elidia Sewell,0.31884378
David Richardson,Yuk Hamrick,0.102092266
Jennifer Jackson,Joan Rivera,0.20919308
Evelyn Brown,Gary Richardson,0.21418183
Eva Chavez,Rebeca Lauer,0.30923176
David Garcia,Mia Fish,0.28498954
Steve Roberts,Francis Walton,0.13926627
Thomas Brooks,Jill Greene,0.03138427
Bruce Campbell,Hsiu Alcorn,0.04049803
Sabrina Newton,Emery Lunsford,0.37783766
Lisa Coleman,Jessie Vega,0.30717197
Wanda Davis,Lori Watkins,0.16098265
Irma Gregory,Christy Dunn,0.31434062
Muriel Houston,Frank Michael,0.08093581
Jerry Hall,Lynelle Ferry,0.31172165
