source,target,weight
Carrie Saunders,Tova Florence,0.37107018
Diane Saunders,Melinda Knight,0.32671165
Victoria Benson,Olivia Little,0.3223246
Theresa Sanders,Rema Tanner,0.28698054
Shanta Mcpherson,Christopher Hensley,0.2790355
Willie Wilson,Chanda Menendez,0.3372811
Kelly Smith,Ebony Reid,0.29790315
Steven Coleman,Truman Hindman,0.5189604
Bruce Campbell,Wilfred Sutton,0.4331967
Pauline Kelley,Glenn Martinez,0.26695555
Gwendolyn Hunter,Lucia George,0.65029585
Margarett Armijo,Erlene Lennon,0.2921689
Keith James,America Alarcon,0.45944136
Angie Hudson,Christal Means,0.436025
Tina Martin,Christy Patrick,0.46074152
Sandra Brown,Consuelo Matheny,0.33619058
Lori Anderson,Lanora Mott,0.2938038
Lynne Rice,Stevie Butts,0.10784066
Helen Flores,Brittany Silva,0.43491724
Willie Wilson,Shona Fortner,0.6226597
Darrell Russell,Courtney Graham,0.3824014
Rosalie Welch,Rutha Blodgett,0.078444734
Diane Allen,Brandy Harmon,0.36294252
Pamela Phillips,Jaime Howell,0.16978967
Michelle Washington,Hannah Neal,0.18580753
Jesse Buchanan,Tommy Keller,0.22502014
Jeffery Robbins,Carmen Owen,0.20336834
Brandon Morton,Ethel Long,0.5514391
Joya Freedman,Lanny Gallegos,0.34123072
Jack Martin,Elidia Sewell,0.43510532
Donald Nelson,Lee Moss,0.26061556
Christin Patino,Adell Lilly,0.3113008
Betty Lewis,Stanley Porter,0.5533663
Emily Martin,Allison Hall,0.4663083
Amy Gray,Willie Young,0.35895616
Chris Cooper,Connie Grant,0.6857952
Evalyn Drew,Dennis Sandlin,0.100438654
Kirsten Hibbard,Troy Lu,0.06000942
Christine Howard,Raymond Long,0.22040021
Angela Wood,Mandie Cecil,0.06061226
Harriet Neal,Tanika South,0.20785892
Benjamin Kelly,Molly Johnson,0.31397435
Albert Cox,Annette Hubbard,0.36933982
Lisa Coleman,Patrick Parker,0.51906586
Jaime Massey,Travis Saunders,0.26843247
Kelly Cruz,Kim Marsh,0.7402509
Stephen Hall,Mark Harris,0.58279824
Caroline Davis,Jill Mann,0.16747478
Orville Dean,Grace Luna,0.4305071
Matthew Smith,Estell Ricks,0.264682
Phillip White,Keith Ray,0.42849526
Martin Collins,Joan Thomas,0.4281926
Evelyn Bell,Laverne Ingram,0.40390107
Jeannie Roberts,Karri Wilhelm,0.47075915
Sandra Walker,Genia Keaton,0.36225647
Norman Harris,Freddie Ross,0.48056036
Charles Hill,Tabitha Mendez,0.20639926
Nora Reid,Crista Vickers,0.5238748
Fred Hill,Donna Elliott,0.53195304
Jeffrey Wood,Bonnie Richardson,0.28178352
Miriam Dixon,Lashanda Kimmel,0.26502094
Ismael Clayton,Genia Keaton,0.20337388
Anthony Carter,Gary Cooper,0.5504512
Leona Goodman,Joye Salmon,0.18697365
Denice Bernard,Arnita Herrick,0.110144734
Helen Sanchez,Eduardo Hammond,0.34192088
Ruth Christensen,Jenna James,0.115409896
Mark Hughes,Gwendolyn Schultz,0.32545215
Nicole Perez,Nicolas Romero,0.4098059
Dorothy Bell,Moriah Edward,0.3106721
Joan Mitchell,Jared Pope,0.37773737
Natalya Espino,Vernetta Swann,0.25302228
Maria Jenkins,Hertha Tice,0.4528138
Carolyn Ross,Gerald Foster,0.2808962
Irene Perry,Pat Roberson,0.19237816
Wanda Butler,Joannie Jernigan,0.57488847
Ralph Cook,Suzanne Byrd,0.35757512
Tina Gonzalez,Scott Moore,0.46427327
Jaleesa Edmondson,Carol Lowery,0.11987512
Alicia Barber,Paulette Fox,0.1421481
Betty Hughes,Nora Reid,0.26714846
Charles Coleman,Floria Mathias,0.20486355
Albert Smith,Gustavo Gibson,0.37742835
Brenda Patterson,Teresita Bruton,0.46692324
Brenda Phillips,Michael Thompson,0.25816846
Gregory Wright,Natashia Glynn,0.46303135
Marion Baker,Brandy Adams,0.584769
Tara Drake,Summer Lachance,0.43145764
Larry Bennett,Sammy Williamson,0.56830984
Louise Williams,Jill Mann,0.568517
Leona Schneider,Florance Trice,0.29019576
Shawn Foster,Tommy Holland,0.43438146
Gerald Robinson,Valerie Mendoza,0.5578539
Patsy Fowler,Hsiu Alcorn,0.2757187
Ethel Douglas,Anita Barton,0.5907543
Joe Nelson,Tanna Withrow,0.3360238
Carl Simmons,Kelli Glover,0.41814473
Donna Cox,Darnell Lambert,0.5775387
Emmett Austin,Toni Spencer,0.32116103
Peter Sanders,Michelle Edwards,0.5179493
Misty Hill,Robert Casey,0.37399015
Carl Aguilar,Jeannette Jordan,0.29338744
Shawn Foster,Rebecca Perez,0.30271375
Wanda Phillips,Kerstin Hahn,0.41398212
Lisa Coleman,Shelia Santos,0.33987936
Peter Sanders,Faith Carter,0.4341564
Anne Alexander,Sonya Pope,0.18254028
Anne Alexander,Janice Carson,0.47090042
Christine Stewart,Erlene Lennon,0.4296649
Jeffrey Clark,Gregory Perry,0.21213832
Jerry Davis,Wilbert Paul,0.25250494
Erick Flowers,Arnita Herrick,0.23599738
Joe Nelson,Lynette Baker,0.43792263
Ida Patterson,Sheryl Guzman,0.3224506
Kimberly Bailey,Steven Frazier,0.29162782
Shirley Lane,Angela Armstrong,0.19911769
Jaleesa Edmondson,Magda Wofford,0.104901925
Andrew Reed,Tanisha Conklin,0.38597807
Christina Cox,Lane Fusco,0.29160637
Lori King,Joseph Wright,0.49435282
Joe Nelson,Earnest Joseph,0.3001009
Phyllis Reed,Diana Coleman,0.06352163
Hugo Torres,Vera Sanchez,0.12322621
Angelo Obrien,Crista Vickers,0.5794922
Arthur Davis,Yuk Hamrick,0.22527093
Charles Hill,Chris Cooper,0.25090542
Nicole Kelly,Yuk Hamrick,0.32214066
Raisa Marvin,Shawnee Sotelo,0.19672334
Gerard Clark,Leigh Daniel,0.23473665
Bernard Mcbride,Grace Luna,0.24383783
Charles Edwards,Sabrina Love,0.2167306
Bobby Rodriguez,Larry Bennett,0.36952987
Byron Sanchez,Susie Wise,0.6246425
Douglas Cook,David Richardson,0.436997
Ashley Bishop,Coy Worthington,0.58083653
Michelle King,Latoya Erickson,0.503121
Sandra Walker,Nadine Bryan,0.34798878
Winifred Armstrong,Rosalie Welch,0.16926587
Willie Young,Teresa Bass,0.4049153
Ann George,Rema Tanner,0.16201735
Brian Gonzalez,Sherri Caldwell,0.33636785
Kelly Cruz,Natalya Espino,0.3213088
Nicholas Alexander,Lillian Rogers,0.48246628
Linda Murphy,Saul Crawford,0.295626
Angela Garcia,Lowell Burke,0.51074713
Elsa Barnes,Angel Glover,0.3298757
Leah Miller,Johnny Cuevas,0.0824921
Tammy Jones,Consuelo Matheny,0.24947304
Annette Ramos,Shemeka Folse,0.520721
Orville Dean,Gary Ortiz,0.27829602
Matthew Thompson,Karole Grier,0.46909392
Martin Collins,Matthew Higgins,0.23349783
Sandra Sanchez,Charles Martinez,0.2870968
Kimberly Washington,Gregory Newton,0.32600778
Lisa Ward,Judie Richter,0.23663321
Monica Luna,Marguerite Neal,0.34503052
Norma Fox,James Miller,0.4335551
Sadie Mccarthy,Sabrina Love,0.27806503
Shawn Clark,Myra Mcdaniel,0.8759731
Harold Perez,Shirley Lane,0.41993427
Danny Peters,Terrance Mason,0.71398807
Kelly Green,Jill Greene,0.27422875
Marie Young,Willie Taylor,0.29660574
Sarah Russell,Eloise Miles,0.21958718
Louise Hall,Billie Blake,0.56150025
Jared Pope,Erica Obrien,0.27637726
Jane Foster,Wanda Williams,0.29424438
Elsa Barnes,Ada Rios,0.4407369
Gerard Clark,Felicia Hunter,0.24560028
Thomas Brooks,Bobbie Mcdonald,0.2760785
Johnathan Simpson,Desiree Robbins,0.3198006
Terry Hernandez,Gayle Frazier,0.37725827
Kevin Long,Lorraine Lloyd,0.31350634
Jennifer Jackson,Rhonda Curry,0.3223761
Agnes Powers,Warren Bridges,0.51125824
Angela Wood,Nicolas Roy,0.40526414
Gregory Perry,Ambrose Sampson,0.23499155
Carly Roche,Reta Hawley,0.30736995
Steven Williams,Dominic Schultz,0.41665173
Amanda Sanders,Janet King,0.2843354
Kimberly Washington,Kerry Lambert,0.40929922
Thelma Bowman,Hannah Neal,0.35520253
Guadalupe Tyler,Leticia Garrett,0.34258774
Joshua Stewart,Caprice Lemmon,0.39894497
Edward Torres,Fred Hill,0.19649926
Aaron Hunter,Tinisha Russ,0.47518378
Anita Barton,Melinda Knight,0.41349646
Travis Wagner,Philip Boone,0.56003934
Gloria Jones,Nila Best,0.24754757
Margaret Griffin,Larisa Kovach,0.50066596
Wanda Williams,Aurea Parrott,0.12662205
Ricky Houston,Gayle Frazier,0.3823446
Jesus Cole,Kathrin Himes,0.4377389
Sean Griffin,Joshua Alexander,0.22516966
Jose Walker,Jerry Morgan,0.12412368
Nicholas Nelson,Eloise Miles,0.36002883
Danny Bass,Sharda Zamora,0.47320873
Calvin Goodman,Shirley Lane,0.4296959
Marie Taylor,Faith Malone,0.21311185
Diana Robinson,Douglas Cook,0.72065526
Jimmy Reed,Martin Johnson,0.5196355
Elizabeth Baker,Carl Peterson,0.32100102
Henry Perry,Jeffrey Clark,0.42797968
Jose Wright,Obdulia Salter,0.4984355
Joe Alexander,Maureen Payne,0.33854756
Gustavo Gibson,Lynelle Ferry,0.30093852
Lillian Hill,Nedra Moseley,0.1790042
Kathrin Himes,Marylee Rosa,0.18132779
Wilbur Castillo,Ozella Mcbee,0.19787607
Juan Lane,Bridget Carpenter,0.48943424
Craig Brooks,Megan Weber,0.54008657
Steven Thomas,Eric Adams,0.39488646
Cynthia Miller,Rosie Newton,0.48001575
Willie Schneider,Kristine Schultz,0.1855428
Stephen Hall,Edelmira Tillman,0.22180021
Tova Florence,Mika Aranda,0.047023065
Alejandro Reid,Angel Chandler,0.32356256
Della Jackson,Frances Carpenter,0.74672335
Albert Smith,Karma Marcus,0.29489318
Gloria Wilson,Everett James,0.61921954
Tommie Chapman,Silvia Garner,0.18905862
Teresa Patterson,Clarence Lewis,0.12520576
Diane Lopez,Shawn Clark,0.5934127
Kenneth Cox,Susan King,0.304527
Wayne Watson,Weston Belanger,0.21470866
Michelle Edwards,Homer Bradley,0.54335093
Harry Harrison,Elaine Thompson,0.4177883
Brenda Patterson,Kerry Lambert,0.45177072
Mary Martin,Jessie Hart,0.38003907
Cleopatra Collazo,Ambrose Sampson,0.06304354
Arthur Davis,Ralph Norris,0.19243082
Hazel Stewart,Lana Mack,0.036360107
Jeffrey Butler,Cornelius Stanley,0.31790936
Katherine Moore,Patrick Kim,0.4637013
Louise Barnes,Caroline Holland,0.24991336
May Sparks,Leah Mcbride,0.31871843
Ebony Reid,Adrian Phillips,0.402966
Noe Olsen,Minh Graf,0.20275462
Amy Scott,Cora Gomez,0.35453922
Gwendolyn Schultz,Scottie Hamel,0.34675732
Bessie Bell,Rickey Jackson,0.27745688
Margarita Weber,Travis Wagner,0.49285102
Tina Moore,Myra Lee,0.123013645
Leon Norman,Al Bailey,0.16485295
Michael Hall,Shelley Cortez,0.17197967
Rodney Burke,Lynette Baker,0.4302812
Dora Larson,Bud Menard,0.22641465
Peter Cox,Jo Cunningham,0.15679313
Hattie May,Seymour Abraham,0.33697104
Joel Joseph,Bobbie Mcdonald,0.27225646
Marty Rivera,Gisela Hales,0.27346882
Dorothy Watson,Audrey Ortega,0.26381004
Bernice Jefferson,Asha Saucedo,0.4381447
Kevin Howard,Kelli Turner,0.6491892
April Evans,Gladys Blair,0.4513911
Richard Hernandez,Bridget Carpenter,0.28790313
Dean Cross,Warner Stephenson,0.49520814
Pat Marshall,Taina Tubbs,0.10970071
Nicholas Alexander,Edgardo Romo,0.23881638
Felipe Wong,Teresa Sullivan,0.5019409
Patty Rogers,Basil Mejia,0.45275748
Dorothy Bell,Susan Ramirez,0.12838139
Michelle Bryant,Virgilio Hite,0.2801307
Roger Taylor,Becky Gutierrez,0.13651307
Joan Long,Brenda Gonzalez,0.02370765
Kimberly Washington,Carmel Knutson,0.55192304
Carlos Jones,Lynette Hall,0.3192227
Garrett Myers,Margene Conyers,0.48613662
Kirsten Hibbard,Ambrose Sampson,0.2597348
Joseph Wright,Jennifer Butler,0.35359746
Pamela Crawford,Thad Judd,0.20514664
Joan Rivera,Joan Thomas,0.30411676
Beverly Parker,Angela Wood,0.38978717
Shannon Wood,Tesha Thiel,0.22189388
Judith Romero,Ruby Williamson,0.19233418
Gary Edwards,Alexandra Richardson,0.25241458
Theresa Sanders,Velma Simon,0.40224335
Patrick Parker,Christal Means,0.332527
Russell Nash,Silvia Garner,0.23206726
Julie Henderson,Jeanie Trout,0.5654083
Olivia Little,Jennie Rios,0.11424768
Catherine Butler,Danny Peters,0.15860932
Felicia Rice,June Hawkins,0.3471703
Latoya Erickson,Thelma Daniel,0.41909182
Betty Lewis,Anne Jenkins,0.47834748
Alicia Barber,Adena Mobley,0.2237435
Tina Martin,Margene Conyers,0.61749357
Hannah Neal,Thao Montero,0.5044675
Joshua Alexander,Jasmine Lyons,0.13726503
Nicole Perez,Miranda Green,0.4494263
Brenda Davis,Christopher Saunders,0.35807872
Delia Townsend,Deanna Thompson,0.28096032
Jacqueline Johnson,Diane Ramirez,0.55105495
Terence Ray,Madaline Weller,0.4127742
Lisa Ward,Bonita Burleson,0.22984037
Janie Oliver,Jeanie Trout,0.2557212
Grant Mack,Michel Snipes,0.37969962
Moses Simpson,Karla Wong,0.2338497
Laura Martinez,Lucia George,0.30065253
Alexandra Richardson,Miriam Dixon,0.34999874
Margaret Griffin,Gertude Kingsley,0.44369918
Gustavo Gibson,Kerrie Croft,0.20210639
Willie Young,Remedios Delagarza,0.34270984
Katherine Hill,Tasha Knight,0.13631864
Wayne Watson,Clifford Porter,0.46243715
Tommie Fields,Erlene Lennon,0.13946614
Victor Campbell,Edward Harris,0.063026614
Colleen Schneider,Ollie Ball,0.26138076
Angelica Howard,Emmett Alvarez,0.25111765
Mark Gonzales,Floria Mathias,0.30572447
Brian Watson,Bernard Mcbride,0.5260025
Gregory Lewis,Lela Sutton,0.4061674
Shirley Porter,Timmy Garner,0.38448024
Teresa Patterson,John Diaz,0.32991773
Lionel Vaughn,Christina Tate,0.27517033
Michael Wright,Kristine Ross,0.15042576
Marilyn Bryant,Deandre Ferris,0.39040694
Charlie Andrews,Thad Judd,0.32024115
Elsie Martin,Briana Willey,0.48780435
Brooke Chambers,Gisela Hales,0.21904558
Rose Powell,Eunice Becker,0.4678049
Erick Flowers,Nidia Mccarter,0.28765577
Nancy King,Christopher Hensley,0.37556222
Elsa Murray,Denice Bernard,0.407429
Rafaela Newell,Audra Avila,0.061980344
Kelly Cruz,Edgardo Romo,0.16489178
John Rogers,Sheryl Guzman,0.32956636
Robert Morris,Simon Jefferson,0.5275713
Dwayne Wolfe,Bernice Jefferson,0.3574223
Eric Adams,Consuelo Cordova,0.36502725
Hector Cobb,Erica Obrien,0.32350403
Gerald Griffin,Adrienne Harmon,0.2605676
Barbara Rogers,Julia Richardson,0.11562429
Ann George,Anita Barton,0.21360314
Julie Simmons,Gisela Hales,0.39189318
Amalia Redding,Margene Conyers,0.15129378
Sarah Russell,Michelle Washington,0.28913486
Mona Tucker,Lashawnda Quick,0.4802521
Ervin Mccormick,Robert Casey,0.22504553
Leticia Mitchell,Warner Stephenson,0.29645905
Molly Murray,Darrell Schwartz,0.20699996
Bobby Rodriguez,Alice Brown,0.14744759
Leah Miller,Carlos Nadeau,0.14855652
Victoria Benson,Miguel Klein,0.26277483
Christine Stewart,Alfred Romero,0.50030464
Gary Ortiz,Maggie Lane,0.17099892
Tommie Fields,Drew Poole,0.30689716
Alicia Barber,Pansy Boyle,0.3989019
Jeannie Roberts,Ethel Long,0.45355952
Amy Scott,Nolan Larkin,0.25397444
Scott Howard,Carla Arnold,0.16876979
Julie Simmons,Regina Byrd,0.40982682
Bonnie Hubbard,Sheri Morales,0.26931497
Jessie Hart,Isabel Ramos,0.25834784
Kimberly Washington,Crista Vickers,0.46819717
Roy Cross,Anderson Cordell,0.2105214
Essie Bowers,Florance Trice,0.416949
Warner Stephenson,Annemarie Villa,0.25021484
Mandy Lawrence,Teresa Sullivan,0.111169145
Diana Roberts,Deandre Lacey,0.4227377
Allan Sullivan,Dorsey Hatcher,0.25465032
Gary Cooper,Miguel Klein,0.58031327
Sherri Caldwell,Lashawnda Quick,0.40381327
Karen Garcia,Gwendolyn Hunter,0.34592113
Clarence Lewis,Glenda Jennings,0.5657948
Erick Nguyen,Ana Cook,0.22206995
Lee Rowe,Shanta Mcpherson,0.18390769
Phyllis Torres,Corina Towns,0.17754038
Jennifer Watkins,Chery Mcrae,0.1968683
Barbara Banks,Jerrell Mcmurray,0.4544438
Jason Gray,Jennifer Butler,0.41688406
Glenda Myers,Tamisha Nunes,0.28079996
Clarence Scott,Kathleen Roberts,0.33571523
Sophie Reese,Lauren Harper,0.4952137
Jeffrey Butler,Adena Mobley,0.24559599
Stephen Lee,Harold Perez,0.07711798
Roger Nelson,America Alarcon,0.23483095
Jennifer Jackson,Jared Pope,0.36962432
Willie Wilson,Bruce Campbell,0.23503867
Phillip Russell,Jennie Rios,0.4579546
Willard Dean,Tesha Thiel,0.44375938
Norma Fox,Octavia Bowling,0.27703768
Nancy Lloyd,Anita Barton,0.5412938
Leigh Benson,Tracie Rivers,0.46074945
Evelyn Brown,Evelyn Bell,0.16102353
Lindsey Beck,Leticia Garrett,0.31270045
Daisy Gross,Olivia Little,0.44322282
Kathy Potter,Timothy Stewart,0.43052208
Jeanie Trout,Britt Poirier,0.08816768
Amanda Sanders,Santo Heck,0.23271134
Samuel Sanchez,Sharon Wilkerson,0.46464425
Teresa Patterson,Otis Waters,0.2773159
Wanda Butler,Anne Nash,0.68163836
Peter Sanders,Kelley Martinez,0.3415366
Ruth Davis,Valerie Dawson,0.3843968
Brenda Phillips,Leah Mcbride,0.18802044
Arthur Davis,Vincent Francis,0.23608422
Amanda Sanders,Octavia Bowling,0.3794369
Joshua Scott,Wanda Phillips,0.43761247
Angie Ross,Yessenia Bigelow,0.15649545
Stephen Gonzales,Gerald Foster,0.36664495
Sandra Brown,Melba Gonzales,0.30268803
Edgar Hodges,Mandy Doyle,0.42087567
Margarita Weber,Katherine Colon,0.40182862
Alexandra Richardson,Ramona Newman,0.24426797
Brandon Smith,Ruby Williamson,0.37819377
Desiree Brock,Robert Casey,0.3618212
Diane Ramirez,Charles Edwards,0.5203965
Norma Fox,Vicki Hansen,0.3837173
Brenda Davis,Valerie Dawson,0.593968
Olivia Little,Tanisha Conklin,0.26184943
Joyce Wilkins,Asha Saucedo,0.33041707
Frances Russell,Ali Bergeron,0.3451055
Kimberly Washington,Sharon Bryant,0.37414503
Wayne Watson,Rebecca Ruiz,0.18030046
Frances Lewis,Leticia Garrett,0.29891896
Teresa Patterson,Gertrude Fisher,0.38404948
Mark Gonzales,Leah Pierce,0.31613785
Jeffery Robbins,Lyle Yates,0.23673108
Seth Daniels,Joanie Barr,0.22955093
Kelley Martinez,Minh Graf,0.5295734
Roger Taylor,Ramona Fowler,0.2599964
Angelina Todd,Leticia Mitchell,0.5088965
Darnell Lambert,Alleen Espinal,0.26382867
Gladys Blair,Maxine Berry,0.3457523
Pauline Tate,Myrtle Parsons,0.58971006
Samuel Simmons,Albert Cox,0.35250178
Sean Evans,Agnes Thomas,0.29722473
Jane Campbell,Nicole Hill,0.4288209
Jesse Rivera,Karen Garcia,0.3489017
Alan Miller,Tanika South,0.27361175
Sara Bailey,Zella Bratcher,0.42556757
Erik Wright,Stacey Stephens,0.7075475
Joseph Bennett,Gary Ortiz,0.52562815
Alberta Wise,Margaret Frank,0.5237853
Albert Peterson,Theodore Jones,0.48774916
Todd Bailey,Lashanda Kimmel,0.32977018
Douglas Cook,Kathern Greathouse,0.8862518
Kevin Lee,Peter Bowers,0.43690062
Cynthia Miller,Lamont Eller,0.464606
Kerstin Hahn,Virgilio Hite,0.25847638
Barbara Rogers,Miguel Klein,0.22824138
Fred Mitchell,Maxine Cross,0.29293305
Sophie Reese,Naomi Mclaughlin,0.35856658
Raymond Chapman,Calvin Copeland,0.17983317
Dennis Lopez,Clayton Freeman,0.40237397
Andrea Perez,Margarita Delgado,0.41294187
Evelyn Jackson,Jenna James,0.570615
Gary Edwards,Helen Figueroa,0.81193256
Marie Young,September Embry,0.54563844
Ralph Long,Kathy Diaz,0.41630685
Phillip White,Kathrin Himes,0.42556316
Kathleen Roberts,Shirley Porter,0.46778893
Kelly Green,Johnny Turner,0.357745
Kathy Diaz,Vicki Hansen,0.38853797
Joan Thomas,Dewey Gutierrez,0.48330575
Ruth Morgan,Jennie Rios,0.5574692
Anne Jackson,Rebecca Perez,0.4303344
Janet Tucker,Jenny French,0.161282
Jack Hughes,Bee Gagnon,0.53377557
Brenda Gonzalez,Carlee Viera,0.61606294
Joshua Scott,Lee Daniels,0.2260311
Alma Hernandez,Leoma Bledsoe,0.6910164
Larry Bennett,Jennifer Watkins,0.27644327
Ruth Morgan,Velma Simon,0.5156805
Tasha Owens,Susan George,0.20045733
Henry Baker,Mika Aranda,0.3809651
Bruce Campbell,Crystal Briggs,0.2489289
Marilyn Alexander,Anita Bailey,0.44745666
Shirley Bryant,Ashley Bishop,0.32590097
Andrea Turner,Darrell Russell,0.3557653
Mary Williams,Irene Perry,0.23416862
Hertha Tice,Kyla Keeton,0.17412749
Stephanie Diaz,Kenneth Stephens,0.078205556
Helen Flores,Larry Phillips,0.5926656
Norma Clark,Sherri Caldwell,0.3660679
Nicholas Nelson,Lakeisha New,0.61389935
Roger Taylor,Timothy Stewart,0.34905618
Gary Ortiz,Holly Hunt,0.28507796
Jake Ward,Doyle Morales,0.27099675
Minnie Hodges,Carlos Nadeau,0.30450305
Brian Watson,Connie Grant,0.41699454
Jasmine Hogan,Geneva Matthews,0.12448591
Miguel Klein,Tinisha Russ,0.2006734
Frankie Spencer,Alane Bartels,0.21869901
Stephanie Walker,Tyree Osullivan,0.4216399
Arnita Herrick,Bee Gagnon,0.15885867
Rita Swanson,Shirley Lane,0.22659677
Naomi Baker,Sammy Williamson,0.27960378
Judy Clark,Michelle Edwards,0.56594855
Terry Hernandez,Richard Hernandez,0.24899554
Garry Glover,Joel Joseph,0.35621724
Ernest Collins,Norma Kelley,0.45544237
Beverly Morgan,Norma Kelley,0.45190316
Fermin Jacob,Lane Fusco,0.20402914
Billy Collins,Cecelia Gibson,0.40379006
Doyle Morales,Marcus Santos,0.40460867
Nick Kim,Kelly Klein,0.30355197
Willie Young,Michel Snipes,0.3999568
Diane Ramirez,Marcos Guzman,0.19860005
Sean Collins,Shawn Foster,0.25325105
Catherine Foster,Brenda Patterson,0.34185907
Rick Harris,Shawnee Sotelo,0.18036497
Erick Flowers,Ellie Lebron,0.35806423
Erin Barnett,Kaylee Santana,0.16477747
Sophie Reese,Casey Reeves,0.45952618
Nicolas Roy,Tommy Keller,0.6979852
Johnnie Hale,Ebony Hunt,0.34514546
Evelyn Brown,Angie Ross,0.65456563
Matthew Smith,Shawn Foster,0.5444003
Mildred Allen,Miranda Green,0.40417898
Daisy Gross,Brandon Morton,0.488721
Amanda Howell,Lee Moss,0.13018107
Ebony Hunt,Caprice Lemmon,0.21442711
Madaline Weller,Kerstin Hahn,0.25751826
Edna Blair,Felicia Rice,0.42720798
Rebecca Ruiz,Thao Montero,0.3420504
Lucia George,Joye Salmon,0.42259452
Ruby Lopez,Stacey Stephens,0.38849288
Walter Flores,Sean Price,0.2745897
Drew Poole,Reed Galvez,0.49543822
Billy Torres,Alexandra Steele,0.23952559
Bonnie Hubbard,Hector Patton,0.34597835
Wanda Davis,Vincent Francis,0.44632566
Derek Gardner,Lela Sutton,0.45193124
Andrea Turner,Remedios Delagarza,0.5168528
Marie Young,Albert Vega,0.30547258
Peter Sanders,Kate Sharp,0.43507347
Shirley Bryant,Troy Lu,0.37151957
Louise Williams,Margarett Armijo,0.5184268
Albert Lewis,Louise Williams,0.42175987
Wilbert Paul,Connie Grant,0.28507704
Marilyn Harris,Jorge Peters,0.5330326
Russell White,Tammy Moore,0.31444392
Isaura Lemus,Andre Wilbanks,0.2999791
Richard Hernandez,Diana Roberts,0.5772757
Sara Barnes,Dianne Cooper,0.5832896
Gregory Ross,Maris Hayden,0.15558128
Courtney Graham,Dennis Sandlin,0.50277746
Alison Craig,Marianne Hogan,0.42894727
Rose Smith,Jane Campbell,0.37121728
May Sparks,Chery Mcrae,0.088346004
Clayton Freeman,Christina Tate,0.18558006
Bobby Rodriguez,Darrell Russell,0.30382428
Joe Nelson,Miranda Green,0.35799938
Maureen Curry,Raphael Lindstrom,0.277769
Essie Bowers,Carol Lowery,0.23127425
Christy Dunn,Alfredo Turner,0.1525076
Tina Martin,Carol Lowery,0.732051
Ignacio Larson,Brooke Chambers,0.08419958
Michael Thompson,Norman Harris,0.3585471
Lisa Coleman,Lindsay Lyons,0.4336299
George Clark,Tina Moore,0.45890498
Kevin Lee,Dave Lawrence,0.5763535
Doris Martinez,Edison Boothe,0.36436948
Orville Dean,Lana Mack,0.2104922
Homer Bradley,Hazel Stewart,0.52339107
Ann Cook,Earnest Joseph,0.3231421
Johnnie Hale,Monet Limon,0.3117382
Nicole Perry,Cleopatra Collazo,0.18340892
Jorge Peters,Faye Norman,0.16942099
Lana Paul,Yuk Hamrick,0.18194981
Geneva Matthews,Tamara Perkins,0.19139427
Marie Collins,Irene Norton,0.403444
Rosie Newton,Tracie Rivers,0.31945863
Wayne Walker,Jeannette Jordan,0.48309547
Christy Dunn,Willie Schneider,0.3744151
Joseph Perez,Benjamin May,0.41207594
Delta Scholl,Floria Mathias,0.6029198
Victoria Benson,Emmett Alvarez,0.32199776
Larry Bennett,Christy Patrick,0.30944315
Terry Foster,Jean Walker,0.37458378
Tinisha Russ,Ester Duvall,0.33115113
Rubin Bui,Carol Lowery,0.41361
Dewey Gutierrez,Mona Todd,0.37645164
Evalyn Drew,Asha Saucedo,0.08125685
Brenda Davis,Shelly Gray,0.50299275
Teresa Bass,Carly Roche,0.2739397
Lindsey Beck,Vivien Olivo,0.35712525
Kimberly Lowe,Maggie Lane,0.17933425
Dania Metzler,Reta Hawley,0.23492047
Judith Allen,Larisa Kovach,0.2854052
Kevin Morgan,David James,0.16801202
Bobbie Mcdonald,Glenda Myers,0.17070878
Rose Powell,Shelia Santos,0.28377458
Christina Gonzales,Jaime Collier,0.2779782
Sandra Thomas,Marta Dennis,0.1178308
Felicia Gray,Harrison Kohn,0.062037677
Beverly Morgan,Velma Simon,0.13682671
Cynthia Singleton,Tanisha Conklin,0.18039954
Lynn Hines,Wilma Olson,0.19793907
Bonnie Gray,James Miller,0.41419536
Ann Cook,Dana Rhodes,0.64783704
Forrest Phillips,Rachel Summers,0.35916507
Andrew Henderson,Ryan Martin,0.51374036
Ernest Brooks,Lori Watkins,0.18635169
Beverly Taylor,Vincent Hogan,0.46598494
Gary Ortiz,Natalya Espino,0.16157986
Sandra Walker,Mitchell Patton,0.33256382
Stephanie Walker,Jeannie Roberts,0.55388296
Madaline Weller,Elidia Sewell,0.2557346
David Richardson,Yuk Hamrick,0.3192133
Jennifer Jackson,Joan Rivera,0.5189113
Evelyn Brown,Gary Richardson,0.55726296
Eva Chavez,Rebeca Lauer,0.4015829
David Garcia,Mia Fish,0.6059254
Steve Roberts,Francis Walton,0.66410977
Thomas Brooks,Jill Greene,0.42931563
Bruce Campbell,Hsiu Alcorn,0.56362593
Sabrina Newton,Emery Lunsford,0.27313977
Lisa Coleman,Jessie Vega,0.21196741
Wanda Davis,Lori Watkins,0.5342514
Irma Gregory,Christy Dunn,0.5117378
Muriel Houston,Frank Michael,0.21350521
Jerry Hall,Lynelle Ferry,0.55015975
Harriet Neal,Jennie Gardner,0.16047299
Ernest Collins,Ida Reed,0.5142118
Rick Harris,Gertrude Fisher,0.23960322
