source,target,weight
Kimberly Washington,Kerry Lambert,0.0
Thelma Bowman,Hannah Neal,0.0
Guadalupe Tyler,Leticia Garrett,0.0
Joshua Stewart,Caprice Lemmon,0.0
Edward Torres,Fred Hill,0.0
Aaron Hunter,Tinisha Russ,0.0
Anita Barton,Melinda Knight,0.0
Travis Wagner,Philip Boone,0.0
Gloria Jones,Nila Best,0.0
Margaret Griffin,Larisa Kovach,0.0
Wanda Williams,Aurea Parrott,0.0
Ricky Houston,Gayle Frazier,0.0
Jesus Cole,Kathrin Himes,0.0
Sean Griffin,Joshua Alexander,0.09100733
Jose Walker,Jerry Morgan,0.0
Nicholas Nelson,Eloise Miles,0.1555243
Danny Bass,Sharda Zamora,0.039148677
Calvin Goodman,Shirley Lane,0.7848926
Marie Taylor,Faith Malone,0.0
Diana Robinson,Douglas Cook,0.0
Jimmy Reed,Martin Johnson,0.0
Elizabeth Baker,Carl Peterson,0.0
Henry Perry,Jeffrey Clark,0.0
Jose Wright,Obdulia Salter,0.0
Joe Alexander,Maureen Payne,0.0
Gustavo Gibson,Lynelle Ferry,0.0
Lillian Hill,Nedra Moseley,0.030942345
Kathrin Himes,Marylee Rosa,0.0
Wilbur Castillo,Ozella Mcbee,0.0
Juan Lane,Bridget Carpenter,0.0
Craig Brooks,Megan Weber,0.0
Steven Thomas,Eric Adams,0.0
Cynthia Miller,Rosie Newton,0.0022071959
Willie Schneider,Kristine Schultz,0.0
Stephen Hall,Edelmira Tillman,0.0
Tova Florence,Mika Aranda,0.04843628
Alejandro Reid,Angel Chandler,0.02890658
Della Jackson,Frances Carpenter,0.0
Albert Smith,Karma Marcus,0.0
Gloria Wilson,Everett James,0.0
Tommie Chapman,Silvia Garner,0.3277807
Teresa Patterson,Clarence Lewis,0.0
Diane Lopez,Shawn Clark,0.0
Kenneth Cox,Susan King,0.0
Wayne Watson,Weston Belanger,0.0
Michelle Edwards,Homer Bradley,0.0
Harry Harrison,Elaine Thompson,0.0
Brenda Patterson,Kerry Lambert,0.0
Mary Martin,Jessie Hart,0.06464406
Cleopatra Collazo,Ambrose Sampson,0.0
Arthur Davis,Ralph Norris,0.015298225
Hazel Stewart,Lana Mack,0.056654353
Jeffrey Butler,Cornelius Stanley,0.0
Katherine Moore,Patrick Kim,0.0
Louise Barnes,Caroline Holland,0.0
May Sparks,Leah Mcbride,0.0
Ebony Reid,Adrian Phillips,0.16389039
Noe Olsen,Minh Graf,0.0
Amy Scott,Cora Gomez,0.0002382264
Gwendolyn Schultz,Scottie Hamel,0.0
Bessie Bell,Rickey Jackson,0.0
Margarita Weber,Travis Wagner,0.0
Tina Moore,Myra Lee,0.0
Leon Norman,Al Bailey,0.0
Michael Hall,Shelley Cortez,0.024761828
Rodney Burke,Lynette Baker,0.0
Dora Larson,Bud Menard,0.0
Peter Cox,Jo Cunningham,0.09305802
Hattie May,Seymour Abraham,0.0
Joel Joseph,Bobbie Mcdonald,0.32019794
Marty Rivera,Gisela Hales,0.0
Dorothy Watson,Audrey Ortega,0.0
Bernice Jefferson,Asha Saucedo,0.0
Kevin Howard,Kelli Turner,0.0
April Evans,Gladys Blair,0.0
Richard Hernandez,Bridget Carpenter,0.0
Dean Cross,Warner Stephenson,0.06673252
Pat Marshall,Taina Tubbs,0.0
Nicholas Alexander,Edgardo Romo,0.23814231
Felipe Wong,Teresa Sullivan,0.0
Patty Rogers,Basil Mejia,0.011875968
Dorothy Bell,Susan Ramirez,0.008345315
Michelle Bryant,Virgilio Hite,0.0
Roger Taylor,Becky Gutierrez,0.024930568
Joan Long,Brenda Gonzalez,0.07054403
Kimberly Washington,Carmel Knutson,0.0
Carlos Jones,Lynette Hall,0.0
Garrett Myers,Margene Conyers,0.06903543
Kirsten Hibbard,Ambrose Sampson,0.0
Joseph Wright,Jennifer Butler,0.0
Pamela Crawford,Thad Judd,0.0
Joan Rivera,Joan Thomas,0.0
Beverly Parker,Angela Wood,0.0
Shannon Wood,Tesha Thiel,0.0
Judith Romero,Ruby Williamson,0.0
Gary Edwards,Alexandra Richardson,0.0
Theresa Sanders,Velma Simon,0.0
Patrick Parker,Christal Means,0.0
Russell Nash,Silvia Garner,0.0
Julie Henderson,Jeanie Trout,0.0
Olivia Little,Jennie Rios,0.0
Catherine Butler,Danny Peters,0.0
Felicia Rice,June Hawkins,0.0
Latoya Erickson,Thelma Daniel,0.0
Betty Lewis,Anne Jenkins,0.0
Alicia Barber,Adena Mobley,0.0
Tina Martin,Margene Conyers,0.5054122
Hannah Neal,Thao Montero,0.0
Joshua Alexander,Jasmine Lyons,0.09100733
Nicole Perez,Miranda Green,0.36295885
Brenda Davis,Christopher Saunders,0.0
Delia Townsend,Deanna Thompson,0.0
Jacqueline Johnson,Diane Ramirez,0.0
Terence Ray,Madaline Weller,0.0
Lisa Ward,Bonita Burleson,0.0
Janie Oliver,Jeanie Trout,0.0
Grant Mack,Michel Snipes,0.0
Moses Simpson,Karla Wong,0.0
Laura Martinez,Lucia George,0.0
Alexandra Richardson,Miriam Dixon,0.0
Margaret Griffin,Gertude Kingsley,0.0
Gustavo Gibson,Kerrie Croft,0.0
Willie Young,Remedios Delagarza,0.0
Katherine Hill,Tasha Knight,0.0
Wayne Watson,Clifford Porter,0.0
Tommie Fields,Erlene Lennon,0.0
Victor Campbell,Edward Harris,0.0
Colleen Schneider,Ollie Ball,0.0
Angelica Howard,Emmett Alvarez,0.0
Mark Gonzales,Floria Mathias,0.0
Brian Watson,Bernard Mcbride,0.0
Gregory Lewis,Lela Sutton,0.0
Shirley Porter,Timmy Garner,0.0
Teresa Patterson,John Diaz,0.0
Lionel Vaughn,Christina Tate,0.0
Michael Wright,Kristine Ross,0.19666842
Marilyn Bryant,Deandre Ferris,0.0
Charlie Andrews,Thad Judd,0.0
Elsie Martin,Briana Willey,0.009230668
Brooke Chambers,Gisela Hales,0.0
Rose Powell,Eunice Becker,0.0
Erick Flowers,Nidia Mccarter,0.0
Nancy King,Christopher Hensley,0.0
Elsa Murray,Denice Bernard,0.0
Rafaela Newell,Audra Avila,0.0
Kelly Cruz,Edgardo Romo,0.16116959
John Rogers,Sheryl Guzman,0.34127042
Robert Morris,Simon Jefferson,0.0
Dwayne Wolfe,Bernice Jefferson,0.0
Eric Adams,Consuelo Cordova,0.0
Hector Cobb,Erica Obrien,0.0
Gerald Griffin,Adrienne Harmon,0.0
Barbara Rogers,Julia Richardson,0.0
Ann George,Anita Barton,0.0
Julie Simmons,Gisela Hales,0.0
Amalia Redding,Margene Conyers,0.06903543
Sarah Russell,Michelle Washington,0.0
Mona Tucker,Lashawnda Quick,0.0
Ervin Mccormick,Robert Casey,0.0
Leticia Mitchell,Warner Stephenson,0.06673252
Molly Murray,Darrell Schwartz,0.0
Bobby Rodriguez,Alice Brown,0.0
Leah Miller,Carlos Nadeau,0.0
Victoria Benson,Miguel Klein,0.0
Christine Stewart,Alfred Romero,0.0
Gary Ortiz,Maggie Lane,0.0
Tommie Fields,Drew Poole,0.012923033
Alicia Barber,Pansy Boyle,0.0
Jeannie Roberts,Ethel Long,0.0
Amy Scott,Nolan Larkin,0.0
Scott Howard,Carla Arnold,0.95227224
Julie Simmons,Regina Byrd,0.0
Bonnie Hubbard,Sheri Morales,0.00028585483
Jessie Hart,Isabel Ramos,0.06464406
Kimberly Washington,Crista Vickers,0.06293026
Roy Cross,Anderson Cordell,0.0
Essie Bowers,Florance Trice,0.0
Warner Stephenson,Annemarie Villa,0.06673252
Mandy Lawrence,Teresa Sullivan,0.06903543
Diana Roberts,Deandre Lacey,0.0
Allan Sullivan,Dorsey Hatcher,0.0
Gary Cooper,Miguel Klein,0.0
Sherri Caldwell,Lashawnda Quick,0.0
Karen Garcia,Gwendolyn Hunter,0.024930568
Clarence Lewis,Glenda Jennings,0.0
Erick Nguyen,Ana Cook,0.0
Lee Rowe,Shanta Mcpherson,0.0
Phyllis Torres,Corina Towns,0.0
Jennifer Watkins,Chery Mcrae,0.0
Barbara Banks,Jerrell Mcmurray,0.0
Jason Gray,Jennifer Butler,0.0
Glenda Myers,Tamisha Nunes,0.0
Clarence Scott,Kathleen Roberts,0.0
Sophie Reese,Lauren Harper,0.0
Jeffrey Butler,Adena Mobley,0.0
Stephen Lee,Harold Perez,0.0
Roger Nelson,America Alarcon,0.05860273
Jennifer Jackson,Jared Pope,0.0
Willie Wilson,Bruce Campbell,0.0
Phillip Russell,Jennie Rios,0.0
Willard Dean,Tesha Thiel,0.11330873
Norma Fox,Octavia Bowling,0.0
Nancy Lloyd,Anita Barton,0.0
Leigh Benson,Tracie Rivers,0.028362747
Evelyn Brown,Evelyn Bell,0.0
Lindsey Beck,Leticia Garrett,0.0
Daisy Gross,Olivia Little,0.0
Kathy Potter,Timothy Stewart,0.24660164
Jeanie Trout,Britt Poirier,0.0
Amanda Sanders,Santo Heck,0.0
Samuel Sanchez,Sharon Wilkerson,0.0
Teresa Patterson,Otis Waters,0.0
Wanda Butler,Anne Nash,0.0
Peter Sanders,Kelley Martinez,0.0
Ruth Davis,Valerie Dawson,0.0
Brenda Phillips,Leah Mcbride,0.0
Arthur Davis,Vincent Francis,0.03367285
Amanda Sanders,Octavia Bowling,0.0
Joshua Scott,Wanda Phillips,0.0
Angie Ross,Yessenia Bigelow,0.0
Stephen Gonzales,Gerald Foster,0.0
Sandra Brown,Melba Gonzales,0.0
Edgar Hodges,Mandy Doyle,0.0
Margarita Weber,Katherine Colon,0.0
Alexandra Richardson,Ramona Newman,0.0
Brandon Smith,Ruby Williamson,0.0
Desiree Brock,Robert Casey,0.0
Diane Ramirez,Charles Edwards,0.0
Norma Fox,Vicki Hansen,0.0
Brenda Davis,Valerie Dawson,0.0
Olivia Little,Tanisha Conklin,0.021706719
Joyce Wilkins,Asha Saucedo,0.12407735
Frances Russell,Ali Bergeron,0.0
Kimberly Washington,Sharon Bryant,0.08790417
Wayne Watson,Rebecca Ruiz,0.0
Frances Lewis,Leticia Garrett,0.0
Teresa Patterson,Gertrude Fisher,0.0
Mark Gonzales,Leah Pierce,0.0
Jeffery Robbins,Lyle Yates,0.0
Seth Daniels,Joanie Barr,0.23356359
Kelley Martinez,Minh Graf,0.0
Roger Taylor,Ramona Fowler,0.024930568
Angelina Todd,Leticia Mitchell,0.0
Darnell Lambert,Alleen Espinal,0.0
Gladys Blair,Maxine Berry,0.0
Pauline Tate,Myrtle Parsons,0.0
Samuel Simmons,Albert Cox,0.0
Sean Evans,Agnes Thomas,0.07366033
Jane Campbell,Nicole Hill,0.0
Jesse Rivera,Karen Garcia,0.053726904
Alan Miller,Tanika South,0.0
Sara Bailey,Zella Bratcher,0.0
Erik Wright,Stacey Stephens,0.0
Joseph Bennett,Gary Ortiz,0.0
Alberta Wise,Margaret Frank,0.0
Albert Peterson,Theodore Jones,0.0
Todd Bailey,Lashanda Kimmel,0.0
Douglas Cook,Kathern Greathouse,0.00014288952
Kevin Lee,Peter Bowers,0.0
Cynthia Miller,Lamont Eller,0.021706719
Kerstin Hahn,Virgilio Hite,0.0
Barbara Rogers,Miguel Klein,0.0
Fred Mitchell,Maxine Cross,0.0
Sophie Reese,Naomi Mclaughlin,0.0
Raymond Chapman,Calvin Copeland,0.10045571
Dennis Lopez,Clayton Freeman,0.0
Andrea Perez,Margarita Delgado,0.0
Evelyn Jackson,Jenna James,0.0
Gary Edwards,Helen Figueroa,0.0
Marie Young,September Embry,0.0
Ralph Long,Kathy Diaz,0.0
Phillip White,Kathrin Himes,0.0
Kathleen Roberts,Shirley Porter,0.0
Kelly Green,Johnny Turner,0.0
Kathy Diaz,Vicki Hansen,0.0
Joan Thomas,Dewey Gutierrez,0.0
Ruth Morgan,Jennie Rios,0.0
Anne Jackson,Rebecca Perez,0.0
Janet Tucker,Jenny French,0.0
Jack Hughes,Bee Gagnon,0.0
Brenda Gonzalez,Carlee Viera,0.061884742
Joshua Scott,Lee Daniels,0.0
Alma Hernandez,Leoma Bledsoe,0.0
Larry Bennett,Jennifer Watkins,0.0
Ruth Morgan,Velma Simon,0.0
Tasha Owens,Susan George,0.0
Henry Baker,Mika Aranda,0.26191226
Bruce Campbell,Crystal Briggs,0.0
Marilyn Alexander,Anita Bailey,0.0
Shirley Bryant,Ashley Bishop,0.0
Andrea Turner,Darrell Russell,0.0
Mary Williams,Irene Perry,0.0
Hertha Tice,Kyla Keeton,0.0
Stephanie Diaz,Kenneth Stephens,0.0
Helen Flores,Larry Phillips,0.0
Norma Clark,Sherri Caldwell,0.0
Nicholas Nelson,Lakeisha New,0.09453908
Roger Taylor,Timothy Stewart,0.12184001
Gary Ortiz,Holly Hunt,0.0
Jake Ward,Doyle Morales,0.0
Minnie Hodges,Carlos Nadeau,0.0
Brian Watson,Connie Grant,0.0
Jasmine Hogan,Geneva Matthews,0.0
Miguel Klein,Tinisha Russ,0.0
Frankie Spencer,Alane Bartels,0.0
Stephanie Walker,Tyree Osullivan,0.0
Arnita Herrick,Bee Gagnon,0.0
Rita Swanson,Shirley Lane,0.1258606
Naomi Baker,Sammy Williamson,0.0
Judy Clark,Michelle Edwards,0.0
Terry Hernandez,Richard Hernandez,0.0
Garry Glover,Joel Joseph,0.959167
Ernest Collins,Norma Kelley,0.0
Beverly Morgan,Norma Kelley,0.0
Fermin Jacob,Lane Fusco,0.0
Billy Collins,Cecelia Gibson,0.0
Doyle Morales,Marcus Santos,0.0
Nick Kim,Kelly Klein,0.0
Willie Young,Michel Snipes,0.0
Diane Ramirez,Marcos Guzman,0.0
Sean Collins,Shawn Foster,0.0
Catherine Foster,Brenda Patterson,0.0
Rick Harris,Shawnee Sotelo,0.0
Erick Flowers,Ellie Lebron,0.0
Erin Barnett,Kaylee Santana,0.0
Sophie Reese,Casey Reeves,0.0
Nicolas Roy,Tommy Keller,0.0
Johnnie Hale,Ebony Hunt,0.0
Evelyn Brown,Angie Ross,0.0
Matthew Smith,Shawn Foster,0.0
Mildred Allen,Miranda Green,0.033691555
Daisy Gross,Brandon Morton,0.0
Amanda Howell,Lee Moss,0.0
Ebony Hunt,Caprice Lemmon,0.0
Madaline Weller,Kerstin Hahn,0.0
Edna Blair,Felicia Rice,0.0
Rebecca Ruiz,Thao Montero,0.0
Lucia George,Joye Salmon,0.0
Ruby Lopez,Stacey Stephens,0.0
Walter Flores,Sean Price,0.0
Drew Poole,Reed Galvez,0.012923033
Billy Torres,Alexandra Steele,0.2153088
Bonnie Hubbard,Hector Patton,0.0
Wanda Davis,Vincent Francis,0.032130793
Derek Gardner,Lela Sutton,0.0
Andrea Turner,Remedios Delagarza,0.0
Marie Young,Albert Vega,0.0
Peter Sanders,Kate Sharp,0.0
Shirley Bryant,Troy Lu,0.013572515
Louise Williams,Margarett Armijo,0.024415828
Albert Lewis,Louise Williams,0.0
Wilbert Paul,Connie Grant,0.0
Marilyn Harris,Jorge Peters,0.0013185078
Russell White,Tammy Moore,0.0
Isaura Lemus,Andre Wilbanks,0.0
Richard Hernandez,Diana Roberts,0.0
Sara Barnes,Dianne Cooper,0.0
Gregory Ross,Maris Hayden,0.12653776
Courtney Graham,Dennis Sandlin,0.0
Alison Craig,Marianne Hogan,0.0
Rose Smith,Jane Campbell,0.0
May Sparks,Chery Mcrae,0.0
Clayton Freeman,Christina Tate,0.0
Bobby Rodriguez,Darrell Russell,0.0
Joe Nelson,Miranda Green,0.033691555
Maureen Curry,Raphael Lindstrom,0.12407735
Essie Bowers,Carol Lowery,0.061364867
Christy Dunn,Alfredo Turner,0.0
Tina Martin,Carol Lowery,0.5050373
Ignacio Larson,Brooke Chambers,0.0
Michael Thompson,Norman Harris,0.0
Lisa Coleman,Lindsay Lyons,0.0
George Clark,Tina Moore,0.0
Kevin Lee,Dave Lawrence,0.0
Doris Martinez,Edison Boothe,0.0
Orville Dean,Lana Mack,0.0
Homer Bradley,Hazel Stewart,0.056654353
Ann Cook,Earnest Joseph,0.0
Johnnie Hale,Monet Limon,0.0
Nicole Perry,Cleopatra Collazo,0.0
Jorge Peters,Faye Norman,0.00028585483
Lana Paul,Yuk Hamrick,0.10982105
Geneva Matthews,Tamara Perkins,0.037769563
Marie Collins,Irene Norton,0.0
Rosie Newton,Tracie Rivers,0.029091759
Wayne Walker,Jeannette Jordan,0.0
Christy Dunn,Willie Schneider,0.0
Joseph Perez,Benjamin May,0.0
Delta Scholl,Floria Mathias,0.0
Victoria Benson,Emmett Alvarez,0.0
Larry Bennett,Christy Patrick,0.11045667
Terry Foster,Jean Walker,0.105780736
Tinisha Russ,Ester Duvall,0.0
Rubin Bui,Carol Lowery,0.061364867
Dewey Gutierrez,Mona Todd,0.0
Evalyn Drew,Asha Saucedo,0.0
Brenda Davis,Shelly Gray,0.0
Teresa Bass,Carly Roche,0.0
Lindsey Beck,Vivien Olivo,0.11045667
Kimberly Lowe,Maggie Lane,0.07553909
Dania Metzler,Reta Hawley,0.0
Judith Allen,Larisa Kovach,0.0
Kevin Morgan,David James,0.0
Bobbie Mcdonald,Glenda Myers,0.0
Rose Powell,Shelia Santos,0.0
Christina Gonzales,Jaime Collier,0.0
Sandra Thomas,Marta Dennis,0.05539952
Felicia Gray,Harrison Kohn,0.0
Beverly Morgan,Velma Simon,0.0
Cynthia Singleton,Tanisha Conklin,0.021706719
Lynn Hines,Wilma Olson,0.0
Bonnie Gray,James Miller,0.0
Ann Cook,Dana Rhodes,0.07445045
Forrest Phillips,Rachel Summers,0.0
Andrew Henderson,Ryan Martin,0.08738527
Ernest Brooks,Lori Watkins,0.0
Beverly Taylor,Vincent Hogan,0.0
Gary Ortiz,Natalya Espino,0.0
Sandra Walker,Mitchell Patton,0.0
Stephanie Walker,Jeannie Roberts,0.0
Madaline Weller,Elidia Sewell,0.0
David Richardson,Yuk Hamrick,0.0018545534
Jennifer Jackson,Joan Rivera,0.0
Evelyn Brown,Gary Richardson,0.0
Eva Chavez,Rebeca Lauer,0.0
David Garcia,Mia Fish,0.0
Steve Roberts,Francis Walton,0.0
Thomas Brooks,Jill Greene,0.0
Bruce Campbell,Hsiu Alcorn,0.0
Sabrina Newton,Emery Lunsford,0.0
Lisa Coleman,Jessie Vega,0.0
Wanda Davis,Lori Watkins,0.0
Irma Gregory,Christy Dunn,0.0
Muriel Houston,Frank Michael,0.0
Jerry Hall,Lynelle Ferry,0.0
Harriet Neal,Jennie Gardner,0.0
Ernest Collins,Ida Reed,0.0
Rick Harris,Gertrude Fisher,0.0
Gertrude Fisher,Debbie Jennings,0.0
Latoya Erickson,Kari Willis,0.12407735
Sandra Sanchez,Robert Cooper,0.0
Patrick Wilson,Benjamin Glover,0.0
Keith James,Carol Lowery,0.061364867
Branda Moon,Ozella Mcbee,0.0
Shari Harper,Tova Florence,0.0
Leon Norman,Alejandro Reid,0.0
Emily Valdez,Muriel Garza,0.0
Flora Huff,Marlin Hardesty,0.0
Mary Price,Troy Lu,0.013572515
Janet King,Marlin Hardesty,0.0
Carrie Saunders,Joetta Allred,0.0
Craig Wood,Deja Marcum,0.0
Earnest Joseph,Lyle Yates,0.0
Terrance Mason,Darnell Lambert,0.0
Angie Ross,Charlotte Matthews,0.0
Theodore Jones,Erlene Lennon,0.0
Gladys Blair,Truman Hindman,0.02912838
Janice Neal,Ida Reed,0.0
Frances Torres,Joan Thomas,0.0
Penny Frank,Michel Snipes,0.0
Janice Neal,Sol Candelaria,0.0
Jennifer Rogers,Sonja Reed,0.0
Alice Jones,Charles Martinez,0.0
Joseph Bennett,Lanny Gallegos,0.0077356547
Ronald Carter,Howard Barnes,0.0
Lester Lee,Diedre Dietz,0.0
Sandra Sanchez,Julie Simmons,0.0
Beverly Morgan,Margaret Frank,0.0
Kathleen Coleman,Anita Barton,0.0
Nancy Watson,Diane Ramirez,0.0
Marty Chavez,Jasmine Chapman,0.43928045
Nancy Morris,Frankie Spencer,0.0
Becky Gutierrez,Consuelo Matheny,0.0
Brian Hughes,September Embry,0.0
Moses Simpson,Terence Ray,0.0
Ann Ramirez,Joan Rivera,0.0
Joan Long,Jean Caldwell,0.24587479
Harold Perez,Jerry Davis,0.0055635623
Shanta Mcpherson,Merrill Littlefield,0.0
Tina Murphy,Melba Yates,0.0
Javier Hawkins,Margarett Armijo,0.024415828
Andrea Russell,Annette Hubbard,0.0
Joshua Peterson,Mona Tucker,0.0
Dewey Gutierrez,Charlotte Matthews,0.0
Walter Flores,Almeda Pfeifer,0.0
Adrian Phillips,Carolynn Stacey,0.16389039
Walter Ross,Raymond Swanson,0.0
Hector Patton,Marlyn Blount,0.0
Pat Roberson,Whitney Mccormick,0.0
Joe Simmons,Vivian Kelley,0.0
Dorothy Bell,Rachel Barnes,0.0
Darin Garrett,Kari Garza,0.0
Vivian Kelley,Shona Fortner,0.0
Leo Leonard,Arron Travis,0.0
Craig Gonzalez,Lyle Yates,0.29464132
Krystal Goodwin,Katherine Colon,0.0
Tina Murphy,Ronald Murphy,0.0
Stephanie Walker,Almeda Pfeifer,0.0
Jason Burns,Lashanda Kimmel,0.0
Kellie Willis,Moriah Edward,0.021679949
Donna Cox,Shelba Hills,0.18409452
Johnnie Hale,Dania Metzler,0.0
Beverly Brown,Ebony Hunt,0.0
Terry Bell,Roxanne Vaughn,0.0
Irene Perry,Carl Simmons,0.0
Christopher Robinson,Joya Freedman,0.7911705
Matthew Smith,Agnes Powers,0.0
Lynette Baker,Mariela Bernal,0.0
Joyce Adams,Dan Delgado,0.0
Carla Arnold,Kerry Schneider,0.23088066
Johnny Murphy,Kerry Copeland,0.30245703
Walter Ross,Eileen Swanson,0.0
Joseph Bennett,Mia Fish,0.0
Phyllis Hernandez,Jane Campbell,0.0
Linda Washington,Nick Kim,0.0
Bernard Mcbride,Lela Sutton,0.0
Pamela Crawford,Karma Marcus,0.0
Willie Taylor,Christy Patrick,0.11045667
Kathleen Coleman,Diana Powell,0.0
Susan Ramirez,Isabelle Roper,0.008345315
Vincent Caldwell,Kimber Layman,0.0060507446
Ida Reed,Erin Barnett,0.0
Sandra Thomas,Lester Fleming,0.0
Bridget Carpenter,Joetta Allred,0.0
Benjamin Glover,Charlene Jefferson,0.0
Marilyn Alexander,Kristine Ross,0.19666842
Craig Brooks,Neil Wong,0.0
Fannie Peterson,Fallon Lockett,0.0
Steven Thomas,Amy Scott,0.0
Olive Estrada,Ping Curtin,0.0
Joe White,Evelyn Jackson,0.0
Shelley Cortez,Vera Sanchez,0.0
Jermaine Barnett,Kelly Foster,0.0
Janie Oliver,Muriel Garza,0.0
Charles Martinez,Judy Green,0.0
Theodore Jones,Kathern Greathouse,0.00014288952
Michael Wright,Pauline Kelley,0.0
Janice Reed,Miguel Klein,0.0
Heather Holmes,Zola Keel,0.0
Jaime Massey,Timmy Garner,0.0
Chery Mcrae,Summer Hudgens,0.0
Naomi Banks,Paige Hopson,0.0
Renae Darling,Bee Gagnon,0.0
Dan Sutton,Fermin Jacob,0.0
Sadie Mccarthy,Shelia Santos,0.0
John Rogers,Helen Padilla,0.33636028
Sarah Kelly,Crista Vickers,0.06293026
Leona Schneider,Asha Saucedo,0.0
Felix Neal,Amalia Redding,0.0
Isabelle Roper,Nubia Dumas,0.0
Donald Massey,Jorge Peters,0.00028585483
Shawn Harris,Jane Campbell,0.0
Ryan Thompson,Melba Gonzales,0.0
Dagny Paxton,Callie Mcreynolds,0.109630294
Gustavo Gibson,Cornelius Stanley,0.0
Sean Evans,Xochitl Runyon,0.027903872
Hal Richie,Vanesa Gatlin,0.0
Martin Edwards,Shona Fortner,0.0
Garrett Myers,Ellie Lebron,0.0
Elizabeth Walters,Alane Bartels,0.0
Gerald Johnson,Kellie Willis,0.063697614
Annette Ramos,Yuk Hamrick,0.0018545534
Edyth Tomlinson,Adolfo Dewey,0.0
Kevin Howard,Erika Delgado,0.0
Crystal Briggs,Rubin Bui,0.0
Julia Cummings,Deanna Thompson,0.0
Shirley Porter,Jill Mann,0.0
Michelle Bryant,Kenneth Tucker,0.09790831
Rutha Blodgett,Nila Best,0.0
Willie Schneider,Shemeka Folse,0.0
Jason Wilson,Sue Rodriquez,0.0
Jacqueline Johnson,Erin Barnett,0.0
Kristin Rice,Gerald Foster,0.0
Jane Campbell,Alexandra Steele,0.048954118
Heather Williams,Ann George,0.0
Clarence Scott,Clementine Wendt,0.0
Grant Mack,Abraham Daniels,0.0
Leo Leonard,Judie Richter,0.0
Brenda Gonzalez,Katherine Hill,0.061884742
Gloria Wilson,Johnny Cuevas,0.0
Clarence Jackson,Gary Ortiz,0.0
Martin Johnson,Joe White,0.0
Stephen Peterson,Muriel Hicks,0.0
Susan King,Della Jackson,0.0
Phillip Russell,Nickie Laflamme,0.0
Matthew Smith,Bonnie Richardson,0.0
Lori Watkins,Charlene Stevens,0.0
Naomi Mclaughlin,Dora Larson,0.0
Ann Johnson,Cornelius Stanley,0.0
Joe Washington,Charlie Andrews,0.0
Ryan Watson,Thomas Taylor,0.29711226
Brenda Price,Shirley Lane,0.1258606
Allene Betancourt,Alane Bartels,0.0
Kevin Morgan,Charlotte Baldwin,0.0
Russell Nash,Florence Lee,0.08738527
Carlos Thompson,Warner Stephenson,0.06673252
Harold Perez,Jake Ward,0.0
Jorge Peters,Hsiu Alcorn,0.00028585483
Peter Bowers,Fred Sandoval,0.0
Janice Reed,Lynette Terry,0.0
Jessica Miller,Jesse Buchanan,0.5522322
Angela Armstrong,Jeanelle Dickson,0.0
Ross Simmons,Idell Collado,0.0
Brenda Davis,Bridget Moran,0.0
Lori Parker,Kristi Mitchell,0.0
Sean Griffin,Eric Adams,0.0
Marguerite King,Marylee Rosa,0.0
Jose Peterson,Michelle Washington,0.0
Maria Frazier,Coy Worthington,0.0
Lisa Ramirez,Anita Barton,0.0
Steven Williams,Tiffany Arnold,0.0
Lillian Hill,Lula Sherman,0.030942345
Greg Salazar,Evalyn Drew,0.0
Caroline Davis,Virgilio Hite,0.0
Linda Washington,Seymour Abraham,0.0
Ralph Cook,Gregory Newton,0.0
Raymond Gonzales,Hsiu Alcorn,0.0
Scott Moore,Madeline Adkins,0.18409452
Louise Hall,Nancy Morgan,0.0
Kathy Barnes,Nolan Larkin,0.0
Donald Nelson,Gisela Hales,0.0
Kenneth Cox,Rachel Summers,0.0
Katherine Moore,Irene Perry,0.0
Jeffrey Rodriguez,Kenneth Adkins,0.0
Tova Florence,Rutha Blodgett,0.0
Travis Wagner,Demetrius Forbes,0.0
Nedra Moseley,Eldridge Ryder,0.0
Heather Williams,Francis Leonard,0.0
Betty Lewis,Byron Sanchez,0.0
Gilbert Perkins,Anderson Cordell,0.0
Sandy Foster,Elias Silva,0.0
Virginia Holt,Lester Fleming,0.0
Jennifer Brown,Andre Wilbanks,0.0
Kristy Drake,Audrey Ortega,0.0
Teresa Murphy,Miriam Dixon,0.0
Jane Gonzales,Randal Hudson,0.0
Kenneth Tucker,Shirl Frame,0.09790831
Aaron Rogers,Christina Cox,0.10982007
Jonathon Singleton,Joan Vasquez,0.18158092
Steve Powell,Sue French,0.0
Andrea James,Lamont Eller,0.021706719
Clarence Diaz,Katherine Miller,0.0
Edward Torres,Gregory Newton,0.0
Gregory Perry,Heather Tate,0.0
Krystal Manning,Leland Hanson,0.0
Andrew Washington,Pamela Phillips,0.0
Nicole Perez,Vincent Francis,0.3613875
Stephen Gonzales,Wally Bankston,0.0
Sheldon Curry,Angela Armstrong,0.0
Leon Norman,Muriel Houston,0.0
Juan Lane,Angel Chandler,0.02890658
Emily Taylor,Ralph Long,0.0
Gretchen Stone,Josef Cochran,0.0
Kenneth Cox,Janice Neal,0.0
Jane Washington,Edelmira Tillman,0.0
Nancy King,Julie Rivera,0.0
Lillian Rogers,Maris Hayden,0.16805358
Ashley Bishop,Sheri Morales,0.00028585483
Sean Nelson,Roxanne Rowe,0.0
Catherine Butler,Mattie Watts,0.0
Teresa Conner,Ola Sinclair,0.0
