source,target,weight
Lynette Vega,Gerardo Terry,0.6345111
Carrie Saunders,Tova Florence,0.5256982
Diane Saunders,Melinda Knight,0.27995378
Victoria Benson,Olivia Little,0.20135526
Theresa Sanders,Rema Tanner,0.36085832
Shanta Mcpherson,Christopher Hensley,0.35462117
Willie Wilson,Chanda Menendez,0.29177958
Kelly Smith,Ebony Reid,0.40931785
Steven Coleman,Truman Hindman,0.46615076
Bruce Campbell,Wilfred Sutton,0.5349286
Pauline Kelley,Glenn Martinez,0.42293066
Gwendolyn Hunter,Lucia George,0.26822543
Margarett Armijo,Erlene Lennon,0.23741166
Keith James,America Alarcon,0.6183343
Angie Hudson,Christal Means,0.38092405
Tina Martin,Christy Patrick,0.5227061
Sandra Brown,Consuelo Matheny,0.23284976
Lori Anderson,Lanora Mott,0.30757946
Lynne Rice,Stevie Butts,0.29639786
Helen Flores,Brittany Silva,0.2821533
Willie Wilson,Shona Fortner,0.6108487
Darrell Russell,Courtney Graham,0.37357515
Rosalie Welch,Rutha Blodgett,0.18301941
Diane Allen,Brandy Harmon,0.37004656
Pamela Phillips,Jaime Howell,0.46262115
Michelle Washington,Hannah Neal,0.36124754
Jesse Buchanan,Tommy Keller,0.2925222
Jeffery Robbins,Carmen Owen,0.14833003
Brandon Morton,Ethel Long,0.36748224
Joya Freedman,Lanny Gallegos,0.3561405
Jack Martin,Elidia Sewell,0.48851866
Donald Nelson,Lee Moss,0.27775908
Christin Patino,Adell Lilly,0.33423972
Betty Lewis,Stanley Porter,0.354052
Emily Martin,Allison Hall,0.37209386
Amy Gray,Willie Young,0.33348095
Chris Cooper,Connie Grant,0.5833689
Evalyn Drew,Dennis Sandlin,0.2386554
Kirsten Hibbard,Troy Lu,0.4201882
Christine Howard,Raymond Long,0.38826007
Angela Wood,Mandie Cecil,0.6299468
Harriet Neal,Tanika South,0.3368777
Benjamin Kelly,Molly Johnson,0.49808913
Albert Cox,Annette Hubbard,0.18770008
Lisa Coleman,Patrick Parker,0.5885754
Jaime Massey,Travis Saunders,0.20317073
Kelly Cruz,Kim Marsh,0.8309071
Stephen Hall,Mark Harris,0.3417331
Caroline Davis,Jill Mann,0.28450269
Orville Dean,Grace Luna,0.53553975
Matthew Smith,Estell Ricks,0.25856698
Phillip White,Keith Ray,0.4526351
Martin Collins,Joan Thomas,0.39240158
Evelyn Bell,Laverne Ingram,0.5279114
Jeannie Roberts,Karri Wilhelm,0.31569493
Sandra Walker,Genia Keaton,0.19507171
Norman Harris,Freddie Ross,0.78584224
Charles Hill,Tabitha Mendez,0.15823945
Nora Reid,Crista Vickers,0.4547482
Fred Hill,Donna Elliott,0.67990726
Jeffrey Wood,Bonnie Richardson,0.28343827
Miriam Dixon,Lashanda Kimmel,0.14915742
Ismael Clayton,Genia Keaton,0.20825098
Anthony Carter,Gary Cooper,0.37087834
Leona Goodman,Joye Salmon,0.22483821
Denice Bernard,Arnita Herrick,0.13020337
Helen Sanchez,Eduardo Hammond,0.4683398
Ruth Christensen,Jenna James,0.28245533
Mark Hughes,Gwendolyn Schultz,0.53797704
Nicole Perez,Nicolas Romero,0.46519297
Dorothy Bell,Moriah Edward,0.31555682
Joan Mitchell,Jared Pope,0.66064656
Natalya Espino,Vernetta Swann,0.23102112
Maria Jenkins,Hertha Tice,0.38023907
Carolyn Ross,Gerald Foster,0.20638825
Irene Perry,Pat Roberson,0.20474194
Wanda Butler,Joannie Jernigan,0.5934631
Ralph Cook,Suzanne Byrd,0.5207149
Tina Gonzalez,Scott Moore,0.14451562
Jaleesa Edmondson,Carol Lowery,0.03644719
Alicia Barber,Paulette Fox,0.5218994
Betty Hughes,Nora Reid,0.1882969
Charles Coleman,Floria Mathias,0.2299137
Albert Smith,Gustavo Gibson,0.37402868
Brenda Patterson,Teresita Bruton,0.41886604
Brenda Phillips,Michael Thompson,0.39672458
Gregory Wright,Natashia Glynn,0.52482104
Marion Baker,Brandy Adams,0.6752411
Tara Drake,Summer Lachance,0.53618467
Larry Bennett,Sammy Williamson,0.64083534
Louise Williams,Jill Mann,0.53804326
Leona Schneider,Florance Trice,0.20074601
Shawn Foster,Tommy Holland,0.6381508
Gerald Robinson,Valerie Mendoza,0.39589822
Patsy Fowler,Hsiu Alcorn,0.36367714
Ethel Douglas,Anita Barton,0.75276256
Joe Nelson,Tanna Withrow,0.5831853
Carl Simmons,Kelli Glover,0.43549538
Donna Cox,Darnell Lambert,0.43056065
Emmett Austin,Toni Spencer,0.36250812
Peter Sanders,Michelle Edwards,0.8199055
Misty Hill,Robert Casey,0.45890588
Carl Aguilar,Jeannette Jordan,0.36278868
Shawn Foster,Rebecca Perez,0.30385298
Wanda Phillips,Kerstin Hahn,0.47559863
Lisa Coleman,Shelia Santos,0.24261384
Peter Sanders,Faith Carter,0.72010815
Anne Alexander,Sonya Pope,0.2124754
Anne Alexander,Janice Carson,0.24876864
Christine Stewart,Erlene Lennon,0.35820526
Jeffrey Clark,Gregory Perry,0.20738457
Jerry Davis,Wilbert Paul,0.07575698
Erick Flowers,Arnita Herrick,0.45311743
Joe Nelson,Lynette Baker,0.5934297
Ida Patterson,Sheryl Guzman,0.39001638
Kimberly Bailey,Steven Frazier,0.27196383
Shirley Lane,Angela Armstrong,0.09133315
Jaleesa Edmondson,Magda Wofford,0.31784046
Andrew Reed,Tanisha Conklin,0.25511223
Christina Cox,Lane Fusco,0.40082186
Lori King,Joseph Wright,0.62529206
Joe Nelson,Earnest Joseph,0.2362623
Phyllis Reed,Diana Coleman,0.33303404
Hugo Torres,Vera Sanchez,0.18563889
Angelo Obrien,Crista Vickers,0.9299671
Arthur Davis,Yuk Hamrick,0.2257859
Charles Hill,Chris Cooper,0.25424504
Nicole Kelly,Yuk Hamrick,0.3873557
Raisa Marvin,Shawnee Sotelo,0.18442462
Gerard Clark,Leigh Daniel,0.32217354
Bernard Mcbride,Grace Luna,0.31650388
Charles Edwards,Sabrina Love,0.30031908
Bobby Rodriguez,Larry Bennett,0.2140541
Byron Sanchez,Susie Wise,0.399105
Douglas Cook,David Richardson,0.5137707
Ashley Bishop,Coy Worthington,0.5292393
Michelle King,Latoya Erickson,0.5024035
Sandra Walker,Nadine Bryan,0.24644457
Winifred Armstrong,Rosalie Welch,0.24665101
Willie Young,Teresa Bass,0.49258405
Ann George,Rema Tanner,0.20154925
Brian Gonzalez,Sherri Caldwell,0.42251748
Kelly Cruz,Natalya Espino,0.51538414
Nicholas Alexander,Lillian Rogers,0.4259597
Linda Murphy,Saul Crawford,0.3268816
Angela Garcia,Lowell Burke,0.4030488
Elsa Barnes,Angel Glover,0.30092126
Leah Miller,Johnny Cuevas,0.20361663
Tammy Jones,Consuelo Matheny,0.16699553
Annette Ramos,Shemeka Folse,0.4218592
Orville Dean,Gary Ortiz,0.5539443
Matthew Thompson,Karole Grier,0.5103276
Martin Collins,Matthew Higgins,0.26536626
Sandra Sanchez,Charles Martinez,0.18170623
Kimberly Washington,Gregory Newton,0.355797
Lisa Ward,Judie Richter,0.23076333
Monica Luna,Marguerite Neal,0.43169224
Norma Fox,James Miller,0.6817963
Sadie Mccarthy,Sabrina Love,0.4433089
Shawn Clark,Myra Mcdaniel,0.59698516
Harold Perez,Shirley Lane,0.7153553
Danny Peters,Terrance Mason,0.6150149
Kelly Green,Jill Greene,0.14913084
Marie Young,Willie Taylor,0.4686178
Sarah Russell,Eloise Miles,0.6278909
Louise Hall,Billie Blake,0.6031394
Jared Pope,Erica Obrien,0.23093136
Jane Foster,Wanda Williams,0.4358915
Elsa Barnes,Ada Rios,0.2857768
Gerard Clark,Felicia Hunter,0.27129805
Thomas Brooks,Bobbie Mcdonald,0.14371642
Johnathan Simpson,Desiree Robbins,0.39174354
Terry Hernandez,Gayle Frazier,0.21834482
Kevin Long,Lorraine Lloyd,0.4778725
Jennifer Jackson,Rhonda Curry,0.3842011
Agnes Powers,Warren Bridges,0.5548529
Angela Wood,Nicolas Roy,0.32111526
Gregory Perry,Ambrose Sampson,0.22815032
Carly Roche,Reta Hawley,0.27930647
Steven Williams,Dominic Schultz,0.2044354
Amanda Sanders,Janet King,0.13832165
Kimberly Washington,Kerry Lambert,0.26407385
Thelma Bowman,Hannah Neal,0.3736515
Guadalupe Tyler,Leticia Garrett,0.48663926
Joshua Stewart,Caprice Lemmon,0.24574454
Edward Torres,Fred Hill,0.22234409
Aaron Hunter,Tinisha Russ,0.22143726
Anita Barton,Melinda Knight,0.24408676
Travis Wagner,Philip Boone,0.72668403
Gloria Jones,Nila Best,0.22637378
Margaret Griffin,Larisa Kovach,0.6292298
Wanda Williams,Aurea Parrott,0.10723917
Ricky Houston,Gayle Frazier,0.24012415
Jesus Cole,Kathrin Himes,0.35389525
Sean Griffin,Joshua Alexander,0.1985869
Jose Walker,Jerry Morgan,0.22644185
Nicholas Nelson,Eloise Miles,0.38554537
Danny Bass,Sharda Zamora,0.48169613
Calvin Goodman,Shirley Lane,0.2622851
Marie Taylor,Faith Malone,0.25604606
Diana Robinson,Douglas Cook,0.68110037
Jimmy Reed,Martin Johnson,0.5120397
Elizabeth Baker,Carl Peterson,0.40749872
Henry Perry,Jeffrey Clark,0.55190516
Jose Wright,Obdulia Salter,0.47197115
Joe Alexander,Maureen Payne,0.435898
Gustavo Gibson,Lynelle Ferry,0.22003834
Lillian Hill,Nedra Moseley,0.19958211
Kathrin Himes,Marylee Rosa,0.5975076
Wilbur Castillo,Ozella Mcbee,0.24118628
Juan Lane,Bridget Carpenter,0.7925627
Craig Brooks,Megan Weber,0.47445476
Steven Thomas,Eric Adams,0.38758302
Cynthia Miller,Rosie Newton,0.705912
Willie Schneider,Kristine Schultz,0.22239785
Stephen Hall,Edelmira Tillman,0.3775792
Tova Florence,Mika Aranda,0.34693432
Alejandro Reid,Angel Chandler,0.17493005
Della Jackson,Frances Carpenter,0.7855538
Albert Smith,Karma Marcus,0.5395247
Gloria Wilson,Everett James,0.6668925
Tommie Chapman,Silvia Garner,0.21799813
Teresa Patterson,Clarence Lewis,0.13214856
Diane Lopez,Shawn Clark,0.30609816
Kenneth Cox,Susan King,0.45258802
Wayne Watson,Weston Belanger,0.18114926
Michelle Edwards,Homer Bradley,0.4877131
Harry Harrison,Elaine Thompson,0.55413073
Brenda Patterson,Kerry Lambert,0.5474606
Mary Martin,Jessie Hart,0.28770775
Cleopatra Collazo,Ambrose Sampson,0.3387192
Arthur Davis,Ralph Norris,0.2413256
Hazel Stewart,Lana Mack,0.31433237
Jeffrey Butler,Cornelius Stanley,0.16032173
Katherine Moore,Patrick Kim,0.55617976
Louise Barnes,Caroline Holland,0.3933022
May Sparks,Leah Mcbride,0.6234714
Ebony Reid,Adrian Phillips,0.6350397
Noe Olsen,Minh Graf,0.27601254
Amy Scott,Cora Gomez,0.30807042
Gwendolyn Schultz,Scottie Hamel,0.3502468
Bessie Bell,Rickey Jackson,0.2839843
Margarita Weber,Travis Wagner,0.5702115
Tina Moore,Myra Lee,0.18371652
Leon Norman,Al Bailey,0.13214144
Michael Hall,Shelley Cortez,0.33787757
Rodney Burke,Lynette Baker,0.55586904
Dora Larson,Bud Menard,0.25644296
Peter Cox,Jo Cunningham,0.4040509
Hattie May,Seymour Abraham,0.40564716
Joel Joseph,Bobbie Mcdonald,0.31021017
Marty Rivera,Gisela Hales,0.33659512
Dorothy Watson,Audrey Ortega,0.49247766
Bernice Jefferson,Asha Saucedo,0.34316176
Kevin Howard,Kelli Turner,0.46881503
April Evans,Gladys Blair,0.31992948
Richard Hernandez,Bridget Carpenter,0.36508524
Dean Cross,Warner Stephenson,0.4364252
Pat Marshall,Taina Tubbs,0.14178379
Nicholas Alexander,Edgardo Romo,0.4591208
Felipe Wong,Teresa Sullivan,0.33812279
Patty Rogers,Basil Mejia,0.42482704
Dorothy Bell,Susan Ramirez,0.14748847
Michelle Bryant,Virgilio Hite,0.41356266
Roger Taylor,Becky Gutierrez,0.4051994
Joan Long,Brenda Gonzalez,0.30254424
Kimberly Washington,Carmel Knutson,0.51665324
Carlos Jones,Lynette Hall,0.4578606
Garrett Myers,Margene Conyers,0.5166652
Kirsten Hibbard,Ambrose Sampson,0.2516436
Joseph Wright,Jennifer Butler,0.26860547
Pamela Crawford,Thad Judd,0.40439546
Joan Rivera,Joan Thomas,0.17761962
Beverly Parker,Angela Wood,0.3770613
Shannon Wood,Tesha Thiel,0.29628706
Judith Romero,Ruby Williamson,0.26380545
Gary Edwards,Alexandra Richardson,0.2702738
Theresa Sanders,Velma Simon,0.45196146
Patrick Parker,Christal Means,0.3981259
Russell Nash,Silvia Garner,0.43360716
Julie Henderson,Jeanie Trout,0.4995855
Olivia Little,Jennie Rios,0.18803532
Catherine Butler,Danny Peters,0.23331507
Felicia Rice,June Hawkins,0.3173471
Latoya Erickson,Thelma Daniel,0.2718494
Betty Lewis,Anne Jenkins,0.3035819
Alicia Barber,Adena Mobley,0.4546793
Tina Martin,Margene Conyers,0.5515804
Hannah Neal,Thao Montero,0.15448007
Joshua Alexander,Jasmine Lyons,0.29504615
Nicole Perez,Miranda Green,0.4950503
Brenda Davis,Christopher Saunders,0.16663536
Delia Townsend,Deanna Thompson,0.29960418
Jacqueline Johnson,Diane Ramirez,0.558699
Terence Ray,Madaline Weller,0.46048665
Lisa Ward,Bonita Burleson,0.18247475
Janie Oliver,Jeanie Trout,0.3421542
Grant Mack,Michel Snipes,0.47792023
Moses Simpson,Karla Wong,0.26990396
Laura Martinez,Lucia George,0.31568563
Alexandra Richardson,Miriam Dixon,0.20232107
Margaret Griffin,Gertude Kingsley,0.3631844
Gustavo Gibson,Kerrie Croft,0.44906652
Willie Young,Remedios Delagarza,0.368989
Katherine Hill,Tasha Knight,0.3728264
Wayne Watson,Clifford Porter,0.42488575
Tommie Fields,Erlene Lennon,0.23956366
Victor Campbell,Edward Harris,0.26439393
Colleen Schneider,Ollie Ball,0.23638974
Angelica Howard,Emmett Alvarez,0.1606736
Mark Gonzales,Floria Mathias,0.36318982
Brian Watson,Bernard Mcbride,0.6324961
Gregory Lewis,Lela Sutton,0.53511524
Shirley Porter,Timmy Garner,0.3846954
Teresa Patterson,John Diaz,0.42866617
Lionel Vaughn,Christina Tate,0.31207103
Michael Wright,Kristine Ross,0.3900938
Marilyn Bryant,Deandre Ferris,0.39047223
Charlie Andrews,Thad Judd,0.32744426
Elsie Martin,Briana Willey,0.51685584
Brooke Chambers,Gisela Hales,0.4113338
Rose Powell,Eunice Becker,0.4844584
Erick Flowers,Nidia Mccarter,0.2829892
Nancy King,Christopher Hensley,0.22898643
Elsa Murray,Denice Bernard,0.30409586
Rafaela Newell,Audra Avila,0.30375284
Kelly Cruz,Edgardo Romo,0.52189296
John Rogers,Sheryl Guzman,0.492221
Robert Morris,Simon Jefferson,0.53101355
Dwayne Wolfe,Bernice Jefferson,0.4774862
Eric Adams,Consuelo Cordova,0.43260562
Hector Cobb,Erica Obrien,0.43470287
Gerald Griffin,Adrienne Harmon,0.35197377
Barbara Rogers,Julia Richardson,0.1639609
Ann George,Anita Barton,0.24043228
Julie Simmons,Gisela Hales,0.57651633
Amalia Redding,Margene Conyers,0.22218676
Sarah Russell,Michelle Washington,0.530289
Mona Tucker,Lashawnda Quick,0.656133
Ervin Mccormick,Robert Casey,0.20014484
Leticia Mitchell,Warner Stephenson,0.25771135
Molly Murray,Darrell Schwartz,0.17775615
Bobby Rodriguez,Alice Brown,0.38298327
Leah Miller,Carlos Nadeau,0.27185136
Victoria Benson,Miguel Klein,0.31103307
Christine Stewart,Alfred Romero,0.24273823
Gary Ortiz,Maggie Lane,0.12232636
Tommie Fields,Drew Poole,0.25348294
Alicia Barber,Pansy Boyle,0.57807976
Jeannie Roberts,Ethel Long,0.4152397
Amy Scott,Nolan Larkin,0.227387
Scott Howard,Carla Arnold,0.51307064
Julie Simmons,Regina Byrd,0.40100437
Bonnie Hubbard,Sheri Morales,0.2674821
Jessie Hart,Isabel Ramos,0.49316835
Kimberly Washington,Crista Vickers,0.5090878
Roy Cross,Anderson Cordell,0.60341525
Essie Bowers,Florance Trice,0.4814791
Warner Stephenson,Annemarie Villa,0.29829174
Mandy Lawrence,Teresa Sullivan,0.28922397
Diana Roberts,Deandre Lacey,0.4066469
Allan Sullivan,Dorsey Hatcher,0.3188529
Gary Cooper,Miguel Klein,0.6728118
Sherri Caldwell,Lashawnda Quick,0.5162902
Karen Garcia,Gwendolyn Hunter,0.18967132
Clarence Lewis,Glenda Jennings,0.66033673
Erick Nguyen,Ana Cook,0.2798658
Lee Rowe,Shanta Mcpherson,0.4618551
Phyllis Torres,Corina Towns,0.37019622
Jennifer Watkins,Chery Mcrae,0.2462743
Barbara Banks,Jerrell Mcmurray,0.36463052
Jason Gray,Jennifer Butler,0.44451088
Glenda Myers,Tamisha Nunes,0.352852
Clarence Scott,Kathleen Roberts,0.21099554
Sophie Reese,Lauren Harper,0.36219406
Jeffrey Butler,Adena Mobley,0.353504
Stephen Lee,Harold Perez,0.12218957
Roger Nelson,America Alarcon,0.24244528
Jennifer Jackson,Jared Pope,0.5071761
Willie Wilson,Bruce Campbell,0.25087595
Phillip Russell,Jennie Rios,0.5610799
Willard Dean,Tesha Thiel,0.45489675
Norma Fox,Octavia Bowling,0.6167755
Nancy Lloyd,Anita Barton,0.41525275
Leigh Benson,Tracie Rivers,0.42710602
Evelyn Brown,Evelyn Bell,0.49995375
Lindsey Beck,Leticia Garrett,0.3148995
Daisy Gross,Olivia Little,0.39840996
Kathy Potter,Timothy Stewart,0.34426606
Jeanie Trout,Britt Poirier,0.14438552
Amanda Sanders,Santo Heck,0.20319776
Samuel Sanchez,Sharon Wilkerson,0.71433896
Teresa Patterson,Otis Waters,0.35448968
Wanda Butler,Anne Nash,0.7503387
Peter Sanders,Kelley Martinez,0.4528666
Ruth Davis,Valerie Dawson,0.5099506
Brenda Phillips,Leah Mcbride,0.23917527
Arthur Davis,Vincent Francis,0.22715618
Amanda Sanders,Octavia Bowling,0.57770896
Joshua Scott,Wanda Phillips,0.386464
Angie Ross,Yessenia Bigelow,0.22245644
Stephen Gonzales,Gerald Foster,0.44605744
Sandra Brown,Melba Gonzales,0.25455368
Edgar Hodges,Mandy Doyle,0.42698294
Margarita Weber,Katherine Colon,0.6158504
Alexandra Richardson,Ramona Newman,0.46257776
Brandon Smith,Ruby Williamson,0.49378836
Desiree Brock,Robert Casey,0.40666008
Diane Ramirez,Charles Edwards,0.58292073
Norma Fox,Vicki Hansen,0.7049033
Brenda Davis,Valerie Dawson,0.6426026
Olivia Little,Tanisha Conklin,0.107296646
Joyce Wilkins,Asha Saucedo,0.28243512
Frances Russell,Ali Bergeron,0.43974823
Kimberly Washington,Sharon Bryant,0.4179377
Wayne Watson,Rebecca Ruiz,0.19047375
Frances Lewis,Leticia Garrett,0.17341971
Teresa Patterson,Gertrude Fisher,0.47272205
Mark Gonzales,Leah Pierce,0.14180806
Jeffery Robbins,Lyle Yates,0.1307008
Seth Daniels,Joanie Barr,0.11702919
Kelley Martinez,Minh Graf,0.7187791
Roger Taylor,Ramona Fowler,0.34243828
Angelina Todd,Leticia Mitchell,0.36408973
Darnell Lambert,Alleen Espinal,0.2429323
Gladys Blair,Maxine Berry,0.57380307
Pauline Tate,Myrtle Parsons,0.72331583
Samuel Simmons,Albert Cox,0.35368145
Sean Evans,Agnes Thomas,0.5265082
Jane Campbell,Nicole Hill,0.47087884
Jesse Rivera,Karen Garcia,0.1436513
Alan Miller,Tanika South,0.29325157
Sara Bailey,Zella Bratcher,0.36888874
Erik Wright,Stacey Stephens,0.46066093
Joseph Bennett,Gary Ortiz,0.37809867
Alberta Wise,Margaret Frank,0.17586482
Albert Peterson,Theodore Jones,0.6095562
Todd Bailey,Lashanda Kimmel,0.39636928
Douglas Cook,Kathern Greathouse,0.6458904
Kevin Lee,Peter Bowers,0.43933004
Cynthia Miller,Lamont Eller,0.5682258
Kerstin Hahn,Virgilio Hite,0.22935854
Barbara Rogers,Miguel Klein,0.31710404
Fred Mitchell,Maxine Cross,0.33408952
Sophie Reese,Naomi Mclaughlin,0.43574452
Raymond Chapman,Calvin Copeland,0.19444047
Dennis Lopez,Clayton Freeman,0.43605447
Andrea Perez,Margarita Delgado,0.3112927
Evelyn Jackson,Jenna James,0.58166665
Gary Edwards,Helen Figueroa,0.5766274
Marie Young,September Embry,0.43967503
Ralph Long,Kathy Diaz,0.48003268
Phillip White,Kathrin Himes,0.4125769
Kathleen Roberts,Shirley Porter,0.7217412
Kelly Green,Johnny Turner,0.24344803
Kathy Diaz,Vicki Hansen,0.56472266
Joan Thomas,Dewey Gutierrez,0.40451628
Ruth Morgan,Jennie Rios,0.41645682
Anne Jackson,Rebecca Perez,0.44450969
Janet Tucker,Jenny French,0.27130234
Jack Hughes,Bee Gagnon,0.48950368
Brenda Gonzalez,Carlee Viera,0.6011006
Joshua Scott,Lee Daniels,0.34730083
Alma Hernandez,Leoma Bledsoe,0.64664984
Larry Bennett,Jennifer Watkins,0.43628412
Ruth Morgan,Velma Simon,0.3157916
Tasha Owens,Susan George,0.2733007
Henry Baker,Mika Aranda,0.40062523
Bruce Campbell,Crystal Briggs,0.17115746
Marilyn Alexander,Anita Bailey,0.5219113
Shirley Bryant,Ashley Bishop,0.3253852
Andrea Turner,Darrell Russell,0.6165611
Mary Williams,Irene Perry,0.111797094
Hertha Tice,Kyla Keeton,0.12906298
Stephanie Diaz,Kenneth Stephens,0.09103851
Helen Flores,Larry Phillips,0.60305417
Norma Clark,Sherri Caldwell,0.36635137
Nicholas Nelson,Lakeisha New,0.34914392
Roger Taylor,Timothy Stewart,0.057383433
Gary Ortiz,Holly Hunt,0.24769177
Jake Ward,Doyle Morales,0.21869154
Minnie Hodges,Carlos Nadeau,0.3150652
Brian Watson,Connie Grant,0.48385775
Jasmine Hogan,Geneva Matthews,0.36002475
Miguel Klein,Tinisha Russ,0.25402945
Frankie Spencer,Alane Bartels,0.36865628
Stephanie Walker,Tyree Osullivan,0.4272732
Arnita Herrick,Bee Gagnon,0.15622962
Rita Swanson,Shirley Lane,0.3113072
Naomi Baker,Sammy Williamson,0.1800959
Judy Clark,Michelle Edwards,0.3971514
Terry Hernandez,Richard Hernandez,0.25028884
Garry Glover,Joel Joseph,0.44606322
Ernest Collins,Norma Kelley,0.30506045
Beverly Morgan,Norma Kelley,0.4590723
Fermin Jacob,Lane Fusco,0.2077605
Billy Collins,Cecelia Gibson,0.28713793
Doyle Morales,Marcus Santos,0.4081989
Nick Kim,Kelly Klein,0.23896311
Willie Young,Michel Snipes,0.59865314
Diane Ramirez,Marcos Guzman,0.2684887
Sean Collins,Shawn Foster,0.3714769
Catherine Foster,Brenda Patterson,0.18302988
Rick Harris,Shawnee Sotelo,0.31252462
Erick Flowers,Ellie Lebron,0.30645877
Erin Barnett,Kaylee Santana,0.23752652
Sophie Reese,Casey Reeves,0.47813964
Nicolas Roy,Tommy Keller,1.0
Johnnie Hale,Ebony Hunt,0.43209428
Evelyn Brown,Angie Ross,0.4423716
Matthew Smith,Shawn Foster,0.47148567
Mildred Allen,Miranda Green,0.28160334
Daisy Gross,Brandon Morton,0.48730266
Amanda Howell,Lee Moss,0.16160195
Ebony Hunt,Caprice Lemmon,0.20322467
Madaline Weller,Kerstin Hahn,0.2510898
Edna Blair,Felicia Rice,0.32094324
Rebecca Ruiz,Thao Montero,0.408015
Lucia George,Joye Salmon,0.2769689
Ruby Lopez,Stacey Stephens,0.4798442
Walter Flores,Sean Price,0.51235795
Drew Poole,Reed Galvez,0.3490845
Billy Torres,Alexandra Steele,0.3690371
Bonnie Hubbard,Hector Patton,0.40931076
Wanda Davis,Vincent Francis,0.2824396
Derek Gardner,Lela Sutton,0.46946
Andrea Turner,Remedios Delagarza,0.5841144
Marie Young,Albert Vega,0.23658063
Peter Sanders,Kate Sharp,0.65613896
Shirley Bryant,Troy Lu,0.4481299
Louise Williams,Margarett Armijo,0.3892383
Albert Lewis,Louise Williams,0.30018008
Wilbert Paul,Connie Grant,0.2866242
Marilyn Harris,Jorge Peters,0.38635612
Russell White,Tammy Moore,0.2590065
Isaura Lemus,Andre Wilbanks,0.27568436
Richard Hernandez,Diana Roberts,0.51805574
Sara Barnes,Dianne Cooper,0.5876635
Gregory Ross,Maris Hayden,0.35858744
Courtney Graham,Dennis Sandlin,0.63712955
Alison Craig,Marianne Hogan,0.35692275
Rose Smith,Jane Campbell,0.2944361
May Sparks,Chery Mcrae,0.36011344
Clayton Freeman,Christina Tate,0.16966641
Bobby Rodriguez,Darrell Russell,0.26647764
Joe Nelson,Miranda Green,0.4184817
Maureen Curry,Raphael Lindstrom,0.37311506
Essie Bowers,Carol Lowery,0.3992713
Christy Dunn,Alfredo Turner,0.24633943
Tina Martin,Carol Lowery,0.64020973
Ignacio Larson,Brooke Chambers,0.39616805
Michael Thompson,Norman Harris,0.32159495
Lisa Coleman,Lindsay Lyons,0.43922758
George Clark,Tina Moore,0.39974642
Kevin Lee,Dave Lawrence,0.2787251
Doris Martinez,Edison Boothe,0.28653848
Orville Dean,Lana Mack,0.54744554
Homer Bradley,Hazel Stewart,0.46054572
Ann Cook,Earnest Joseph,0.13952665
Johnnie Hale,Monet Limon,0.2851475
Nicole Perry,Cleopatra Collazo,0.21623494
Jorge Peters,Faye Norman,0.3386956
Lana Paul,Yuk Hamrick,0.39902562
Geneva Matthews,Tamara Perkins,0.36123663
Marie Collins,Irene Norton,0.39799416
Rosie Newton,Tracie Rivers,0.33751225
Wayne Walker,Jeannette Jordan,0.41923887
Christy Dunn,Willie Schneider,0.3185203
Joseph Perez,Benjamin May,0.44584543
Delta Scholl,Floria Mathias,0.40458906
Victoria Benson,Emmett Alvarez,0.18707387
Larry Bennett,Christy Patrick,0.5053559
Terry Foster,Jean Walker,0.22168459
Tinisha Russ,Ester Duvall,0.41020095
Rubin Bui,Carol Lowery,0.5509823
Dewey Gutierrez,Mona Todd,0.32389534
Evalyn Drew,Asha Saucedo,0.25095767
Brenda Davis,Shelly Gray,0.51592207
Teresa Bass,Carly Roche,0.34649765
Lindsey Beck,Vivien Olivo,0.36312783
Kimberly Lowe,Maggie Lane,0.18375526
Dania Metzler,Reta Hawley,0.3633806
Judith Allen,Larisa Kovach,0.33702648
Kevin Morgan,David James,0.18170913
Bobbie Mcdonald,Glenda Myers,0.16149329
Rose Powell,Shelia Santos,0.2625714
Christina Gonzales,Jaime Collier,0.25945276
Sandra Thomas,Marta Dennis,0.16245277
Felicia Gray,Harrison Kohn,0.18255092
Beverly Morgan,Velma Simon,0.3416071
Cynthia Singleton,Tanisha Conklin,0.19325574
Lynn Hines,Wilma Olson,0.4657383
Bonnie Gray,James Miller,0.42737573
Ann Cook,Dana Rhodes,0.2680229
Forrest Phillips,Rachel Summers,0.46289504
Andrew Henderson,Ryan Martin,0.54296285
Ernest Brooks,Lori Watkins,0.18090205
Beverly Taylor,Vincent Hogan,0.3511191
Gary Ortiz,Natalya Espino,0.23250861
Sandra Walker,Mitchell Patton,0.2547003
Stephanie Walker,Jeannie Roberts,0.5520353
Madaline Weller,Elidia Sewell,0.22038807
David Richardson,Yuk Hamrick,0.35357356
Jennifer Jackson,Joan Rivera,0.24188592
Evelyn Brown,Gary Richardson,0.5166384
Eva Chavez,Rebeca Lauer,0.25477284
David Garcia,Mia Fish,0.474859
Steve Roberts,Francis Walton,0.6838478
Thomas Brooks,Jill Greene,0.18603517
Bruce Campbell,Hsiu Alcorn,0.39536577
Sabrina Newton,Emery Lunsford,0.38571215
Lisa Coleman,Jessie Vega,0.34898472
Wanda Davis,Lori Watkins,0.3722853
Irma Gregory,Christy Dunn,0.7494606
Muriel Houston,Frank Michael,0.26895493
Jerry Hall,Lynelle Ferry,0.61670196
Harriet Neal,Jennie Gardner,0.37266856
Ernest Collins,Ida Reed,0.5592662
