source,target,weight
Craig Gonzalez,Silvia Carroll,0.06830307
Craig Gonzalez,Callie Mcreynolds,0.06326686
Craig Gonzalez,Consuelo Cordova,0.060134042
Richard Stewart,Lori King,0.025212923
Richard Stewart,Kenneth Ross,0.061906748
Richard Stewart,Anna Howard,0.09772098
Richard Stewart,Philip Torres,0.04319288
Richard Stewart,Rita Sherman,0.07423557
Richard Stewart,Nicole Hill,0.04915089
Richard Stewart,Margie Rodriguez,0.060884394
Richard Stewart,Dawn Powell,0.053654846
Richard Stewart,Norma Kelley,0.035323996
Richard Stewart,Jennie Rios,0.032536272
Richard Stewart,Ali Bergeron,0.046973545
Richard Stewart,Kourtney Valentin,0.045221448
Carolyn Ross,Martin Edwards,0.05553784
Carolyn Ross,Angelica Howard,0.055303402
Carolyn Ross,Melanie Wells,0.08655003
Carolyn Ross,Raymond Swanson,0.043137297
Carolyn Ross,Misty Hill,0.020898627
Carolyn Ross,Warren Bridges,0.03842754
Carolyn Ross,Lori Watkins,0.028929118
Carolyn Ross,Natasha Patton,0.032909065
Carolyn Ross,Angel Chandler,0.021456959
Carolyn Ross,Connie Gibson,0.01969274
Carolyn Ross,Myrtle Parsons,0.025172858
Carolyn Ross,Silvia Carroll,0.03158494
Carolyn Ross,Normand Conklin,0.019137204
Carolyn Ross,Demetrius Forbes,0.0403258
Lori King,Ernest Brooks,0.017702112
Lori King,Martin Edwards,0.038937055
Lori King,Joshua Jackson,0.043266933
Lori King,Doris Turner,0.0871216
Lori King,Sara Bailey,0.028588058
Lori King,Gregory Newton,0.015750868
Lori King,Colin Watson,0.032307386
Lori King,Janie Anderson,0.02125009
Lori King,Bethany Underwood,0.024533052
Lori King,Brenda Jackson,0.03733791
Lori King,Mandie Cecil,0.023480937
Anna Martin,Joshua Scott,0.20519151
Anna Martin,Joshua Jackson,0.19896202
Anna Martin,Johnny Turner,0.19922476
Anna Martin,Kristine Ross,0.19703116
Anna Martin,Orville Dean,0.1831987
Anna Martin,Valerie Lopez,0.19580844
Anna Martin,Johnathan Simpson,0.19986518
Anna Martin,Melanie Wells,0.12578262
Anna Martin,Roland Stevenson,0.19908933
Anna Martin,Raymond Swanson,0.19640309
Anna Martin,Ollie Ball,0.14082602
Anna Martin,Angelo Obrien,0.1934585
Anna Martin,Brenda Jackson,0.1791887
Anna Martin,Muriel Houston,0.19814071
Anna Martin,Karri Wilhelm,0.1972827
Anna Martin,Tyree Osullivan,0.2025534
Anna Martin,Mia Fish,0.17697272
Ryan Thompson,Andrew Price,0.0
Ryan Thompson,Dorothy Carter,0.013348156
Ryan Thompson,Christie Morris,0.033736255
Ryan Thompson,Dan Delgado,0.039954282
Ryan Thompson,Abel Cole,0.04473156
Ryan Thompson,Ollie Ball,0.07339906
Ryan Thompson,Misty Hill,0.020898627
Ryan Thompson,Vivian Harris,0.029756248
Ryan Thompson,Ping Curtin,0.02040649
Larry Bennett,Kenneth Ross,0.012202006
Larry Bennett,Minnie Munoz,0.00543528
Larry Bennett,Herman Sanders,0.027503626
Larry Bennett,Roland Stevenson,0.0024354416
Larry Bennett,Rickey Jackson,0.020727102
Larry Bennett,Robert Casey,0.02494452
Larry Bennett,Kimberly Lowe,0.031003544
Larry Bennett,Sheila Bradley,0.027126385
Larry Bennett,Muriel Houston,0.017746909
Larry Bennett,Karri Wilhelm,0.01278575
Larry Bennett,Callie Mcreynolds,0.026952056
Larry Bennett,Lamont Eller,0.014930582
Rebecca Jenkins,Nicole Hill,0.09692733
Rebecca Jenkins,Bessie Bell,0.10368079
Rebecca Jenkins,Dan Delgado,0.10137492
Rebecca Jenkins,Brandi Lowe,0.110077195
Rebecca Jenkins,Willie Schneider,0.10435268
Rebecca Jenkins,Edith Fields,0.11051776
Rebecca Jenkins,Jennie Rios,0.10454213
Rebecca Jenkins,Narcisa Clarkson,0.10764157
Cynthia Miller,Samuel Sanchez,0.0
Cynthia Miller,Mary Price,0.10610625
Cynthia Miller,Joan Rivera,0.1027621
Cynthia Miller,David Richardson,0.026758485
Cynthia Miller,Roland Stevenson,0.04953659
Cynthia Miller,Ignacio Medina,0.010948784
Cynthia Miller,Tonya Carroll,0.022998672
Cynthia Miller,Rickey Jackson,0.036229573
Cynthia Miller,Eddie Buchanan,0.029181676
Cynthia Miller,Kimberly Lowe,0.019343741
Cynthia Miller,Shona Fortner,0.024676817
Cynthia Miller,Callie Mcreynolds,0.02405172
Cynthia Miller,Mandie Cecil,0.039669868
Cynthia Miller,Nubia Dumas,0.034780953
Joshua Scott,Darrell Schwartz,0.06083892
Joshua Scott,Guadalupe Santos,0.03598647
Joshua Scott,Misty Hill,0.054122165
Joshua Scott,Warren Bridges,0.06389481
Joshua Scott,June Hawkins,0.049063653
Joshua Scott,Claudia Shaw,0.035346355
Joshua Scott,Ping Curtin,0.055926755
Joshua Scott,Alex Madrid,0.037848055
Sean Price,Angelica Howard,0.05744579
Sean Price,Daisy Gross,0.03371563
Sean Price,Latoya Erickson,0.012921161
Sean Price,Lynn Hines,0.023044921
Sean Price,Kristy Drake,0.01589878
Sean Price,Warren Bridges,0.0403717
Sean Price,Kimberly Lowe,0.022376996
Sean Price,Melanie Elliott,0.027637111
Sean Price,Jaime Howell,0.04048597
Sean Price,Shirl Frame,0.025491655
Sean Price,Consuelo Cordova,0.029282324
John Diaz,Daisy Gross,0.030959843
John Diaz,Essie Bowers,0.008250382
John Diaz,Herman Sanders,0.023958879
John Diaz,Edith Fields,0.01599753
John Diaz,Doreen Carroll,0.048615325
John Diaz,Shonna Beauchamp,0.028723279
Laura Russell,Donna Powell,0.020583455
Laura Russell,Kenneth Ross,0.058752347
Laura Russell,Kelly Green,0.079896994
Laura Russell,Virginia Wood,0.0036502264
Laura Russell,Darrell Schwartz,0.018073203
Laura Russell,Gilbert Roberts,0.01899698
Laura Russell,Allison Jennings,0.09769704
Laura Russell,Ronald Sharp,0.047479846
Laura Russell,Philip Boone,0.014643096
Laura Russell,Everett James,0.02649589
Laura Russell,Joyce Malone,0.016984463
Laura Russell,Chase Kitchens,0.03365247
Laura Russell,Karri Wilhelm,0.041657012
Irene Perry,Nicole Hill,0.009206693
Irene Perry,Dan Delgado,0.04861029
Irene Perry,Johnathan Simpson,0.020582564
Irene Perry,Gregory Newton,0.014071415
Irene Perry,Roland Stevenson,0.014942716
Irene Perry,Rick Harris,0.006643441
Irene Perry,Dawn Powell,0.013647378
Irene Perry,Brenda Jackson,0.025948806
Irene Perry,Leoma Bledsoe,0.054190725
Irene Perry,Nakia Arreola,0.011955175
Irene Perry,Carmel Knutson,0.016334884
Irene Perry,Tyree Osullivan,0.00078873115
Joe Simmons,Kenneth Ross,0.06559317
Joe Simmons,Sara Bailey,0.057385612
Joe Simmons,Johnny Turner,0.043600213
Joe Simmons,Beverly Taylor,0.05381369
Joe Simmons,Ralph Cook,0.033898115
Joe Simmons,Christie Morris,0.047001462
Joe Simmons,Orville Dean,0.06880692
Joe Simmons,Valerie Lopez,0.06335882
Joe Simmons,Herman Sanders,0.03949967
Joe Simmons,Angelo Obrien,0.046856992
Joe Simmons,Kim Marsh,0.033640075
Joe Simmons,Connie Gibson,0.031075092
Joe Simmons,Silvia Carroll,0.048705254
Joe Simmons,Tamisha Nunes,0.04993581
Donna Powell,Philip Torres,0.01669591
Donna Powell,Carolyn Bennett,0.01230031
Donna Powell,Ronald Murphy,0.0019323358
Donna Powell,Brandi Lowe,0.003844769
Donna Powell,Jennie Rios,0.007756532
Donna Powell,Ping Curtin,0.0076218476
Donna Powell,Obdulia Salter,0.0013606144
John Diaz,Willie Young,0.0768925
John Diaz,Carolyn Bennett,0.072371036
John Diaz,Margie Rodriguez,0.07136527
John Diaz,Melanie Wells,0.072190285
John Diaz,Gilbert Roberts,0.07724538
John Diaz,Ollie Ball,0.062405664
John Diaz,Sabrina Newton,0.07468891
John Diaz,Theodore Jones,0.070713915
John Diaz,Muriel Houston,0.05649817
John Diaz,Kristin Sanders,0.07844047
John Diaz,Nubia Dumas,0.07159995
John Diaz,Narcisa Clarkson,0.07582687
Albert Smith,Kenneth Ross,0.20619793
Albert Smith,Helen Padilla,0.1988759
Albert Smith,Brandon Morton,0.20197512
Albert Smith,Everett James,0.19769852
Albert Smith,Dawn Powell,0.20474765
Albert Smith,Helen Figueroa,0.20573571
Albert Smith,Jaime Howell,0.19965814
Albert Smith,Ping Curtin,0.2036159
Ernest Brooks,Mary Price,0.106427744
Ernest Brooks,Sara Bailey,0.01740871
Ernest Brooks,Virginia Wood,0.029766906
Ernest Brooks,Gregory Newton,0.0065613855
Ernest Brooks,Rickey Jackson,0.013127125
Ernest Brooks,Natasha Patton,0.003293691
Ernest Brooks,Sheila Bradley,0.007196088
Ernest Brooks,Silvia Carroll,0.023470905
Ernest Brooks,Marsha Campbell,0.010926774
Ernest Brooks,Alex Madrid,0.006832951
Samuel Sanchez,Lillian Rogers,0.096536726
Samuel Sanchez,Philip Torres,0.037279364
Samuel Sanchez,Shelia Manning,0.016466772
Samuel Sanchez,Brandy Adams,0.018679505
Samuel Sanchez,Angelo Obrien,0.033182606
Samuel Sanchez,Shannon Wood,0.019172663
Samuel Sanchez,Ida Reed,0.029821241
Samuel Sanchez,Hsiu Alcorn,0.006994184
Samuel Sanchez,Ping Curtin,0.02040649
Samuel Sanchez,Summer Lachance,0.027187472
Fred Hill,Joshua Jackson,0.06859383
Fred Hill,Beverly Taylor,0.051931284
Fred Hill,Carolyn Bennett,0.041385643
Fred Hill,Sonja Reed,0.06375359
Fred Hill,Guadalupe Santos,0.048679173
Fred Hill,Allison Hall,0.056471154
Fred Hill,Raymond Swanson,0.05245121
Fred Hill,Vivian Harris,0.03297211
Fred Hill,Rickey Jackson,0.04519381
Fred Hill,Doreen Carroll,0.0562081
Fred Hill,Jaime Howell,0.046999842
Fred Hill,Meg Cable,0.053930026
Fred Hill,Summer Lachance,0.035534713
Fred Hill,Nubia Dumas,0.04439752
Fred Hill,Tamisha Nunes,0.048673894
Fred Hill,Obdulia Salter,0.033164605
Fred Hill,Demetrius Forbes,0.05161867
Mary Price,Judy Green,0.0077862213
Mary Price,Ronald Murphy,0.1060043
Mary Price,Roland Stevenson,0.111215666
Mary Price,Allison Hall,0.1086227
Mary Price,Adrian Phillips,0.09686229
Mary Price,Bethany Underwood,0.08970541
Mary Price,Melanie Elliott,0.1073244
Mary Price,Myrtle Parsons,0.10726403
Mary Price,Jaime Howell,0.10808468
Mary Price,Karri Wilhelm,0.10870595
Mary Price,Carmel Knutson,0.09985614
Martin Edwards,Julia Allen,0.05553784
Martin Edwards,Martin Johnson,0.036943626
Martin Edwards,Bessie Bell,0.03868411
Martin Edwards,Norman Bryant,0.036425628
Martin Edwards,Allan Sullivan,0.040181793
Martin Edwards,Warren Bridges,0.039238863
Martin Edwards,Edgar Hodges,0.039070647
Martin Edwards,Gretchen Sullivan,0.03676309
Martin Edwards,Margarita Delgado,0.046463266
Martin Edwards,Tiffany Strickland,0.037507933
Martin Edwards,Jamila Abreu,0.039880645
Ashley Mitchell,Beverly Taylor,0.04834918
Ashley Mitchell,David Richardson,0.03061902
Ashley Mitchell,Darrell Schwartz,0.017833086
Ashley Mitchell,Herman Sanders,0.028873235
Ashley Mitchell,Allison Hall,0.051541526
Ashley Mitchell,Ida Reed,0.03421311
Ashley Mitchell,Natasha Patton,0.03645985
Ashley Mitchell,Helen Figueroa,0.046341
Ashley Mitchell,Teresa Conner,0.043060124
Julie Henderson,Beverly Taylor,0.040304225
Julie Henderson,Krystal Manning,0.06306469
Julie Henderson,Norman Bryant,0.04441415
Julie Henderson,Frances Carpenter,0.06057657
Julie Henderson,Traci Day,0.06386113
Julie Henderson,Kim Marsh,0.065151766
Julie Henderson,Ana Cook,0.047466315
Julie Henderson,Bethany Underwood,0.059075065
Julie Henderson,Summer Lachance,0.05572071
Julie Henderson,Mandie Cecil,0.042998966
Kenneth Ross,Martin Johnson,0.016865686
Kenneth Ross,Julie Simmons,0.01706105
Kenneth Ross,Mitchell Patton,0.05053819
Kenneth Ross,Ralph Norris,0.042575467
Kenneth Ross,Ashley Bishop,0.012021239
Kenneth Ross,Latarsha Daugherty,0.043602925
Kenneth Ross,Mandie Cecil,0.020655256
Kenneth Ross,Hal Richie,0.027743323
Joshua Jackson,Kelly Smith,0.031085888
Joshua Jackson,Doris Henderson,0.049448557
Joshua Jackson,Allan Sullivan,0.03659099
Joshua Jackson,Mia Fish,0.026150364
Rachel Barnes,Sara Bailey,0.050409164
Rachel Barnes,Kelly Green,0.016457278
Rachel Barnes,Mitchell Patton,0.08928785
Rachel Barnes,Gilbert Roberts,0.063097276
Rachel Barnes,Diane Saunders,0.062201627
Rachel Barnes,Angelo Obrien,0.055233277
Rachel Barnes,Elias Silva,0.058982342
Rachel Barnes,Claudia Shaw,0.059067626
Rachel Barnes,Teresa Conner,0.055714265
Rachel Barnes,Muriel Houston,0.043347158
Rachel Barnes,Marsha Campbell,0.050138436
Rachel Barnes,Jennie Rios,0.06040803
Rachel Barnes,Ethel Long,0.05972154
Rachel Barnes,Shona Fortner,0.061108496
Rachel Barnes,Shemeka Folse,0.059306473
Rachel Barnes,Callie Mcreynolds,0.061535265
Rachel Barnes,Mia Fish,0.0532838
Joan Rivera,Ollie Ball,0.045687914
Joan Rivera,Latoya Erickson,0.10050106
Joan Rivera,Warren Bridges,0.09979744
Joan Rivera,Geraldine Colon,0.10270357
Joan Rivera,June Hawkins,0.07971554
Joan Rivera,Jaime Howell,0.10038048
Joan Rivera,Karri Wilhelm,0.10018823
Joan Rivera,Jamila Abreu,0.09858665
Joan Rivera,Ping Curtin,0.104830466
Lillian Rogers,Jack Bell,0.093172126
Lillian Rogers,Ralph Norris,0.091250286
Lillian Rogers,Molly Murray,0.08877745
Lillian Rogers,Melanie Wells,0.08344411
Lillian Rogers,Kristy Drake,0.09298509
Lillian Rogers,Vivian Harris,0.09188606
Lillian Rogers,Philip Boone,0.093521476
Lillian Rogers,Doreen Carroll,0.08997023
Doris Turner,Mitchell Patton,0.0036389783
Doris Turner,Angelica Howard,0.065091275
Doris Turner,Norman Harris,0.07100944
Doris Turner,Johnathan Simpson,0.052821003
Doris Turner,Brandon Morton,0.04286703
Doris Turner,Ronald Sharp,0.061112113
Doris Turner,Ana Cook,0.070488185
Doris Turner,Dorothy Guerrero,0.051662065
Doris Turner,Teresa Conner,0.06861108
Doris Turner,Harris Morrow,0.09593198
Doris Turner,Erich Goldman,0.081230395
Sara Bailey,Jane Campbell,0.048315234
Sara Bailey,Kathryn Brooks,0.17428985
Sara Bailey,Norman Harris,0.03227975
Sara Bailey,Leah Mcbride,0.021130566
Sara Bailey,Traci Day,0.029013805
Sara Bailey,Diane Saunders,0.026892876
Sara Bailey,Philip Boone,0.03508003
Sara Bailey,Helen Figueroa,0.012832007
Sara Bailey,Marsha Campbell,0.009797723
Sara Bailey,Joyce Malone,0.031380963
Sara Bailey,Meg Cable,0.0040373504
Sara Bailey,Trisha Littlefield,0.035044827
Sara Bailey,Tinisha Russ,0.024708068
Kelly Green,Ronald Evans,0.07642351
Kelly Green,Jack Bell,0.07376637
Kelly Green,Virginia Wood,0.07980505
Kelly Green,Ralph Norris,0.06972033
Kelly Green,Brandy Adams,0.071240544
Kelly Green,Vivian Harris,0.06779854
Kelly Green,Frank Michael,0.050494682
Rose Carter,Julia Allen,0.04592919
Rose Carter,Jane Campbell,0.012557075
Rose Carter,Herman Sanders,0.03768051
Rose Carter,Candace Harvey,0.09878833
Rose Carter,Jose Peterson,0.045390543
Rose Carter,Ida Reed,0.04391835
Rose Carter,Maxine Cross,0.04889074
Rose Carter,Norma Kelley,0.043645572
Rose Carter,Shemeka Folse,0.05013455
Rose Carter,Ali Bergeron,0.048165824
Rose Carter,Shirl Frame,0.04415034
Willie Young,Ralph Cook,0.016215242
Willie Young,Angelica Howard,0.04080622
Willie Young,Ralph Norris,0.0011310095
Willie Young,Russell Nash,0.009094874
Willie Young,Frances Carpenter,0.004776003
Willie Young,Leah Mcbride,0.008753537
Willie Young,Warren Bridges,0.032851722
Willie Young,Rick Harris,0.019693248
Willie Young,Sue Rodriquez,0.017482426
Willie Young,Lynette Baker,0.029692337
Willie Young,Teresa Conner,0.022006692
Willie Young,Kristine Schultz,0.018458717
Willie Young,Kristin Sanders,0.0039696177
Willie Young,Jennie Rios,0.010309661
Willie Young,Ethel Long,0.024662621
Johnny Turner,Douglas Reyes,0.016540272
Johnny Turner,Sabrina Newton,0.016075062
Johnny Turner,Edgar Hodges,0.0145284105
Johnny Turner,Bethany Underwood,0.0210489
Johnny Turner,Dorothy Guerrero,0.023848558
Johnny Turner,Alex Madrid,0.012849374
Johnny Turner,Carmel Knutson,0.011269963
Johnny Turner,Mia Fish,0.026995394
Andrew Price,Beverly Taylor,0.04601202
Andrew Price,Ronald Evans,0.009095653
Andrew Price,Sonja Reed,0.055508077
Andrew Price,Nick Kim,0.0055244304
Andrew Price,Raymond Swanson,0.043137297
Andrew Price,Thelma Bowman,0.0
Andrew Price,Leoma Bledsoe,0.04821568
Andrew Price,Frank Michael,0.038534764
Anna Howard,Norman Harris,0.05852048
Anna Howard,Bessie Bell,0.06409122
Anna Howard,Johnathan Simpson,0.03908013
Anna Howard,Russell Nash,0.067942314
Anna Howard,Rogelio Gibbs,0.15554072
Anna Howard,Gretchen Sullivan,0.061705995
Anna Howard,Sheila Bradley,0.07106437
Anna Howard,Ali Bergeron,0.053471435
Anna Howard,Ellie Lebron,0.063336015
Anna Howard,Kourtney Valentin,0.05390299
Anna Howard,Reta Hawley,0.044308316
Anna Howard,Michel Snipes,0.0432037
Beverly Taylor,Minnie Munoz,0.015426114
Beverly Taylor,Warren Bridges,0.03898606
Beverly Taylor,Eddie Buchanan,0.019383576
Beverly Taylor,Marsha Campbell,0.01343338
Beverly Taylor,Meg Cable,0.006149366
Beverly Taylor,Narcisa Clarkson,0.024118492
Beverly Taylor,Michel Snipes,0.011263748
Kevin Long,Bessie Bell,0.03017849
Kevin Long,Johnathan Simpson,0.055433497
Kevin Long,Marsha Campbell,0.03678375
Kevin Long,Hsiu Alcorn,0.006994184
Kevin Long,Ali Bergeron,0.041191943
Kevin Long,Summer Lachance,0.027187472
Kevin Long,Hal Richie,0.03171717
Kevin Long,Mia Fish,0.047390472
Louise Barnes,Molly Murray,0.038419947
Louise Barnes,Darrell Schwartz,0.017592927
Louise Barnes,Frances Carpenter,0.022541791
Louise Barnes,Leah Mcbride,0.026871258
Louise Barnes,Kristy Drake,0.0152670955
Louise Barnes,Everett James,0.0272636
Louise Barnes,Maxine Cross,0.074461326
Louise Barnes,Marsha Campbell,0.037556805
Louise Barnes,Shirl Frame,0.024722004
Louise Barnes,Demetrius Forbes,0.041316293
Philip Torres,Douglas Reyes,0.006067019
Philip Torres,Darrell Schwartz,0.025416592
Philip Torres,Shelia Manning,0.020812595
Philip Torres,Angelo Obrien,0.006256694
Philip Torres,Edgar Hodges,0.011402454
Philip Torres,Margarita Delgado,0.024525402
Philip Torres,Teresa Conner,0.0045958743
Philip Torres,Normand Conklin,0.025893638
Philip Torres,Carmel Knutson,0.014259754
Philip Torres,Marlin Hardesty,0.0152472025
Kelly Smith,Jack Bell,0.019349217
Kelly Smith,Brandy Adams,0.015127964
Kelly Smith,Allan Sullivan,0.005531098
Kelly Smith,Philip Boone,0.018366553
Kelly Smith,Everett James,0.0025459868
Kelly Smith,Eddie Buchanan,0.012058793
Kelly Smith,Kimberly Lowe,0.009655157
Kelly Smith,Angel Chandler,0.012201598
Kelly Smith,Connie Gibson,0.014760256
Kelly Smith,Kristine Schultz,0.012471475
Kelly Smith,Karri Wilhelm,0.015147803
Kelly Smith,Mandie Cecil,0.0109804105
Kelly Smith,Tamisha Nunes,0.019287217
Kelly Smith,Remedios Delagarza,0.035263393
Ronald Evans,Christie Morris,0.028426213
Ronald Evans,Helen Padilla,0.04117731
Ronald Evans,Brandon Morton,0.06074272
Ronald Evans,Traci Day,0.035884462
Ronald Evans,Vivian Harris,0.021206224
Ronald Evans,Elias Silva,0.031150676
Ronald Evans,Kimberly Lowe,0.014315964
Ronald Evans,Erika Taylor,0.019743672
Ronald Evans,Helen Figueroa,0.036579773
Jack Bell,Douglas Reyes,0.03370431
Jack Bell,Ralph Norris,0.007177756
Jack Bell,Orville Dean,0.05176694
Jack Bell,Rickey Jackson,0.027406119
Jack Bell,Colin Watson,0.028800732
Jack Bell,Helen Figueroa,0.034612484
Jack Bell,Obdulia Salter,0.012301995
Jack Bell,Michel Snipes,0.04136288
Virginia Wood,Doris Henderson,0.010324069
Virginia Wood,Dorothy Carter,0.010997857
Virginia Wood,Daisy Gross,0.030524153
Virginia Wood,Kristine Ross,0.048370097
Virginia Wood,Ollie Ball,0.075091295
Virginia Wood,Angelo Obrien,0.032786123
Virginia Wood,Gretchen Sullivan,0.032004297
Virginia Wood,Connie Gibson,0.01799609
Virginia Wood,Nakia Arreola,0.03492758
Carolyn Bennett,Johnathan Simpson,0.022891445
Carolyn Bennett,Herman Sanders,0.010900624
Carolyn Bennett,Leah Mcbride,0.0070938948
Carolyn Bennett,Rick Harris,0.0048584943
Carolyn Bennett,Brenda Jackson,0.023372134
Carolyn Bennett,Latarsha Daugherty,0.018916529
Carolyn Bennett,Trisha Littlefield,0.03296946
Carolyn Bennett,Ali Bergeron,0.009231898
Carolyn Bennett,Erich Goldman,0.012553738
Carolyn Bennett,Tyree Osullivan,0.0065396363
Carolyn Bennett,Mia Fish,0.024346622
Carolyn Bennett,Marlin Hardesty,0.01491832
Jeffrey Butler,Donna Elliott,0.33707726
Jeffrey Butler,Margie Rodriguez,0.029691597
Jeffrey Butler,Helen Padilla,0.03940241
Jeffrey Butler,Allison Hall,0.039229073
Jeffrey Butler,Raymond Swanson,0.043395247
Jeffrey Butler,Brandon Morton,0.020388475
Jeffrey Butler,Charlene Stevens,0.06481549
Jeffrey Butler,Helen Figueroa,0.04294696
Jeffrey Butler,Teresa Conner,0.047133442
Jeffrey Butler,Marsha Campbell,0.05184221
Jeffrey Butler,Chase Kitchens,0.052698236
Jeffrey Butler,Tinisha Russ,0.06018419
Jeffrey Butler,Demetrius Forbes,0.05153441
Doris Henderson,Kristine Ross,0.038271632
Doris Henderson,Latoya Erickson,0.0016711266
Doris Henderson,Rickey Jackson,0.026512483
Doris Henderson,Colin Watson,0.028705256
Doris Henderson,Muriel Hicks,0.020134524
Doris Henderson,June Hawkins,0.041801997
Doris Henderson,Trisha Littlefield,0.031533007
Doris Henderson,Shemeka Folse,0.03172793
Doris Henderson,Tyree Osullivan,0.02643917
Judy Green,Krystal Manning,0.09975648
Judy Green,Norman Bryant,0.107070014
Judy Green,Raymond Swanson,0.103950374
Judy Green,Ollie Ball,0.054746285
Judy Green,Frances Carpenter,0.102115616
Judy Green,Colin Watson,0.08024564
Judy Green,Tiffany Strickland,0.10119349
Julia Allen,Raymond Swanson,0.043137297
Julia Allen,Kristy Drake,0.015387744
Julia Allen,Jaime Howell,0.03812372
Julia Allen,Chase Kitchens,0.03365247
Julia Allen,Trisha Littlefield,0.03607894
Julia Allen,Ellie Lebron,0.030813921
Martin Johnson,Rita Sherman,0.02807624
Martin Johnson,Margie Rodriguez,0.0143204015
Martin Johnson,Maxine Cross,0.07108403
Martin Johnson,Kristin Sanders,0.029961849
Martin Johnson,Karri Wilhelm,0.009019461
Martin Johnson,Nakia Arreola,0.014665161
Martin Johnson,Reta Hawley,0.011979007
Ralph Cook,Helen Padilla,0.038976002
Ralph Cook,Shannon Wood,0.017916929
Ralph Cook,Edgar Hodges,0.020901138
Ralph Cook,Theodore Jones,0.032883786
